rank	username	minecraft:mined/minecraft:jungle_leaves
1	Marbz_	13125
2	Blackberry1310	10124
3	EveryonesUncle	9622
4	beeperbeeper5	6622
5	Historical_Sand	5646
6	cedric72	4539
7	HellsSponge	4357
8	DemTechAlpha	4247
9	Hyp3rion_	4241
10	Nycteus_	4114
11	Smoke____	4086
12	TechnoNinja64	3264
13	Soplight	3135
14	Kubelz	2929
15	PigDab	2838
16	Steelynan	2734
17	TheShyPig	2249
18	Merv__	2081
19	ROY4LE	1989
20	lordpipe	1914
21	WET_WET_WET	1880
22	_Dean_123	1869
23	Xclax101	1842
24	Windo_licker	1665
25	noam464	1649
26	CoffeeNoir	1611
27	Blaiku	1497
28	mwrty	1394
29	MyNameIsJobo	1332
30	PlasticOtari	1327
31	BronkerBrum	1260
32	ImpavidArcher	1206
32	500am	1206
34	Prodiginus	1193
35	Xalithia	1180
36	Fullut	1171
37	YungMaki	1164
38	titanlax	1075
39	Winklepicker279	1073
40	PeteO1995	1035
41	Arceus1975	1027
42	Snowflowe	1005
43	Freak_Genius	947
44	oxfordschool	945
45	Onennon	943
46	H72l9w	899
47	Factoroni	883
48	KingMatthew506	881
49	pintsizedrogue	821
49	Mahoose	821
51	Hoid_the_Roamer	810
52	Comma__	790
53	TheSecondLord	758
54	Frozil12	669
55	Kamflame10	625
56	SvenskaHugo	609
57	ShedJr_	606
58	kekhon	593
59	ese_wn_po	586
60	Cryptacity	550
61	IWorkAtIkea	532
62	CollinMH06	501
63	KarlKaek	487
64	Lord_Jord	471
65	eitanzaki	470
66	kinas45y5	466
67	Jonte0599	463
68	El_Jalapeno	453
69	SaucyDark	443
70	lillips	437
71	Sna_Ke	436
72	Deerfoot	427
73	Bandito_Roamer	425
74	MilleGrug	417
75	joethahobo	411
76	CarbonatedCola	375
77	Werbe	371
78	peachfuzz1267	370
79	Notta	362
79	Deathkob	362
81	Ezekson	360
82	RefluxRatio	342
83	Swexti	327
84	__tomato	322
85	PegLegPete93	319
86	himak1	318
87	HesDemonPants	315
88	T045RTY	314
89	Drlzyy	312
90	Kferno	310
91	_Virify_	303
92	Airem_Core	293
93	Drawgirll	279
94	Incinere	267
95	OfficerAnvil	266
96	KlausVonStiglitz	260
97	Akoot_	259
97	MightyWertu	259
99	CookTheChef3	249
100	RadarHz	233
101	Barlycorn	232
102	RebelAndroid	227
103	AlphaWolfPlaysMC	226
104	gabriels543	220
104	fluddd	220
106	Toiton	215
107	Spacewardharpy7	205
108	CryoInferno_	204
109	Vicemaniac	190
110	dudcreeper	189
111	Nicserso	187
112	Blu3beast	183
113	epiksk8erduck	181
114	Cats_Fly	176
115	breadbowlgamer	171
116	BlancoFlaco	170
117	AuroraValkyrie	164
118	eviltunix	163
118	Bumpy419	163
120	ThePurpleFire	159
120	HELLO_I_AM_BEAR	159
122	Lukeee33	157
123	123louis456	152
123	eiC_	152
123	RodSerlingCringe	152
126	livingdaydreams	151
126	benediktine1	151
128	NomadicRobin_	148
129	natajimi	142
129	WhyTho_1	142
131	Jackattack53	141
132	diamondgolem35	139
133	LeeMcGee30	137
134	Zaridey	135
135	Meatlaugh	133
136	I_Am_Mushkin	128
137	Thaumatarge	124
138	M_Patata	123
138	MasterNueve	123
140	openatheclose	121
141	Chayula	120
142	moonman169	113
143	07shiny	112
144	MelodyGaysharks	110
145	pixelviolin	109
146	Soul_Atreus	106
147	Groovy_MoonBird	103
148	chipklip	97
149	Cocoamallows	96
149	coobert42	96
151	TylerDupree	93
151	Fuad_R	93
153	TableTim	91
154	InfernalMound	89
155	JESS_THE_RERE	88
155	NotMeowMix	88
157	thewindmillman	87
158	m_be9	86
158	LordSpeed37	86
160	KASAN420	84
161	Aezekial	83
162	Enderslayerxz3	81
163	MixerDixer	79
163	Dabatha	79
165	jessemgaming	78
166	MAns_44	75
167	Nach0Bear	74
168	Touched_Bread	73
168	Groundler	73
170	LexMakesHistory	71
171	KingFaenor	70
171	Jiminie	70
173	burbankbuilder28	67
174	MattieHD	66
175	sp00ky_ghost977	64
176	Yahir091	63
177	MovingFish7	62
178	thescout7	59
178	wwwwinnebagoooo	59
180	Bazongoman	58
180	IronicUwU1	58
182	set67	57
182	SuperPooch06	57
182	Kim_Jong_eel	57
185	bloodbiter	55
185	gcaisawesome	55
187	RoskobiOne	54
187	Ryker	54
187	Corbsman	54
187	stavgod	54
191	DSYisDizzy	52
191	ItsDeltaMC	52
193	Mr_Byzantine	51
193	TAKrules	51
193	ProfessorBee	51
193	Awyrlas	51
197	Di_infiri	50
197	babycamm	50
199	chrolus	49
200	YungJakobo	48
201	SteveCraftBlocks	47
201	Rumpletaezer	47
201	Dusk_95	47
204	_Nuf	46
204	LargeCarl	46
206	Scattman_	45
207	CarltheCuck	43
207	King_Pancake1	43
207	SammiWolfGirl	43
210	tuckerdoodle	40
210	Scathra	40
212	DAD_1996	38
213	Stiar	37
214	Vizzoid	35
214	Zythose	35
214	_Boipl_	35
217	JMK208	34
217	Rebytre	34
219	Toriankel	33
220	Harotio	32
220	jnp_gaming	32
222	Skylord_Luke	31
223	Russiancat1	30
223	anbbang	30
225	boog4loo	29
225	zemey	29
225	_Bguette_	29
228	ooga47	28
229	DarlaMeow	27
230	ApophisNova	26
230	MyNamaSheff	26
232	_Hayt	25
233	mofojojo	23
233	MakeHistory157	23
235	301851	22
236	MLG_Kirby69	21
237	TooManyDuck	20
237	loveseeker	20
237	splatterhawk	20
237	WytchKraft	20
241	TheSeismicDuck	19
241	monky_irl	19
243	hollowww	18
243	Myhym	18
243	Jimi7hits	18
243	yulgur1	18
247	2Stout	17
247	GOOBERGABE04	17
247	Inbefour	17
250	Valoth	16
250	LitoDelvito	16
252	SokaOtaku	15
252	lcvezra	15
254	jacxhadow	14
254	Racengan	14
254	Razzgriz	14
257	HyperCave	13
258	Azorathum	12
258	Da_Boss_Rani	12
258	RobotMinion101	12
258	Vetral1	12
258	Steven1282598	12
258	mobunni	12
258	Legendosh	12
265	intropass	11
265	Kowcio_	11
265	Skippeh	11
268	Eraxa	10
268	sadvavilloso	10
268	_TCARREIRA_	10
271	Hpdinosaur	9
271	NatrixxddxYT	9
271	Sleepy_Time_	9
271	Ssor69	9
271	Nicky_H225	9
271	KeruNatsema	9
271	olmul	9
271	fkGrim	9
271	NameGenerat0r	9
271	Winston_Ingram	9
271	Aryamanee	9
282	gaziter10	8
282	rarrq	8
282	Cambo5000	8
282	BRRRN179	8
282	HolyVenom	8
282	Leyna3	8
282	XxCookiequeenxX	8
282	Jij0	8
282	Kyrum2169	8
282	striker90333	8
292	EMC_	7
292	nitram49b	7
292	_Crimson_Legate	7
292	yatsuta	7
292	a_smol_bean	7
297	Jackster03	6
297	QuakerOatsGod	6
297	SeverianTheLame	6
297	Kukkelikuk	6
