rank	username	minecraft:mined/minecraft:jungle_leaves
1	Yamdalorian	15278
2	Marbz_	13182
3	EveryonesUncle	11164
4	Blackberry1310	10124
5	Enderxz3	9239
6	beeperbeeper5	8283
7	Jackattack53	6679
8	Hyp3rion_	6535
9	Historical_Sand	5646
10	Merv__	4599
11	cedric72	4539
12	HellsSponge	4357
13	Tersea_	4286
14	DemTechAlpha	4247
15	Pumpkin_P_Patch	4187
16	Manaateee	4115
17	blackeemperor	4114
18	Kowcio_	3556
19	PigDab	3454
20	hanaryheatwave	3354
21	TechnoNinja64	3264
22	Soplight	3208
23	Kubelz	2929
24	luseis	2840
25	Steelynan	2810
26	TheShyPig	2249
27	royal_2	1989
27	ROY4LE	1989
29	lordpipe	1947
30	WET_WET_WET	1888
31	Lez_	1875
32	_Dean_123	1871
33	Xclax101	1842
34	Windo_licker	1726
35	noam464	1702
36	CoffeeNoir	1611
37	Apollo_993	1594
38	doublemaki	1582
39	Blaiku	1497
40	Snowflowe	1452
41	mwrty	1397
42	PlasticOtari	1336
43	MyNameIsJobo	1332
44	CacheOut	1285
45	BronkerBrum	1260
46	ImpavidArcher	1206
46	500am	1206
48	Prodiginus	1193
49	Xalithia	1180
50	Fullut	1171
51	TheSecondLord	1104
52	NATE_the_HALO	1081
53	titanlax	1075
54	Winklepicker279	1073
55	pintsizedrogue	1051
56	PeteO1995	1035
57	Arceus1975	1027
58	FreakGenius	947
59	ConnorDanky_	945
60	Onennon	943
61	Gregward_Smith	899
62	Factoroni	883
63	KingMatthew506	881
64	Hoid_the_Roamer	837
65	Mahoose	826
66	Comma__	790
67	eitanzaki	785
68	Frozil20	669
69	Kamflame	625
70	CLG_Kata	612
71	SvenskaHugo	609
72	ShedJr_	606
73	kekhon	593
74	ese_wn_po	586
75	emreknugrlu	581
76	tuckerdoodle	563
77	Cryptacity	550
78	IWorkAtIkea	532
79	Caribouse	504
80	CollinMH06	501
81	TheWickedBird	498
82	Lord_Jord	482
82	MrShojo	482
84	es0th	466
85	Jonte0599	463
86	El_Jalapeno	453
87	SaucyDark	443
88	Sna_Ke	436
89	Deerfoot	427
90	Bandito_Roamer	425
91	MilleGrug	417
92	joethahobo	411
93	Malware_Mara	410
94	Pelbo	375
95	Werbe	371
96	peachfuzz1267	370
97	Tongon	362
97	Deathkob	362
99	Ezekson	360
100	RefluxRatio	342
101	PazinGaming	336
102	thatsjustfrankie	335
103	Swexti	327
104	__tomato	322
105	PegLegPete93	319
106	himak1	318
107	HesDemonPants	315
108	T045RTY	314
109	robertsnose	312
109	SpacesickPrism	312
111	MyMawgDonaldsGon	311
111	Paul_Katan	311
113	Kferno	310
114	Barlycorn	305
115	_Virify_	303
116	calamariclam_I	302
117	Airem_Core	293
118	_witch_craft_	288
119	QuiCreans	285
120	Drawgirl	279
121	EngagedGrub41	270
122	Incinere	267
123	OfficerAnvil	266
124	KlausVonStiglitz	260
125	Akoot_	259
125	MightyWertu	259
127	SammiWolfGirl	256
128	Lekol	249
129	RadarHz	233
130	Mr_Sun15	231
131	RebelAndroid	227
132	MattieHD	226
132	AlphaWolfPlaysMC	226
134	yheece	220
134	_flud	220
136	Myntsys	219
137	Toiton	215
138	EMC_	210
139	Nicserso	208
140	MustardSquid	206
141	Mr_Byzantine	205
141	Spacewardharpy7	205
143	CryoInferno_	204
144	Jimb0nat0r	196
145	SolarKar	193
146	Vicemaniac	190
147	dudcreeper	189
148	Blu3beast	183
149	epiksk8erduck	181
150	Buuck_	179
151	Cats_Fly	176
152	breadbowlgamer	171
152	GravitySaint	171
154	BlancoFlaco	170
155	Fuad_R	166
156	AuroraValkyrie	164
157	eviltunix	163
157	Bumpy419	163
159	ThePurpleFire	159
159	HELLO_I_AM_BEAR	159
161	Lukeee33	157
162	123louis456	152
162	Saucepeh	152
162	eiC_	152
162	Moss_2006	152
166	livingdaydreams	151
166	benediktine1	151
168	12Magner05	149
169	NomadicRobin_	148
170	KamFurnace	145
171	natajimi	142
171	WhyTho_1	142
173	MAns_44	141
174	diamondgolem35	139
175	PaperCanvas	138
176	LeeMcGee30	137
177	Niklas20114552	136
178	Zaridey	135
179	RoskobiOne	134
180	Meatlaugh	133
181	I_Am_Mushkin	128
182	Thaumatarge	124
183	M_Patata	123
183	MasterNueve	123
185	openatheclose	121
186	Chayula	120
187	pixelviolin	116
188	Killercatty78	113
188	moonman169	113
190	07shiny	112
191	Secret_Canary	111
192	MelodyGaysharks	110
193	bl1ss0	107
194	Soul_Atreus	106
195	_Destina_	105
196	Groovy_MoonBird	103
197	_Huge_Male_	101
198	Sophia_Irene	98
