rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	143
2	500am	97
3	Enderxz3	78
4	Segotep999	76
5	YungMaki	70
6	thewindmillman	64
7	Kowcio_	63
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	Alteriity	35
19	oscminus	34
19	F_Uhre	34
21	fluddd	30
22	powercas_gamer	28
23	MrKrabOnCoke	26
24	Nicserso	25
25	HellsSponge	24
26	k_ce	23
26	CLG_Kata	23
26	fade_emerge78823	23
26	AlexxO_o	23
30	Tyrannosplart	22
31	zorin123	21
32	TheSecondLord	20
32	wezzzi	20
32	MilleGrug	20
32	elliebelle107	20
36	ApophisNova	19
36	MyNamaSheff	19
38	PeteO1995	18
38	Xclax101	18
40	Groovy_MoonBird	17
40	Windo_licker	17
42	Secret_Canary	16
42	RebytreGT	16
44	fragrantmonke444	15
44	DairyNickel756	15
44	skitzxo	15
47	SmashingPump	14
47	TheShyPig	14
47	wwwwinnebagoooo	14
50	SygnalX	13
50	m_be9	13
50	MattieHD	13
50	M_Patata	13
50	Zaridey	13
50	Samificator	13
50	MS_Pryxx	13
50	MasterNueve	13
50	Spenduh	13
50	Skippeh	13
60	corvidpartyfor6	12
60	Jackattack53	12
60	Jonafrog99	12
60	Bumpy419	12
60	Skylord_Luke	12
60	Moofyman	12
60	MAns_44	12
60	Racengan	12
68	MunkaKris	11
68	Bandito_Roamer	11
68	lorywithay	11
68	XboxPanda	11
68	fw3xy74	11
73	j5ylim	10
73	PazinGaming	10
73	shineh10	10
73	ExtraDumb	10
73	PhantomBionic	10
73	skroobiez	10
73	_Nat666	10
73	Winklepicker279	10
73	Hyp3rion_	10
73	ougstur	10
73	True_Clipse	10
73	yulgur1	10
73	NATE_the_HALO	10
73	MelodyGaysharks	10
87	Merv__	9
87	Huwulling	9
87	Archsam	9
87	12Magner05	9
87	Inchef	9
87	noam464	9
87	Kubelz	9
87	PigDab	9
87	Quaintster	9
87	ThatMan_Dave	9
87	amkold	9
87	EcksD	9
99	BPTY4618	8
99	EMC_	8
99	Mahoose	8
99	_Dean_123	8
99	thescout7	8
99	Wowful	8
99	claivin	8
99	starbits140	8
99	xzvu	8
99	Steelynan	8
109	PhantomsGhost_	7
109	SlowMoNinja1994	7
109	myaccountwasgone	7
109	301851	7
109	Blackberry1310	7
109	Kamflame	7
109	UncreativeArtist	7
109	LeauVox4921	7
109	Ecplosive	7
109	SuperPooch06	7
109	hanaryheatwave	7
109	Zythose	7
109	JitteryJared2	7
109	Krowuss	7
109	Onennon	7
109	shrimp_flips	7
109	Blu3beast	7
109	blackeemperor	7
109	truonggojo777	7
109	RadarHz	7
109	smogfrog	7
130	dudcreeper	6
130	Frozil20	6
130	Iagoku	6
130	SaucyDark	6
130	hm947	6
130	Jackster03	6
130	beeperbeeper5	6
130	MinttyFressh	6
130	poopybh	6
130	Noah_Bez	6
130	Kakolbus	6
130	Lo_zio_Diego	6
130	thebaddruid	6
130	Dan_Scha	6
130	Jiminbub	6
130	DarlaMeow	6
130	cytotoxaint	6
130	ConnorDanky_	6
130	h2p_emrld	6
149	_Virify_	5
149	AuroraValkyrie	5
149	Gemstuff	5
149	diamondgolem35	5
149	Prismyst	5
149	Tersea_	5
149	Cryptacity	5
149	SpicyMeatballs	5
149	benediktine1	5
149	RefluxRatio	5
149	SirPiccardo	5
149	EveryonesUncle	5
149	Deathkob	5
149	weabis	5
149	MightyWertu	5
149	RedcatVII	5
149	Blaiku	5
149	Fildyr	5
149	Iamthejo	5
149	Ezekson	5
149	00000000-0000-0000-0009-01fc3bb26159	5
170	NotRemets	4
170	Flores991	4
170	eitanzaki	4
170	Reamdin	4
170	Vizzoid	4
170	Saucepeh	4
170	Nicky_H225	4
170	platinumzero	4
170	burbankbuilder28	4
170	Silvo614	4
170	Rocco_Lane	4
170	ScootOfBoot	4
170	Mattesco	4
170	epiksk8erduck	4
170	ClemenPine	4
170	Kim_Jong_eel	4
170	groofles	4
170	Maenara	4
170	Hahaa_0	4
170	luseis	4
170	sufjanlover	4
170	WeebleSock	4
170	EfficientC52	4
170	Typadopoulos	4
170	Hisiste	4
170	FiguraDei	4
170	WyngGoy	4
170	sp00ky_ghost977	4
170	StarCookiees_	4
170	ayamefag	4
170	alanbleachdemon	4
170	Erased_Identity	4
170	Yamdalorian	4
203	Bruh77	3
203	_Huge_Male_	3
203	jspwn	3
203	gren_ben	3
203	openatheclose	3
203	lotarp	3
203	MSK__	3
203	gaziter10	3
203	Da_Boss_Rani	3
203	QuiCreans	3
203	rarrq	3
203	urbeans	3
203	_Z3RIX_	3
203	Hydro___________	3
203	Hetti301	3
203	_Nuf	3
203	paranoid_plant	3
203	_Magdo_	3
203	mimbo1211	3
203	DermeinUser	3
203	TheDankPlatypus	3
203	sharckyes	3
203	legal_tax_evader	3
203	WET_WET_WET	3
203	2extreeme	3
203	AnnieBathory	3
203	bubbLyPrototype	3
203	Werbe	3
203	Finside	3
203	J4k__	3
203	Mr_Froxy	3
203	FishyBoy3811	3
203	HolyVenom	3
203	TJawesome09	3
203	ILoveCarrot	3
203	H_O_M_H	3
203	MrQuanQuan	3
203	xDraggin	3
203	Kennyissleepy	3
203	TheSeismicDuck	3
203	gustarlep	3
203	NYJ	3
203	Veillax135	3
203	Meatlaugh	3
203	FreakGenius	3
203	Cyntrical	3
203	Bloo2406	3
203	SkateboardR6	3
203	Vicemaniac	3
203	Airem_Core	3
203	SUN_DREAM	3
203	Druid95	3
203	Spankathor	3
203	IvarEXE	3
203	Strangemonkey71	3
203	AssFullaCum	3
203	djancak	3
203	__tomato	3
203	miramyu	3
203	Heisenbberrg	3
203	BeardBois	3
203	Njensen7	3
203	TheOnlyRake	3
203	vandmanden	3
203	TheWickedBird	3
268	maxdacatv2	2
268	Tobinator_007	2
268	Harotio	2
268	TooPure2	2
268	squigglybones	2
268	LJW517	2
268	q_wq	2
268	KingFaenor	2
268	ColeSnyder	2
268	77Holly7	2
268	TooManyDuck	2
268	_Razaria	2
268	Raltemoxitonica	2
268	BodaciousCake	2
268	T045RTY	2
268	Batman922	2
268	ZaneABrain	2
268	MOSS000	2
268	tsohomie	2
268	Lez_	2
268	Historical_Sand	2
268	Ssor69	2
268	Euclidoris	2
268	Crowman1	2
268	ThePoliteG	2
268	Tiberonus	2
268	Megarboh	2
268	Enigma0251	2
268	Scathra	2
268	KGTV	2
268	intropass	2
268	2Stout	2
268	gcaisawesome	2
