rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	119
2	500am	97
3	Segotep999	76
3	Enderxz3	76
5	YungMaki	70
6	thewindmillman	64
7	Kowcio_	63
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	oscminus	34
18	F_Uhre	34
20	fluddd	30
21	powercas_gamer	28
22	MrKrabOnCoke	26
23	Alteriity	25
23	Nicserso	25
25	HellsSponge	24
26	CLG_Kata	23
26	fade_emerge78823	23
26	AlexxO_o	23
29	Tyrannosplart	22
30	zorin123	21
31	TheSecondLord	20
31	wezzzi	20
31	MilleGrug	20
31	elliebelle107	20
35	k_ce	19
35	ApophisNova	19
35	MyNamaSheff	19
38	PeteO1995	18
38	Xclax101	18
40	Groovy_MoonBird	17
40	Windo_licker	17
42	Secret_Canary	16
42	RebytreGT	16
44	SmashingPump	14
44	TheShyPig	14
44	wwwwinnebagoooo	14
44	skitzxo	14
48	SygnalX	13
48	m_be9	13
48	M_Patata	13
48	Zaridey	13
48	Samificator	13
48	MS_Pryxx	13
48	MasterNueve	13
48	Skippeh	13
56	corvidpartyfor6	12
56	Jonafrog99	12
56	Bumpy419	12
56	Skylord_Luke	12
56	Moofyman	12
56	Racengan	12
62	MunkaKris	11
62	Bandito_Roamer	11
62	lorywithay	11
62	XboxPanda	11
62	Jackattack53	11
62	fw3xy74	11
62	Spenduh	11
69	j5ylim	10
69	PazinGaming	10
69	ExtraDumb	10
69	PhantomBionic	10
69	skroobiez	10
69	_Nat666	10
69	Winklepicker279	10
69	fragrantmonke444	10
69	ougstur	10
69	True_Clipse	10
69	yulgur1	10
69	MelodyGaysharks	10
81	Merv__	9
81	Huwulling	9
81	Archsam	9
81	12Magner05	9
81	Inchef	9
81	noam464	9
81	Kubelz	9
81	PigDab	9
81	Quaintster	9
81	ThatMan_Dave	9
81	NATE_the_HALO	9
81	amkold	9
81	EcksD	9
94	EMC_	8
94	Mahoose	8
94	_Dean_123	8
