rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	RealGroot	71
3	Enderxz3	68
4	YungMaki	66
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	41
11	00000000-0000-0000-0009-01ff0c3e5e4f	39
12	Di_infiri	38
13	Fullut	37
13	Rumpletaezer	37
15	F_Uhre	34
16	fluddd	30
17	MrKrabOnCoke	26
18	HellsSponge	24
19	fade_emerge78823	23
20	Tyrannosplart	22
21	zorin123	21
22	AlexxO_o	20
22	wezzzi	20
22	alderban107	20
25	ApophisNova	19
25	MilleGrug	19
25	MyNamaSheff	19
28	TheSecondLord	18
28	PeteO1995	18
28	Xclax101	18
31	Groovy_MoonBird	17
32	Windo_licker	16
32	Rebytre	16
32	Kowcio_	16
35	TheShyPig	14
36	m_be9	13
36	M_Patata	13
36	Zaridey	13
36	MS_Pryxx	13
36	MasterNueve	13
36	Skippeh	13
42	SmashingPump	12
42	Bumpy419	12
42	Skylord_Luke	12
45	MunkaKris	11
45	Bandito_Roamer	11
45	XboxPanda	11
45	Moofyman	11
45	fw3xywashere	11
45	wwwwinnebagoooo	11
45	gusstationwerker	11
52	ExtraDumb	10
52	PhantomBionic	10
52	Winklepicker279	10
52	ougstur	10
52	TheTrueClipse	10
52	yulgur1	10
52	MelodyGaysharks	10
59	Merv__	9
59	12Magner05	9
59	Inchef	9
59	Kubelz	9
59	Jackattack53	9
59	PigDab	9
59	RoofTyler	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	xolstoi	9
71	EMC_	8
71	Mahoose	8
71	_Dean_123	8
71	thescout7	8
71	Wowful	8
71	claivin	8
71	starbits140	8
71	xzvu	8
79	PhantomsGhost_	7
79	SlowMoNinja1994	7
79	301851	7
79	Blackberry1310	7
79	Kamflame10	7
79	UncreativeArtist	7
79	Ecplosive	7
79	SuperPooch06	7
79	Hyp3rion_	7
79	Zythose	7
79	JitteryJared2	7
79	Onennon	7
79	shrimp_flips	7
79	Blu3beast	7
79	Nycteus_	7
79	KujikawaRisechi	7
79	Steelynan	7
79	RadarHz	7
79	smogfrog	7
79	Nicserso	7
99	dudcreeper	6
99	Frozil20	6
99	Iagoku	6
99	SaucyDark	6
99	hm947	6
99	Jackster03	6
99	beeperbeeper5	6
99	MinttyFressh	6
99	corvidpartyfor6	6
99	Noah_Bez	6
99	noam464	6
99	Jonafrog99	6
99	Dan_Scha	6
99	Jiminbub	6
99	DarlaMeow	6
99	cytotoxaint	6
99	ConnorDanky_	6
99	h2p_emrld	6
117	_Virify_	5
117	AuroraValkyrie	5
117	Gemstuff	5
117	Alteriity	5
117	Prismyst	5
117	Cryptacity	5
117	SpicyMeatballs	5
117	benediktine1	5
117	RefluxRatio	5
117	AlexStrange	5
117	EveryonesUncle	5
117	Deathkob	5
117	MightyWertu	5
117	RedcatVII	5
117	Blaiku	5
117	Racengan	5
117	Fildyr	5
117	Iamthejo	5
117	Ezekson	5
136	diamondgolem35	4
136	Flores991	4
136	eitanzaki	4
136	Reamdin	4
136	Vizzoid	4
136	Nicky_H225	4
136	platinumzero	4
136	burbankbuilder28	4
136	Rocco_Lane	4
136	epiksk8erduck	4
136	ClemenPine	4
136	Kim_Jong_eel	4
136	groofles	4
136	SaintJosie	4
136	Maenara	4
136	luseis	4
136	sufjanlover	4
136	WeebleSock	4
136	EfficientC52	4
136	Typadopoulos	4
136	Hisiste	4
136	WyngGoy	4
136	sp00ky_ghost977	4
136	ayamefag	4
136	Erased_Identity	4
136	Smoke____	4
136	00000000-0000-0000-0009-01fbab7ea71d	4
163	Bruh77	3
163	jspwn	3
163	openatheclose	3
163	lotarp	3
163	ITDV	3
163	gaziter10	3
163	Da_Boss_Rani	3
163	urbeans	3
163	4383	3
163	_Nuf	3
163	shyshyannne	3
163	paranoid_plant	3
163	_Magdo_	3
163	mimbo1211	3
163	DermeinUser	3
163	TheDankPlatypus	3
163	Kakolbus	3
163	sharckyes	3
163	legal_tax_evader	3
163	WET_WET_WET	3
163	AnnieBathory	3
163	Silvo614	3
163	J4ko8_	3
163	FishyBoy3811	3
163	ZA07	3
163	TJawesome09	3
163	ILoveCarrot	3
163	H_O_M_H	3
163	MrQuanQuan	3
163	xDraggin	3
163	Kennyissleepy	3
163	TheSeismicDuck	3
163	gustarlep	3
163	NYJ	3
163	Meatlaugh	3
163	weabis	3
163	FreakGenius	3
163	Cyntrical	3
163	Bloo2406	3
163	SkateboardR6	3
163	Vicemaniac	3
163	Airem_Core	3
163	SUN_DREAM	3
163	IvarEXE	3
163	Strangemonkey71	3
163	AssFullaCum	3
163	djancak	3
163	__tomato	3
163	lcvezra	3
163	Njensen7	3
163	TheOnlyRake	3
163	vandmanden	3
215	maxdacatv2	2
215	Tobinator_007	2
215	Harotio	2
215	squigglybones	2
215	lewieinnit	2
215	KingFaenor	2
215	ColeSnyder	2
215	LeDuctTape	2
215	TooManyDuck	2
215	_Razaria	2
215	Spaghettatron	2
215	BodaciousCake	2
215	T045RTY	2
215	Batman922	2
215	ZaneABrain	2
215	Huwulling	2
215	MOSS000	2
215	tsohomie	2
215	Historical_Sand	2
215	Ssor69	2
215	Euclidoris	2
215	ThePoliteG	2
215	Ardennes	2
215	Megarboh	2
215	Enigma0251	2
215	Scathra	2
215	KGTV	2
215	intropass	2
215	LeauVox4921	2
215	2Stout	2
215	gcaisawesome	2
215	r123moore	2
215	Paintz	2
215	pumpfonzo	2
215	ehunt54	2
215	toj__	2
215	Marbz_	2
215	MyNameIsJobo	2
215	CranialBlowout	2
215	pappaberg	2
215	tobinwilliams	2
215	out1s	2
215	Werbe	2
215	DeeDeeThonk	2
215	Mattesco	2
215	Kynigito	2
215	KeruNatsema	2
215	zToasty69z	2
215	LilLizardWizard	2
215	lizardfightclub	2
215	Rasmanden	2
215	AuroraSkies	2
215	natajimi	2
215	Veillax135	2
215	KlausVonStiglitz	2
215	DarkS0L	2
215	Fuad_R	2
215	Suraidu	2
215	_k2x	2
215	THEKINGLyric10	2
215	Vorlice	2
215	Dusk_95	2
215	TheTommyGun63	2
215	IAmTheWalrus910	2
215	Cocoamallows	2
215	Soul_Atreus	2
215	Sank34	2
215	TheEnderMan548	2
215	SvenskaHugo	2
215	Kijiki	2
215	Soplight	2
215	stellarjay	2
215	Poppy235	2
215	pk1297	2
215	NATE_the_HALO	2
215	MrTentacles2169	2
215	Quotary	2
215	little_dUki	2
215	Legendosh	2
215	UrbanPlanningEx	2
215	trexgb	2
215	00000000-0000-0000-0009-01f073f37a91	2
297	gary_	1
297	RosaDoesMC	1
297	Krimys	1
297	Vryistal	1
