rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	62
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	The11thDoctor	49
7	pintsizedrogue	46
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	30
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
28	TheShyPig	14
29	m_be9	13
29	M_Patata	13
29	Zaridey	13
29	DeGodz4life	13
29	MasterNueve	13
29	Skippeh	13
35	Drlzyy	12
35	Bumpy419	12
35	Rebytre	12
38	MunkaKris	11
38	Bandito_Roamer	11
40	ExtraDumb	10
40	PhantomBionic	10
40	Winklepicker279	10
40	Skylord_Luke	10
40	_naturell	10
40	TheTrueClipse	10
40	yulgur1	10
40	Kowcio_	10
40	MelodyGaysharks	10
49	Merv__	9
49	Kubelz	9
49	PigDab	9
49	Quaintster	9
49	ThatMan_Dave	9
49	amkold	9
49	EcksD	9
49	EcksDofficial	9
57	EMC_	8
57	Mahoose	8
57	_Dean_123	8
57	thescout7	8
57	Inchef	8
57	claivin	8
57	starbits140	8
57	stahouo	8
65	PhantomsGhost_	7
65	SlowMoNinja1994	7
65	301851	7
65	Blackberry1310	7
65	Kamflame10	7
65	UncreativeArtist	7
65	Ecplosive	7
65	SuperPooch06	7
65	Zythose	7
65	Onennon	7
65	Blu3beast	7
65	Nycteus_	7
65	Steelynan	7
65	RadarHz	7
65	smogfrog	7
65	Nicserso	7
81	dudcreeper	6
81	Iagoku	6
81	SaucyDark	6
81	hm947	6
81	Jackster03	6
81	Noah_Bez	6
81	Jackattack53	6
81	Hyp3rion_	6
81	Dan_Scha	6
81	fw3xywashere	6
81	Jiminbub	6
81	DarlaMeow	6
81	Frozil12	6
81	cytotoxaint	6
81	Segotep999	6
81	oxfordschool	6
81	h2p_emrld	6
98	_Virify_	5
98	AuroraValkyrie	5
98	Begformurrcy	5
98	beeperbeeper5	5
98	Cryptacity	5
98	MinttyFressh	5
98	SpicyMeatballs	5
98	noam464	5
98	benediktine1	5
98	RefluxRatio	5
98	AlexStrange	5
98	EveryonesUncle	5
98	Deathkob	5
98	MightyWertu	5
98	Blaiku	5
98	Racengan	5
98	Fildyr	5
115	Flores991	4
115	eitanzaki	4
115	Reamdin	4
115	Vizzoid	4
115	Nicky_H225	4
115	platinumzero	4
115	burbankbuilder28	4
115	Rocco_Lane	4
115	epiksk8erduck	4
115	ClemenPine	4
115	Kim_Jong_eel	4
115	RodSerlingCringe	4
115	Maenara	4
115	sufjanlover	4
