rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	RealGroot	74
3	Enderxz3	70
4	YungMaki	66
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	RoofTyler	50
9	The11thDoctor	49
10	mwrty	45
11	Spacewardharpy7	41
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	F_Uhre	34
17	Kowcio_	33
18	fluddd	30
19	MrKrabOnCoke	26
20	HellsSponge	24
21	fade_emerge78823	23
22	Tyrannosplart	22
23	zorin123	21
24	AlexxO_o	20
24	wezzzi	20
24	MilleGrug	20
24	alderban107	20
28	TheSecondLord	19
28	ApophisNova	19
28	MyNamaSheff	19
31	PeteO1995	18
31	Xclax101	18
33	Groovy_MoonBird	17
33	Windo_licker	17
35	Rebytre	16
36	TheShyPig	14
36	wwwwinnebagoooo	14
38	SmashingPump	13
38	m_be9	13
38	M_Patata	13
38	Zaridey	13
38	MS_Pryxx	13
38	MasterNueve	13
38	Skippeh	13
45	FazeObama69	12
45	Bumpy419	12
45	Skylord_Luke	12
48	MunkaKris	11
48	Bandito_Roamer	11
48	XboxPanda	11
48	Moofyman	11
48	fw3xywashere	11
48	gusstationwerker	11
54	ExtraDumb	10
54	PhantomBionic	10
54	jessewegottacook	10
54	Winklepicker279	10
54	ougstur	10
54	TheTrueClipse	10
54	yulgur1	10
54	MelodyGaysharks	10
62	Merv__	9
62	12Magner05	9
62	Inchef	9
62	Kubelz	9
62	Jackattack53	9
62	PigDab	9
62	Quaintster	9
62	ThatMan_Dave	9
62	amkold	9
62	EcksD	9
62	xolstoi	9
73	EMC_	8
73	Mahoose	8
73	_Dean_123	8
73	thescout7	8
73	Hyp3rion_	8
73	Wowful	8
73	claivin	8
73	starbits140	8
73	xzvu	8
82	PhantomsGhost_	7
82	SlowMoNinja1994	7
82	301851	7
82	Blackberry1310	7
82	Kamflame10	7
82	UncreativeArtist	7
82	Ecplosive	7
82	SuperPooch06	7
82	Zythose	7
82	JitteryJared2	7
82	Onennon	7
82	shrimp_flips	7
82	Blu3beast	7
82	Nycteus_	7
82	KujikawaRisechi	7
82	Steelynan	7
82	RadarHz	7
82	smogfrog	7
82	Nicserso	7
101	dudcreeper	6
101	shineh10	6
101	Frozil20	6
101	Iagoku	6
101	SaucyDark	6
101	hm947	6
101	Huwulling	6
101	Jackster03	6
101	beeperbeeper5	6
101	MinttyFressh	6
101	corvidpartyfor6	6
101	shyshyannne	6
101	Noah_Bez	6
101	noam464	6
101	Jonafrog99	6
101	thebaddruid	6
101	Dan_Scha	6
101	Jiminbub	6
101	DarlaMeow	6
101	cytotoxaint	6
101	ConnorDanky_	6
101	h2p_emrld	6
123	_Virify_	5
123	AuroraValkyrie	5
123	Gemstuff	5
123	diamondgolem35	5
123	Alteriity	5
123	Prismyst	5
123	Cryptacity	5
123	SpicyMeatballs	5
123	benediktine1	5
123	RefluxRatio	5
123	AlexStrange	5
123	EveryonesUncle	5
123	Deathkob	5
123	MightyWertu	5
123	RedcatVII	5
123	Blaiku	5
123	Racengan	5
123	Fildyr	5
123	Iamthejo	5
123	Ezekson	5
123	00000000-0000-0000-0009-01fc3bb26159	5
144	BPTY4618	4
144	NotRemets	4
144	Flores991	4
144	eitanzaki	4
144	Reamdin	4
144	Vizzoid	4
144	Nicky_H225	4
144	platinumzero	4
144	Kakolbus	4
144	burbankbuilder28	4
144	Rocco_Lane	4
144	Mattesco	4
144	epiksk8erduck	4
144	ClemenPine	4
144	Kim_Jong_eel	4
144	groofles	4
144	SaintJosie	4
144	Maenara	4
144	luseis	4
144	sufjanlover	4
144	WeebleSock	4
144	EfficientC52	4
144	Typadopoulos	4
144	Hisiste	4
144	WyngGoy	4
144	sp00ky_ghost977	4
144	ayamefag	4
144	Erased_Identity	4
144	Smoke____	4
173	Bruh77	3
173	jspwn	3
173	openatheclose	3
173	lotarp	3
173	ITDV	3
173	gaziter10	3
173	Da_Boss_Rani	3
173	urbeans	3
173	4383	3
173	MattieHD	3
173	_Nuf	3
173	paranoid_plant	3
173	_Magdo_	3
173	mimbo1211	3
173	DermeinUser	3
173	TheDankPlatypus	3
173	sharckyes	3
173	legal_tax_evader	3
173	WET_WET_WET	3
173	AnnieBathory	3
173	Silvo614	3
173	J4ko8_	3
173	FishyBoy3811	3
173	ZA07	3
173	TJawesome09	3
173	ILoveCarrot	3
173	H_O_M_H	3
173	MrQuanQuan	3
173	xDraggin	3
173	Kennyissleepy	3
173	TheSeismicDuck	3
173	gustarlep	3
173	NYJ	3
173	Meatlaugh	3
173	weabis	3
173	FreakGenius	3
173	Cyntrical	3
173	Bloo2406	3
173	SkateboardR6	3
173	Vicemaniac	3
173	Airem_Core	3
173	SUN_DREAM	3
173	IvarEXE	3
173	Strangemonkey71	3
173	AssFullaCum	3
173	djancak	3
173	__tomato	3
173	lcvezra	3
173	Heisenbberrg	3
173	Njensen7	3
173	TheOnlyRake	3
173	vandmanden	3
225	maxdacatv2	2
225	k_ce	2
225	Tobinator_007	2
225	_Huge_Male_	2
225	Harotio	2
225	squigglybones	2
225	PazinGaming	2
225	lewieinnit	2
225	q_wq	2
225	KingFaenor	2
225	ColeSnyder	2
225	LeDuctTape	2
225	TooManyDuck	2
225	_Razaria	2
225	Spaghettatron	2
225	BodaciousCake	2
225	T045RTY	2
225	Batman922	2
225	ZaneABrain	2
225	MOSS000	2
225	tsohomie	2
225	Historical_Sand	2
225	Ssor69	2
225	Euclidoris	2
225	Crowman1	2
225	ThePoliteG	2
225	Ardennes	2
225	Megarboh	2
225	Secret_Canary	2
225	Enigma0251	2
225	Scathra	2
225	KGTV	2
225	intropass	2
225	LeauVox4921	2
225	2Stout	2
225	gcaisawesome	2
225	r123moore	2
225	Paintz	2
225	pumpfonzo	2
225	ehunt54	2
225	toj__	2
225	Marbz_	2
225	MyNameIsJobo	2
225	CranialBlowout	2
225	pappaberg	2
225	tobinwilliams	2
225	out1s	2
225	Werbe	2
225	DeeDeeThonk	2
225	Kynigito	2
225	KeruNatsema	2
225	zToasty69z	2
225	LilLizardWizard	2
225	lizardfightclub	2
225	Rasmanden	2
225	AuroraSkies	2
225	natajimi	2
225	Veillax135	2
225	KlausVonStiglitz	2
225	DarkS0L	2
225	Fuad_R	2
225	Suraidu	2
225	_k2x	2
225	THEKINGLyric10	2
225	Vorlice	2
225	Dusk_95	2
225	TheTommyGun63	2
225	IAmTheWalrus910	2
225	Cocoamallows	2
225	Soul_Atreus	2
225	Sank34	2
225	TheEnderMan548	2
225	SvenskaHugo	2
225	Kijiki	2
225	UCP_TheKingK	2
225	Soplight	2
