rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	Enderxz3	70
4	YungMaki	67
5	thewindmillman	64
6	joethahobo	56
7	Manaateee	55
8	pintsizedrogue	54
9	The11thDoctor	49
10	mwrty	45
11	Spacewardharpy7	44
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	ECstardust	34
16	F_Uhre	34
16	Kowcio_	34
19	fluddd	30
20	MrKrabOnCoke	26
21	HellsSponge	24
22	fade_emerge78823	23
22	AlexxO_o	23
24	Tyrannosplart	22
25	zorin123	21
26	wezzzi	20
26	MilleGrug	20
26	alderban107	20
29	TheSecondLord	19
29	ApophisNova	19
29	MyNamaSheff	19
32	PeteO1995	18
32	Xclax101	18
34	Groovy_MoonBird	17
34	Windo_licker	17
36	Rebytre	16
37	Alteriity	15
38	SmashingPump	14
38	TheShyPig	14
38	wwwwinnebagoooo	14
41	m_be9	13
41	M_Patata	13
41	Zaridey	13
41	MS_Pryxx	13
41	MasterNueve	13
41	Skippeh	13
47	CLG_Kata	12
47	Bumpy419	12
47	Skylord_Luke	12
50	MunkaKris	11
50	Bandito_Roamer	11
50	XboxPanda	11
50	Moofyman	11
50	fw3xy74	11
50	Spenduh	11
56	ExtraDumb	10
56	PhantomBionic	10
56	jessewegottacook	10
56	_Nat666	10
56	Winklepicker279	10
56	Jackattack53	10
56	ougstur	10
56	TheTrueClipse	10
56	yulgur1	10
56	MelodyGaysharks	10
66	Merv__	9
66	12Magner05	9
66	Inchef	9
66	Kubelz	9
66	PigDab	9
66	Quaintster	9
66	ThatMan_Dave	9
66	amkold	9
66	EcksD	9
66	Nicserso	9
66	xolstoi	9
77	EMC_	8
77	Mahoose	8
77	_Dean_123	8
77	thescout7	8
77	Hyp3rion_	8
77	oscminus	8
77	Wowful	8
77	claivin	8
77	starbits140	8
77	xzvu	8
87	PhantomsGhost_	7
87	SlowMoNinja1994	7
87	301851	7
87	Blackberry1310	7
87	Kamflame10	7
87	UncreativeArtist	7
87	LeauVox4921	7
87	Ecplosive	7
87	SuperPooch06	7
87	Zythose	7
87	JitteryJared2	7
87	Onennon	7
87	shrimp_flips	7
87	Blu3beast	7
87	Nycteus_	7
87	KujikawaRisechi	7
87	Steelynan	7
87	RadarHz	7
87	smogfrog	7
106	dudcreeper	6
106	shineh10	6
106	Frozil20	6
106	Iagoku	6
106	SaucyDark	6
106	hm947	6
106	Huwulling	6
106	Jackster03	6
106	beeperbeeper5	6
106	MinttyFressh	6
106	corvidpartyfor6	6
106	poopybh	6
106	Noah_Bez	6
106	noam464	6
106	Jonafrog99	6
106	thebaddruid	6
106	Dan_Scha	6
106	Jiminbub	6
106	DarlaMeow	6
106	cytotoxaint	6
106	ConnorDanky_	6
106	h2p_emrld	6
128	_Virify_	5
128	AuroraValkyrie	5
128	Gemstuff	5
128	diamondgolem35	5
128	Prismyst	5
128	Cryptacity	5
128	SpicyMeatballs	5
128	benediktine1	5
128	RefluxRatio	5
128	SirPiccardo	5
128	EveryonesUncle	5
128	Deathkob	5
128	MightyWertu	5
128	RedcatVII	5
128	Blaiku	5
128	Racengan	5
128	Fildyr	5
128	Iamthejo	5
128	Ezekson	5
128	00000000-0000-0000-0009-01fc3bb26159	5
148	BPTY4618	4
148	NotRemets	4
148	Flores991	4
148	eitanzaki	4
148	Reamdin	4
148	Vizzoid	4
148	Nicky_H225	4
148	platinumzero	4
148	Kakolbus	4
148	longappendage	4
148	burbankbuilder28	4
148	Silvo614	4
148	Rocco_Lane	4
148	Mattesco	4
148	epiksk8erduck	4
148	ClemenPine	4
148	Kim_Jong_eel	4
148	groofles	4
148	SaintJosie	4
148	Maenara	4
148	luseis	4
148	sufjanlover	4
148	WeebleSock	4
148	EfficientC52	4
148	Typadopoulos	4
148	Hisiste	4
148	WyngGoy	4
148	sp00ky_ghost977	4
148	ayamefag	4
148	NATE_the_HALO	4
148	Erased_Identity	4
148	AdmiralSmoke	4
180	Bruh77	3
180	k_ce	3
180	jspwn	3
180	openatheclose	3
180	lotarp	3
180	ITDV	3
180	gaziter10	3
180	Da_Boss_Rani	3
180	urbeans	3
180	Arch3lia	3
180	MattieHD	3
180	_Nuf	3
180	paranoid_plant	3
180	_Magdo_	3
180	mimbo1211	3
180	DermeinUser	3
180	TheDankPlatypus	3
180	sharckyes	3
180	legal_tax_evader	3
180	WET_WET_WET	3
180	AnnieBathory	3
180	J4k__	3
180	FishyBoy3811	3
180	HolyVenom	3
180	TJawesome09	3
180	ILoveCarrot	3
180	H_O_M_H	3
180	MrQuanQuan	3
180	xDraggin	3
180	Kennyissleepy	3
180	TheSeismicDuck	3
180	gustarlep	3
180	NYJ	3
180	Meatlaugh	3
180	weabis	3
180	FreakGenius	3
180	Cyntrical	3
180	Bloo2406	3
180	SkateboardR6	3
180	Vicemaniac	3
180	Airem_Core	3
180	SUN_DREAM	3
180	Druid95	3
180	IvarEXE	3
180	Strangemonkey71	3
180	AssFullaCum	3
180	djancak	3
180	__tomato	3
180	lcvezra	3
180	Heisenbberrg	3
180	Njensen7	3
180	TheOnlyRake	3
180	vandmanden	3
233	maxdacatv2	2
233	Tobinator_007	2
233	_Huge_Male_	2
233	Harotio	2
233	squigglybones	2
233	PazinGaming	2
233	lewieinnit	2
233	q_wq	2
233	KingFaenor	2
233	ColeSnyder	2
233	itburb	2
233	TooManyDuck	2
233	_Razaria	2
233	Raltemoxitonica	2
233	BodaciousCake	2
233	T045RTY	2
233	Batman922	2
233	ZaneABrain	2
233	MOSS000	2
233	tsohomie	2
233	Lez_	2
233	Historical_Sand	2
233	Ssor69	2
233	Euclidoris	2
233	Crowman1	2
233	ThePoliteG	2
233	Tiberonus	2
233	Megarboh	2
233	Secret_Canary	2
233	Enigma0251	2
233	Scathra	2
233	KGTV	2
233	intropass	2
233	2Stout	2
233	gcaisawesome	2
233	r123moore	2
233	Paintz	2
233	pumpfonzo	2
233	ehunt54	2
233	toj__	2
233	Marbz_	2
233	MyNameIsJobo	2
233	CranialBlowout	2
233	pappaberg	2
233	tobinwilliams	2
233	out1s	2
233	Werbe	2
233	DeeDeeThonk	2
233	Kynigito	2
233	KeruNatsema	2
233	zToasty69z	2
233	LilLizardWizard	2
233	lizardfightclub	2
233	Rasmanden	2
233	AuroraSkies	2
233	natajimi	2
233	Veillax135	2
233	KlausVonStiglitz	2
233	DarkS0L	2
233	Fuad_R	2
233	Suraidu	2
233	_k2x	2
233	THEKINGLyric10	2
233	Vorlice	2
233	TheTommyGun63	2
233	IAmTheWalrus910	2
233	Cocoamallows	2
233	Soul_Atreus	2
