rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	64
3	YungMaki	62
3	Enderslayerxz3	62
5	joethahobo	56
6	Segotep999	55
7	pintsizedrogue	53
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	40
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	HellsSponge	24
17	fade_emerge78823	23
18	chipklip	22
19	zorin123	21
20	wezzzi	20
20	alderban107	20
22	ApophisNova	19
22	MilleGrug	19
22	MyNamaSheff	19
22	00000000-0000-0000-0009-01ff0c3e5e4f	19
26	PeteO1995	18
26	Xclax101	18
28	Groovy_MoonBird	17
28	TheSecondLord	17
30	Windo_licker	16
31	Rebytre	15
32	TheShyPig	14
33	m_be9	13
33	M_Patata	13
33	Zaridey	13
33	AlexxO_o	13
33	DeGodz4life	13
33	MasterNueve	13
33	Skippeh	13
40	Drlzyy	12
40	Bumpy419	12
42	MunkaKris	11
42	Bandito_Roamer	11
42	XboxPanda	11
42	Skylord_Luke	11
42	Moofyman	11
42	fw3xywashere	11
42	Spenduh	11
49	ExtraDumb	10
49	PhantomBionic	10
49	Winklepicker279	10
49	_naturell	10
49	TheTrueClipse	10
49	yulgur1	10
49	wwwwinnebagoooo	10
49	Kowcio_	10
49	MelodyGaysharks	10
58	Merv__	9
58	Kubelz	9
58	PigDab	9
58	Quaintster	9
58	ThatMan_Dave	9
58	amkold	9
58	EcksD	9
58	EcksDofficial	9
66	EMC_	8
66	Mahoose	8
66	_Dean_123	8
66	thescout7	8
66	Inchef	8
66	claivin	8
66	starbits140	8
66	stahouo	8
74	PhantomsGhost_	7
74	SlowMoNinja1994	7
74	301851	7
74	Blackberry1310	7
74	Kamflame10	7
74	UncreativeArtist	7
74	Ecplosive	7
74	SuperPooch06	7
74	Zythose	7
74	JitteryJared2	7
74	Onennon	7
74	Blu3beast	7
74	Nycteus_	7
74	Steelynan	7
74	RadarHz	7
74	smogfrog	7
74	Nicserso	7
91	dudcreeper	6
91	Iagoku	6
91	SaucyDark	6
91	hm947	6
91	Jackster03	6
91	MinttyFressh	6
91	Noah_Bez	6
91	Jackattack53	6
91	Hyp3rion_	6
91	Dan_Scha	6
91	Jiminbub	6
91	DarlaMeow	6
