rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	RealGroot	73
3	Enderxz3	68
4	YungMaki	66
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	41
11	00000000-0000-0000-0009-01ff0c3e5e4f	39
12	Di_infiri	38
13	Fullut	37
13	Rumpletaezer	37
15	RoofTyler	35
16	F_Uhre	34
17	fluddd	30
18	Kowcio_	29
19	MrKrabOnCoke	26
20	HellsSponge	24
21	fade_emerge78823	23
22	Tyrannosplart	22
23	zorin123	21
24	AlexxO_o	20
24	wezzzi	20
24	alderban107	20
27	ApophisNova	19
27	MilleGrug	19
27	MyNamaSheff	19
30	TheSecondLord	18
30	PeteO1995	18
30	Xclax101	18
33	Groovy_MoonBird	17
34	Windo_licker	16
34	Rebytre	16
36	TheShyPig	14
37	m_be9	13
37	M_Patata	13
37	Zaridey	13
37	MS_Pryxx	13
37	MasterNueve	13
37	Skippeh	13
43	SmashingPump	12
43	Bumpy419	12
43	Skylord_Luke	12
46	MunkaKris	11
46	Bandito_Roamer	11
46	XboxPanda	11
46	Moofyman	11
46	fw3xywashere	11
46	wwwwinnebagoooo	11
46	gusstationwerker	11
53	ExtraDumb	10
53	PhantomBionic	10
53	Winklepicker279	10
53	ougstur	10
53	TheTrueClipse	10
53	yulgur1	10
53	MelodyGaysharks	10
60	Merv__	9
60	12Magner05	9
60	Inchef	9
60	Kubelz	9
60	Jackattack53	9
60	PigDab	9
60	Quaintster	9
60	ThatMan_Dave	9
60	amkold	9
60	EcksD	9
60	xolstoi	9
71	EMC_	8
71	Mahoose	8
71	_Dean_123	8
71	thescout7	8
71	Wowful	8
71	claivin	8
71	starbits140	8
71	xzvu	8
79	FazeObama69	7
79	PhantomsGhost_	7
79	SlowMoNinja1994	7
79	301851	7
79	Blackberry1310	7
79	Kamflame10	7
79	UncreativeArtist	7
79	Ecplosive	7
79	SuperPooch06	7
79	Hyp3rion_	7
79	Zythose	7
79	JitteryJared2	7
79	Onennon	7
79	shrimp_flips	7
79	Blu3beast	7
79	Nycteus_	7
79	KujikawaRisechi	7
79	Steelynan	7
79	RadarHz	7
79	smogfrog	7
79	Nicserso	7
100	dudcreeper	6
100	shineh10	6
100	Frozil20	6
100	Iagoku	6
100	SaucyDark	6
100	hm947	6
