rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	YungMaki	70
3	Enderxz3	70
5	thewindmillman	64
6	joethahobo	56
7	Manaateee	55
8	pintsizedrogue	54
9	The11thDoctor	49
10	mwrty	45
11	Spacewardharpy7	44
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	Kowcio_	35
17	ECstardust	34
17	F_Uhre	34
19	fluddd	30
20	MrKrabOnCoke	26
21	Nicserso	25
22	Alteriity	24
22	HellsSponge	24
24	fade_emerge78823	23
24	AlexxO_o	23
26	Tyrannosplart	22
27	zorin123	21
28	wezzzi	20
28	MilleGrug	20
28	alderban107	20
31	TheSecondLord	19
31	ApophisNova	19
31	MyNamaSheff	19
34	PeteO1995	18
34	Xclax101	18
36	Groovy_MoonBird	17
36	Windo_licker	17
38	Rebytre	16
39	SmashingPump	14
39	TheShyPig	14
39	wwwwinnebagoooo	14
42	m_be9	13
42	M_Patata	13
42	Zaridey	13
42	MS_Pryxx	13
42	MasterNueve	13
42	Skippeh	13
48	CLG_Kata	12
48	Jonafrog99	12
48	Bumpy419	12
48	Skylord_Luke	12
52	MunkaKris	11
52	Bandito_Roamer	11
52	XboxPanda	11
52	Jackattack53	11
52	Moofyman	11
52	fw3xy74	11
52	Spenduh	11
59	ExtraDumb	10
59	PhantomBionic	10
59	jessewegottacook	10
59	_Nat666	10
59	Winklepicker279	10
59	ougstur	10
59	TheTrueClipse	10
59	yulgur1	10
59	MelodyGaysharks	10
68	Merv__	9
68	12Magner05	9
68	Inchef	9
68	Kubelz	9
68	PigDab	9
68	Quaintster	9
68	ThatMan_Dave	9
68	amkold	9
68	EcksD	9
68	xolstoi	9
78	EMC_	8
78	Huwulling	8
78	Mahoose	8
78	_Dean_123	8
78	thescout7	8
78	Hyp3rion_	8
78	oscminus	8
78	Wowful	8
78	claivin	8
78	starbits140	8
78	xzvu	8
89	k_ce	7
89	PhantomsGhost_	7
89	SlowMoNinja1994	7
89	301851	7
89	Blackberry1310	7
89	Kamflame10	7
89	UncreativeArtist	7
89	LeauVox4921	7
89	Ecplosive	7
89	SuperPooch06	7
89	Zythose	7
89	JitteryJared2	7
89	Onennon	7
89	shrimp_flips	7
89	Blu3beast	7
89	Nycteus_	7
89	KujikawaRisechi	7
89	Steelynan	7
89	RadarHz	7
89	smogfrog	7
109	dudcreeper	6
109	shineh10	6
109	Frozil20	6
109	Iagoku	6
109	SaucyDark	6
109	hm947	6
109	Jackster03	6
109	beeperbeeper5	6
109	MinttyFressh	6
109	corvidpartyfor6	6
109	poopybh	6
109	Noah_Bez	6
109	noam464	6
109	Kakolbus	6
109	thebaddruid	6
109	Dan_Scha	6
109	Jiminbub	6
109	DarlaMeow	6
109	cytotoxaint	6
109	ConnorDanky_	6
109	h2p_emrld	6
130	_Virify_	5
130	AuroraValkyrie	5
130	Gemstuff	5
130	diamondgolem35	5
130	Prismyst	5
130	Cryptacity	5
130	SpicyMeatballs	5
130	benediktine1	5
130	RefluxRatio	5
130	SirPiccardo	5
130	EveryonesUncle	5
130	Deathkob	5
130	weabis	5
130	MightyWertu	5
130	RedcatVII	5
130	Blaiku	5
130	Racengan	5
130	Fildyr	5
130	NATE_the_HALO	5
130	Iamthejo	5
130	Ezekson	5
130	00000000-0000-0000-0009-01fc3bb26159	5
152	BPTY4618	4
152	NotRemets	4
152	Flores991	4
152	eitanzaki	4
152	Reamdin	4
152	Vizzoid	4
152	Nicky_H225	4
152	platinumzero	4
152	longappendage	4
152	burbankbuilder28	4
152	Silvo614	4
152	Rocco_Lane	4
152	Mattesco	4
152	epiksk8erduck	4
152	ClemenPine	4
152	Kim_Jong_eel	4
152	groofles	4
152	SaintJosie	4
152	Maenara	4
152	luseis	4
152	sufjanlover	4
152	WeebleSock	4
152	EfficientC52	4
152	Typadopoulos	4
152	Hisiste	4
152	WyngGoy	4
152	sp00ky_ghost977	4
152	ayamefag	4
152	Erased_Identity	4
152	AdmiralSmoke	4
182	Bruh77	3
182	jspwn	3
182	openatheclose	3
182	lotarp	3
182	ITDV	3
182	gaziter10	3
182	Da_Boss_Rani	3
182	urbeans	3
182	Arch3lia	3
182	MattieHD	3
182	_Nuf	3
182	paranoid_plant	3
182	_Magdo_	3
182	mimbo1211	3
182	DermeinUser	3
182	TheDankPlatypus	3
182	sharckyes	3
182	legal_tax_evader	3
182	WET_WET_WET	3
182	AnnieBathory	3
182	J4k__	3
182	FishyBoy3811	3
182	HolyVenom	3
182	TJawesome09	3
182	ILoveCarrot	3
182	H_O_M_H	3
182	MrQuanQuan	3
182	xDraggin	3
182	Kennyissleepy	3
182	TheSeismicDuck	3
182	gustarlep	3
182	NYJ	3
182	Meatlaugh	3
182	FreakGenius	3
182	Cyntrical	3
182	Bloo2406	3
182	SkateboardR6	3
182	Vicemaniac	3
182	Airem_Core	3
182	SUN_DREAM	3
182	Druid95	3
182	IvarEXE	3
182	Strangemonkey71	3
182	AssFullaCum	3
182	djancak	3
182	__tomato	3
182	lcvezra	3
182	Heisenbberrg	3
182	Njensen7	3
182	TheOnlyRake	3
182	vandmanden	3
233	maxdacatv2	2
233	Tobinator_007	2
233	_Huge_Male_	2
233	Harotio	2
233	squigglybones	2
233	PazinGaming	2
233	lewieinnit	2
233	q_wq	2
233	KingFaenor	2
233	ColeSnyder	2
233	itburb	2
233	TooManyDuck	2
233	_Razaria	2
233	Raltemoxitonica	2
233	BodaciousCake	2
233	T045RTY	2
233	Batman922	2
233	ZaneABrain	2
233	MOSS000	2
233	tsohomie	2
233	Lez_	2
233	Historical_Sand	2
233	Ssor69	2
233	Euclidoris	2
233	Crowman1	2
233	ThePoliteG	2
233	Tiberonus	2
233	Megarboh	2
233	Secret_Canary	2
233	Enigma0251	2
233	Scathra	2
233	KGTV	2
233	intropass	2
233	2Stout	2
233	gcaisawesome	2
233	r123moore	2
233	Paintz	2
233	pumpfonzo	2
233	ehunt54	2
233	toj__	2
233	Marbz_	2
233	MyNameIsJobo	2
233	CranialBlowout	2
233	pappaberg	2
233	tobinwilliams	2
233	out1s	2
233	Werbe	2
233	DeeDeeThonk	2
233	Kynigito	2
233	KeruNatsema	2
233	zToasty69z	2
233	LilLizardWizard	2
233	lizardfightclub	2
233	Rasmanden	2
233	AuroraSkies	2
233	natajimi	2
233	Veillax135	2
233	KlausVonStiglitz	2
233	DarkS0L	2
233	Fuad_R	2
233	Suraidu	2
233	Avocadogerms	2
233	_k2x	2
233	THEKINGLyric10	2
233	Vorlice	2
233	TheTommyGun63	2
233	IAmTheWalrus910	2
233	Cocoamallows	2
