rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	RealGroot	75
3	Enderxz3	70
4	YungMaki	67
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	RoofTyler	50
9	The11thDoctor	49
10	mwrty	45
11	Spacewardharpy7	41
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	F_Uhre	34
16	Kowcio_	34
18	fluddd	30
19	MrKrabOnCoke	26
20	HellsSponge	24
21	fade_emerge78823	23
22	Tyrannosplart	22
23	zorin123	21
24	AlexxO_o	20
24	wezzzi	20
24	MilleGrug	20
24	alderban107	20
28	TheSecondLord	19
28	ApophisNova	19
28	MyNamaSheff	19
31	PeteO1995	18
31	Xclax101	18
33	Groovy_MoonBird	17
33	Windo_licker	17
35	Rebytre	16
36	SmashingPump	14
36	TheShyPig	14
36	wwwwinnebagoooo	14
39	m_be9	13
39	M_Patata	13
39	Zaridey	13
39	MS_Pryxx	13
39	MasterNueve	13
39	Skippeh	13
45	FazeObama69	12
45	Bumpy419	12
45	Skylord_Luke	12
48	MunkaKris	11
48	Bandito_Roamer	11
48	Alteriity	11
48	XboxPanda	11
48	Moofyman	11
48	fw3xywashere	11
48	gusstationwerker	11
55	ExtraDumb	10
55	PhantomBionic	10
55	jessewegottacook	10
55	Winklepicker279	10
55	ougstur	10
55	TheTrueClipse	10
55	yulgur1	10
55	MelodyGaysharks	10
63	Merv__	9
63	12Magner05	9
63	Inchef	9
63	Kubelz	9
63	Jackattack53	9
63	PigDab	9
63	Quaintster	9
63	ThatMan_Dave	9
63	amkold	9
63	EcksD	9
63	xolstoi	9
74	EMC_	8
74	Mahoose	8
74	_Dean_123	8
74	thescout7	8
74	Hyp3rion_	8
74	Wowful	8
74	claivin	8
74	starbits140	8
74	xzvu	8
83	PhantomsGhost_	7
83	SlowMoNinja1994	7
83	301851	7
83	Blackberry1310	7
83	Kamflame10	7
83	UncreativeArtist	7
83	Ecplosive	7
83	SuperPooch06	7
83	Zythose	7
83	JitteryJared2	7
83	Onennon	7
83	shrimp_flips	7
83	Blu3beast	7
83	Nycteus_	7
83	KujikawaRisechi	7
83	Steelynan	7
83	RadarHz	7
83	smogfrog	7
83	Nicserso	7
102	dudcreeper	6
102	shineh10	6
102	Frozil20	6
102	Iagoku	6
102	SaucyDark	6
102	hm947	6
102	Huwulling	6
102	Jackster03	6
102	beeperbeeper5	6
102	MinttyFressh	6
102	corvidpartyfor6	6
102	shyshyannne	6
102	Noah_Bez	6
102	noam464	6
102	Jonafrog99	6
102	thebaddruid	6
102	Dan_Scha	6
102	Jiminbub	6
102	DarlaMeow	6
102	cytotoxaint	6
102	ConnorDanky_	6
102	h2p_emrld	6
124	_Virify_	5
124	AuroraValkyrie	5
124	Gemstuff	5
124	diamondgolem35	5
124	Prismyst	5
124	Cryptacity	5
124	SpicyMeatballs	5
124	benediktine1	5
124	RefluxRatio	5
124	AlexStrange	5
124	EveryonesUncle	5
124	Deathkob	5
124	MightyWertu	5
124	RedcatVII	5
124	Blaiku	5
124	Racengan	5
124	Fildyr	5
124	Iamthejo	5
124	Ezekson	5
124	00000000-0000-0000-0009-01fc3bb26159	5
144	BPTY4618	4
144	NotRemets	4
144	Flores991	4
144	eitanzaki	4
144	Reamdin	4
144	Vizzoid	4
144	Nicky_H225	4
144	platinumzero	4
144	Kakolbus	4
144	longappendage	4
144	burbankbuilder28	4
144	Rocco_Lane	4
144	Mattesco	4
144	epiksk8erduck	4
144	ClemenPine	4
144	Kim_Jong_eel	4
144	groofles	4
144	SaintJosie	4
144	Maenara	4
144	luseis	4
144	sufjanlover	4
144	WeebleSock	4
144	EfficientC52	4
144	Typadopoulos	4
144	Hisiste	4
144	WyngGoy	4
144	sp00ky_ghost977	4
144	ayamefag	4
144	Erased_Identity	4
144	Smoke____	4
174	Bruh77	3
174	k_ce	3
174	jspwn	3
174	openatheclose	3
174	lotarp	3
174	ITDV	3
174	gaziter10	3
174	Da_Boss_Rani	3
174	urbeans	3
174	4383	3
174	MattieHD	3
174	_Nuf	3
174	paranoid_plant	3
174	_Magdo_	3
174	mimbo1211	3
174	DermeinUser	3
174	TheDankPlatypus	3
174	sharckyes	3
174	legal_tax_evader	3
174	WET_WET_WET	3
174	AnnieBathory	3
174	Silvo614	3
174	J4ko8_	3
174	FishyBoy3811	3
174	ZA07	3
174	TJawesome09	3
174	ILoveCarrot	3
174	H_O_M_H	3
174	MrQuanQuan	3
