rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	62
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	The11thDoctor	49
7	pintsizedrogue	46
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	30
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
28	TheShyPig	14
29	m_be9	13
29	M_Patata	13
29	Zaridey	13
29	DeGodz4life	13
29	MasterNueve	13
29	Skippeh	13
35	Drlzyy	12
35	Bumpy419	12
35	Rebytre	12
38	MunkaKris	11
38	Bandito_Roamer	11
38	fw3xywashere	11
41	ExtraDumb	10
41	PhantomBionic	10
41	Winklepicker279	10
41	Skylord_Luke	10
41	_naturell	10
41	TheTrueClipse	10
41	yulgur1	10
41	Kowcio_	10
41	MelodyGaysharks	10
50	Merv__	9
50	Kubelz	9
50	PigDab	9
50	Quaintster	9
50	ThatMan_Dave	9
50	amkold	9
50	EcksD	9
50	EcksDofficial	9
58	EMC_	8
58	Mahoose	8
58	_Dean_123	8
58	thescout7	8
58	Inchef	8
58	claivin	8
58	starbits140	8
58	stahouo	8
66	PhantomsGhost_	7
66	SlowMoNinja1994	7
66	301851	7
66	Blackberry1310	7
66	Kamflame10	7
66	UncreativeArtist	7
66	Ecplosive	7
66	SuperPooch06	7
66	Zythose	7
66	Onennon	7
66	Blu3beast	7
66	Nycteus_	7
66	Segotep999	7
66	Steelynan	7
66	RadarHz	7
66	smogfrog	7
66	Nicserso	7
83	dudcreeper	6
83	Iagoku	6
83	SaucyDark	6
83	hm947	6
83	Jackster03	6
83	Noah_Bez	6
83	Jackattack53	6
83	Hyp3rion_	6
83	Dan_Scha	6
83	Jiminbub	6
83	DarlaMeow	6
83	Frozil12	6
83	cytotoxaint	6
83	oxfordschool	6
83	h2p_emrld	6
98	_Virify_	5
98	AuroraValkyrie	5
98	Begformurrcy	5
98	beeperbeeper5	5
98	Cryptacity	5
98	MinttyFressh	5
98	SpicyMeatballs	5
98	noam464	5
98	benediktine1	5
98	RefluxRatio	5
98	AlexStrange	5
98	EveryonesUncle	5
98	Deathkob	5
98	MightyWertu	5
98	Blaiku	5
98	Racengan	5
98	Fildyr	5
115	Flores991	4
115	eitanzaki	4
115	Reamdin	4
115	Vizzoid	4
115	Nicky_H225	4
115	platinumzero	4
115	burbankbuilder28	4
115	Rocco_Lane	4
115	epiksk8erduck	4
115	ClemenPine	4
115	Kim_Jong_eel	4
115	RodSerlingCringe	4
115	Maenara	4
115	sufjanlover	4
