rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	pintsizedrogue	52
7	The11thDoctor	49
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	30
15	HellsSponge	24
16	Segotep999	23
17	chipklip	22
18	zorin123	21
19	wezzzi	20
19	alderban107	20
21	ApophisNova	19
21	MilleGrug	19
21	MyNamaSheff	19
24	PeteO1995	18
24	Xclax101	18
26	Groovy_MoonBird	17
27	Windo_licker	16
28	TheSecondLord	15
29	TheShyPig	14
30	m_be9	13
30	M_Patata	13
30	Zaridey	13
30	DeGodz4life	13
30	MasterNueve	13
30	Skippeh	13
36	Drlzyy	12
36	Bumpy419	12
36	Rebytre	12
36	00000000-0000-0000-0009-01ff0c3e5e4f	12
40	MunkaKris	11
40	Bandito_Roamer	11
40	fw3xywashere	11
43	ExtraDumb	10
43	PhantomBionic	10
43	Winklepicker279	10
43	Skylord_Luke	10
43	_naturell	10
43	TheTrueClipse	10
43	yulgur1	10
43	Kowcio_	10
43	MelodyGaysharks	10
52	Merv__	9
52	Kubelz	9
52	PigDab	9
52	Quaintster	9
52	ThatMan_Dave	9
52	amkold	9
52	EcksD	9
52	EcksDofficial	9
60	EMC_	8
60	Mahoose	8
60	_Dean_123	8
60	thescout7	8
60	Inchef	8
60	claivin	8
60	starbits140	8
60	stahouo	8
68	PhantomsGhost_	7
68	SlowMoNinja1994	7
68	301851	7
68	Blackberry1310	7
68	Kamflame10	7
68	UncreativeArtist	7
68	Ecplosive	7
68	SuperPooch06	7
68	Zythose	7
68	Onennon	7
68	Blu3beast	7
68	Nycteus_	7
68	wwwwinnebagoooo	7
68	Steelynan	7
68	RadarHz	7
68	smogfrog	7
68	Nicserso	7
85	dudcreeper	6
85	Iagoku	6
85	SaucyDark	6
85	hm947	6
85	Jackster03	6
85	MinttyFressh	6
85	Noah_Bez	6
85	Jackattack53	6
85	Hyp3rion_	6
85	Dan_Scha	6
85	Jiminbub	6
85	DarlaMeow	6
85	Frozil12	6
85	cytotoxaint	6
85	Spenduh	6
85	oxfordschool	6
85	h2p_emrld	6
102	_Virify_	5
102	AuroraValkyrie	5
102	Begformurrcy	5
102	beeperbeeper5	5
102	Cryptacity	5
102	SpicyMeatballs	5
102	noam464	5
102	benediktine1	5
102	RefluxRatio	5
102	AlexStrange	5
102	EveryonesUncle	5
102	Deathkob	5
102	MightyWertu	5
102	Blaiku	5
102	Racengan	5
102	Fildyr	5
118	Flores991	4
118	eitanzaki	4
118	Reamdin	4
118	Vizzoid	4
118	Nicky_H225	4
118	platinumzero	4
118	burbankbuilder28	4
118	Rocco_Lane	4
118	epiksk8erduck	4
118	ClemenPine	4
118	Kim_Jong_eel	4
118	RodSerlingCringe	4
118	Maenara	4
118	sufjanlover	4
118	WeebleSock	4
118	EfficientC52	4
118	RedcatVII	4
118	Typadopoulos	4
118	Hisiste	4
118	WyngGoy	4
118	sp00ky_ghost977	4
118	ayamefag	4
118	Erased_Identity	4
118	Miko_Fullbuster	4
118	Ezekson	4
118	Smoke____	4
144	Bruh77	3
144	jspwn	3
144	openatheclose	3
144	lotarp	3
144	MSK__	3
144	gaziter10	3
144	Da_Boss_Rani	3
144	urbeans	3
144	4383	3
144	_Nuf	3
144	shyshyannne	3
144	paranoid_plant	3
144	_Magdo_	3
144	mimbo1211	3
144	DermeinUser	3
144	TheDankPlatypus	3
144	Kakolbus	3
144	sharckyes	3
144	loveseeker	3
144	WET_WET_WET	3
144	AnnieBathory	3
144	TTNG	3
144	FishyBoy3811	3
144	HolyVenom	3
144	TJawesome09	3
144	ILoveCarrot	3
144	MrQuanQuan	3
144	SpookyDraggin	3
144	Kennyissleepy	3
144	TheSeismicDuck	3
144	gustarbite	3
144	NYJ	3
144	Meatlaugh	3
144	Freak_Genius	3
144	Cyntrical	3
144	Bloo2406	3
144	SkateboardR6	3
144	Airem_Core	3
144	SUN_DREAM	3
144	IvarEXE	3
144	Strangemonkey71	3
144	AssFullaCum	3
144	djancak	3
144	__tomato	3
144	lcvezra	3
144	Njensen7	3
144	TheOnlyRake	3
144	vandmanden	3
192	maxdacatv2	2
192	Tobinator_007	2
192	Harotio	2
192	squigglybones	2
192	lewieinnit	2
192	KingFaenor	2
192	ColeSnyder	2
192	TooManyDuck	2
192	_Razar	2
192	Spaghettatron	2
192	BodaciousCake	2
192	T045RTY	2
192	Batman922	2
192	MOSS000	2
192	tsohomie	2
192	Historical_Sand	2
192	Ssor69	2
192	Euclidoris	2
192	ThePoliteG	2
192	12Magner05	2
192	Ardennes	2
192	Megarboh	2
192	Enigma0251	2
192	Scathra	2
192	KGTV	2
192	intropass	2
192	2Stout	2
192	gcaisawesome	2
192	r123moore	2
192	Paintz	2
192	XboxPanda	2
192	pumpfonzo	2
192	ehunt54	2
192	toj__	2
192	MyNameIsJobo	2
192	CranialBlowout	2
192	pappaberg	2
192	tobinwilliams	2
192	out1s	2
192	Werbe	2
192	DeeDeeThonk	2
192	Kynigito	2
192	AlexxO_o	2
192	KeruNatsema	2
192	ToastedGamingYT	2
192	LilLizardWizard	2
192	lizardfightclub	2
192	Rasmanden	2
192	AuroraSkies	2
192	natajimi	2
192	KlausVonStiglitz	2
192	DarkS0L	2
192	Suraidu	2
192	_k2x	2
192	Vorlice	2
192	Dusk_95	2
192	TheTommyGun63	2
192	IAmTheWalrus910	2
192	Cocoamallows	2
192	Soul_Atreus	2
192	Sank34	2
192	TheEnderman548	2
192	Kijiki	2
192	Soplight	2
192	stellarjay	2
192	Poppy235	2
192	pk1297	2
192	SlimeBOI03	2
192	Quotary	2
192	little_dUki	2
192	Legendosh	2
192	UrbanPlanner1978	2
192	trexgb	2
192	00000000-0000-0000-0009-01f898304150	2
266	Gary_	1
266	RosaDoesMC	1
266	Krimys	1
266	Vryistal	1
266	Pyrrhocococo	1
266	Froste131	1
266	Travasaur	1
266	Ananas55	1
266	dimondking777	1
266	NibPicker	1
266	teslawolf38	1
266	Foof13	1
266	q_wq	1
266	6king6colt6	1
266	MikeIsSalty	1
266	neurotic_a	1
266	Wolf_Mauler_73	1
266	xXTheWolfmanXx	1
266	diamondgolem35	1
266	bigstankyy	1
266	error10101	1
266	BlancoFlaco	1
266	Hpdinosaur	1
266	wickedword	1
266	Franco093	1
266	livingdaydreams	1
266	Dogbound	1
266	Jahara	1
266	youhjjhhhjj	1
266	Alteriity	1
266	MangoTango82	1
266	Natty	1
266	AlazelTheReal	1
266	awesomeoneme	1
266	peach0s	1
