rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	ECstardust	70
3	YungMaki	70
3	Enderxz3	70
6	thewindmillman	64
7	Kowcio_	61
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	F_Uhre	34
19	fluddd	30
20	MrKrabOnCoke	26
20	oscminus	26
22	Alteriity	25
22	Nicserso	25
24	HellsSponge	24
25	fade_emerge78823	23
25	AlexxO_o	23
27	Tyrannosplart	22
28	zorin123	21
29	wezzzi	20
29	MilleGrug	20
29	alderban107	20
32	TheSecondLord	19
32	ApophisNova	19
32	MyNamaSheff	19
35	PeteO1995	18
35	Xclax101	18
37	Groovy_MoonBird	17
37	Windo_licker	17
39	Rebytre	16
40	CLG_Kata	14
40	SmashingPump	14
40	TheShyPig	14
40	wwwwinnebagoooo	14
44	m_be9	13
44	M_Patata	13
44	Zaridey	13
44	MS_Pryxx	13
44	MasterNueve	13
44	Skippeh	13
50	k_ce	12
50	corvidpartyfor6	12
50	Jonafrog99	12
50	Bumpy419	12
50	Skylord_Luke	12
50	Racengan	12
56	MunkaKris	11
56	Bandito_Roamer	11
56	XboxPanda	11
56	Jackattack53	11
56	Moofyman	11
56	fw3xy74	11
56	Spenduh	11
63	j5ylim	10
63	PazinGaming	10
63	ExtraDumb	10
63	lorywithay	10
63	PhantomBionic	10
63	jessewegottacook	10
63	_Nat666	10
63	Winklepicker279	10
63	ougstur	10
63	TheTrueClipse	10
63	yulgur1	10
63	MelodyGaysharks	10
75	Merv__	9
75	Archsam	9
75	12Magner05	9
75	Inchef	9
75	Kubelz	9
75	PigDab	9
75	Quaintster	9
75	ThatMan_Dave	9
75	NATE_the_HALO	9
75	amkold	9
75	EcksD	9
75	xolstoi	9
87	EMC_	8
87	Huwulling	8
87	Mahoose	8
87	_Dean_123	8
87	thescout7	8
87	Hyp3rion_	8
87	Wowful	8
87	claivin	8
87	starbits140	8
87	xzvu	8
87	Steelynan	8
98	PhantomsGhost_	7
98	SlowMoNinja1994	7
98	powercas_gamer	7
98	301851	7
98	Blackberry1310	7
98	Kamflame10	7
98	UncreativeArtist	7
98	LeauVox4921	7
98	Ecplosive	7
98	SuperPooch06	7
98	Zythose	7
98	JitteryJared2	7
98	Onennon	7
98	shrimp_flips	7
98	Blu3beast	7
98	Nycteus_	7
98	KujikawaRisechi	7
98	RadarHz	7
98	smogfrog	7
117	dudcreeper	6
117	shineh10	6
117	Frozil20	6
117	Iagoku	6
117	SaucyDark	6
117	hm947	6
117	Jackster03	6
117	beeperbeeper5	6
117	MinttyFressh	6
117	poopybh	6
117	Noah_Bez	6
117	noam464	6
117	Kakolbus	6
117	thebaddruid	6
117	Dan_Scha	6
117	Jiminbub	6
117	DarlaMeow	6
117	cytotoxaint	6
117	ConnorDanky_	6
117	h2p_emrld	6
137	_Virify_	5
137	AuroraValkyrie	5
137	Gemstuff	5
137	diamondgolem35	5
137	Prismyst	5
137	Cryptacity	5
137	SpicyMeatballs	5
137	benediktine1	5
137	RefluxRatio	5
137	SirPiccardo	5
137	EveryonesUncle	5
137	Deathkob	5
137	weabis	5
137	MightyWertu	5
137	RedcatVII	5
137	Blaiku	5
137	Fildyr	5
137	Iamthejo	5
137	Ezekson	5
137	00000000-0000-0000-0009-01fc3bb26159	5
157	BPTY4618	4
157	NotRemets	4
157	Flores991	4
157	eitanzaki	4
157	Reamdin	4
157	Vizzoid	4
157	Saucepeh	4
157	Nicky_H225	4
157	platinumzero	4
157	longappendage	4
157	burbankbuilder28	4
157	Silvo614	4
157	Rocco_Lane	4
157	ScootOfBoot	4
157	Mattesco	4
157	epiksk8erduck	4
157	Samificator	4
157	ClemenPine	4
157	Kim_Jong_eel	4
157	groofles	4
157	Maenara	4
157	luseis	4
157	sufjanlover	4
157	WeebleSock	4
157	EfficientC52	4
157	Typadopoulos	4
157	Hisiste	4
157	WyngGoy	4
157	sp00ky_ghost977	4
157	ayamefag	4
157	Erased_Identity	4
157	AdmiralSmoke	4
189	Bruh77	3
189	_Huge_Male_	3
189	jspwn	3
189	openatheclose	3
189	lotarp	3
189	ITDV	3
189	gaziter10	3
189	Da_Boss_Rani	3
189	urbeans	3
189	Arch3lia	3
189	MattieHD	3
189	_Nuf	3
189	paranoid_plant	3
189	_Magdo_	3
189	mimbo1211	3
189	DermeinUser	3
189	TheDankPlatypus	3
189	sharckyes	3
189	legal_tax_evader	3
189	WET_WET_WET	3
189	AnnieBathory	3
189	Werbe	3
189	J4k__	3
189	FishyBoy3811	3
189	HolyVenom	3
189	TJawesome09	3
189	ILoveCarrot	3
189	H_O_M_H	3
189	MrQuanQuan	3
189	xDraggin	3
189	Kennyissleepy	3
189	TheSeismicDuck	3
189	gustarlep	3
189	NYJ	3
189	Meatlaugh	3
189	FreakGenius	3
189	Cyntrical	3
189	Bloo2406	3
189	SkateboardR6	3
189	Vicemaniac	3
189	Airem_Core	3
189	SUN_DREAM	3
189	Druid95	3
189	IvarEXE	3
189	Strangemonkey71	3
189	AssFullaCum	3
189	djancak	3
189	__tomato	3
189	lcvezra	3
189	Heisenbberrg	3
189	SkinnyBois	3
189	Njensen7	3
189	TheOnlyRake	3
189	vandmanden	3
243	maxdacatv2	2
243	Tobinator_007	2
243	Harotio	2
243	squigglybones	2
243	lewieinnit	2
243	q_wq	2
243	KingFaenor	2
243	ColeSnyder	2
243	itburb	2
243	TooManyDuck	2
243	_Razaria	2
243	Raltemoxitonica	2
243	BodaciousCake	2
243	T045RTY	2
243	Batman922	2
243	ZaneABrain	2
243	MOSS000	2
243	tsohomie	2
243	Lez_	2
243	Historical_Sand	2
243	Ssor69	2
243	Euclidoris	2
243	Crowman1	2
243	ItsHydroMC	2
243	ThePoliteG	2
243	Tiberonus	2
243	Megarboh	2
243	Secret_Canary	2
243	Enigma0251	2
243	Scathra	2
243	KGTV	2
243	intropass	2
243	2Stout	2
243	gcaisawesome	2
243	r123moore	2
243	Paintz	2
243	pumpfonzo	2
243	ehunt54	2
243	toj__	2
243	Marbz_	2
243	MyNameIsJobo	2
243	CranialBlowout	2
243	pappaberg	2
243	tobinwilliams	2
243	out1s	2
243	DadWorksForSega	2
243	DeeDeeThonk	2
243	Kynigito	2
243	KeruNatsema	2
243	zToasty69z	2
243	LilLizardWizard	2
243	lizardfightclub	2
243	Rasmanden	2
243	xKool	2
243	AuroraSkies	2
243	natajimi	2
243	Veillax135	2
243	KlausVonStiglitz	2
