rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	119
2	500am	97
3	Segotep999	76
4	YungMaki	70
4	Enderxz3	70
6	thewindmillman	64
7	Kowcio_	62
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	oscminus	34
18	F_Uhre	34
20	fluddd	30
21	powercas_gamer	28
22	MrKrabOnCoke	26
23	Alteriity	25
23	Nicserso	25
25	HellsSponge	24
26	fade_emerge78823	23
26	AlexxO_o	23
28	Tyrannosplart	22
29	CLG_Kata	21
29	zorin123	21
31	wezzzi	20
31	MilleGrug	20
31	alderban107	20
34	k_ce	19
34	TheSecondLord	19
34	ApophisNova	19
34	MyNamaSheff	19
38	PeteO1995	18
38	Xclax101	18
40	Groovy_MoonBird	17
40	Windo_licker	17
42	Rebytre	16
43	SmashingPump	14
43	TheShyPig	14
43	wwwwinnebagoooo	14
46	m_be9	13
46	M_Patata	13
46	Zaridey	13
46	MS_Pryxx	13
46	MasterNueve	13
46	Skippeh	13
52	corvidpartyfor6	12
52	Jonafrog99	12
52	Bumpy419	12
52	Skylord_Luke	12
52	Racengan	12
57	MunkaKris	11
57	Bandito_Roamer	11
57	XboxPanda	11
57	Jackattack53	11
57	Moofyman	11
57	Samificator	11
57	fw3xy74	11
57	Spenduh	11
65	j5ylim	10
65	PazinGaming	10
65	ExtraDumb	10
65	lorywithay	10
65	PhantomBionic	10
65	jessewegottacook	10
65	_Nat666	10
65	Winklepicker279	10
65	ougstur	10
65	TheTrueClipse	10
65	yulgur1	10
65	xolstoi	10
65	MelodyGaysharks	10
78	Merv__	9
78	Huwulling	9
78	Archsam	9
78	12Magner05	9
78	Inchef	9
78	noam464	9
78	Kubelz	9
78	PigDab	9
78	Quaintster	9
78	ThatMan_Dave	9
78	NATE_the_HALO	9
78	amkold	9
78	EcksD	9
91	EMC_	8
91	Mahoose	8
91	_Dean_123	8
91	thescout7	8
91	Hyp3rion_	8
91	Wowful	8
91	claivin	8
