rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	62
4	Enderslayerxz3	60
5	joethahobo	54
6	pintsizedrogue	52
7	The11thDoctor	49
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	Segotep999	33
15	fluddd	30
16	HellsSponge	24
17	chipklip	22
18	zorin123	21
19	wezzzi	20
19	alderban107	20
21	ApophisNova	19
21	MilleGrug	19
21	MyNamaSheff	19
21	00000000-0000-0000-0009-01ff0c3e5e4f	19
25	PeteO1995	18
25	Xclax101	18
27	Groovy_MoonBird	17
28	fade_emerge78823	16
28	Windo_licker	16
30	TheSecondLord	15
31	TheShyPig	14
32	m_be9	13
32	M_Patata	13
32	Zaridey	13
32	DeGodz4life	13
32	MasterNueve	13
32	Skippeh	13
38	Drlzyy	12
38	Bumpy419	12
38	Rebytre	12
41	MunkaKris	11
41	Bandito_Roamer	11
41	XboxPanda	11
41	Skylord_Luke	11
41	fw3xywashere	11
46	ExtraDumb	10
46	PhantomBionic	10
46	Winklepicker279	10
46	_naturell	10
46	TheTrueClipse	10
46	yulgur1	10
46	wwwwinnebagoooo	10
46	Kowcio_	10
46	MelodyGaysharks	10
55	Merv__	9
55	Kubelz	9
55	PigDab	9
55	Quaintster	9
55	ThatMan_Dave	9
55	amkold	9
55	EcksD	9
55	EcksDofficial	9
63	EMC_	8
63	Mahoose	8
63	_Dean_123	8
63	thescout7	8
63	Inchef	8
63	claivin	8
63	starbits140	8
63	stahouo	8
71	PhantomsGhost_	7
71	SlowMoNinja1994	7
71	301851	7
71	Blackberry1310	7
71	Kamflame10	7
71	UncreativeArtist	7
71	Ecplosive	7
71	SuperPooch06	7
71	Zythose	7
71	JitteryJared2	7
71	Onennon	7
71	Blu3beast	7
71	Nycteus_	7
71	Steelynan	7
71	RadarHz	7
71	smogfrog	7
71	Nicserso	7
88	dudcreeper	6
88	Iagoku	6
88	SaucyDark	6
88	hm947	6
88	Jackster03	6
88	MinttyFressh	6
88	Noah_Bez	6
88	Jackattack53	6
88	Hyp3rion_	6
88	AlexxO_o	6
88	Dan_Scha	6
88	Jiminbub	6
88	DarlaMeow	6
88	Frozil12	6
88	cytotoxaint	6
88	Spenduh	6
88	oxfordschool	6
88	h2p_emrld	6
106	_Virify_	5
106	AuroraValkyrie	5
106	Begformurrcy	5
106	Prismyst	5
106	beeperbeeper5	5
106	Cryptacity	5
106	SpicyMeatballs	5
106	noam464	5
106	benediktine1	5
106	RefluxRatio	5
106	AlexStrange	5
106	EveryonesUncle	5
106	Deathkob	5
106	MightyWertu	5
106	Blaiku	5
106	Racengan	5
106	Fildyr	5
123	Flores991	4
123	eitanzaki	4
123	Reamdin	4
123	Vizzoid	4
123	Nicky_H225	4
123	platinumzero	4
123	burbankbuilder28	4
123	Rocco_Lane	4
123	epiksk8erduck	4
123	ClemenPine	4
123	Kim_Jong_eel	4
123	RodSerlingCringe	4
123	Maenara	4
123	sufjanlover	4
123	WeebleSock	4
123	EfficientC52	4
123	RedcatVII	4
123	Typadopoulos	4
123	Hisiste	4
123	WyngGoy	4
123	sp00ky_ghost977	4
123	ayamefag	4
123	Erased_Identity	4
123	Miko_Fullbuster	4
123	Ezekson	4
123	Smoke____	4
149	Bruh77	3
149	jspwn	3
149	openatheclose	3
149	lotarp	3
149	MSK__	3
149	gaziter10	3
149	Da_Boss_Rani	3
149	urbeans	3
149	4383	3
149	_Nuf	3
149	shyshyannne	3
149	paranoid_plant	3
149	_Magdo_	3
149	mimbo1211	3
149	DermeinUser	3
149	TheDankPlatypus	3
149	Kakolbus	3
149	sharckyes	3
149	loveseeker	3
149	WET_WET_WET	3
149	AnnieBathory	3
149	TTNG	3
149	FishyBoy3811	3
149	HolyVenom	3
149	TJawesome09	3
149	ILoveCarrot	3
149	MrQuanQuan	3
149	SpookyDraggin	3
149	Kennyissleepy	3
149	TheSeismicDuck	3
149	gustarbite	3
149	NYJ	3
149	Meatlaugh	3
149	Freak_Genius	3
149	Cyntrical	3
149	Bloo2406	3
149	SkateboardR6	3
149	Vicemaniac	3
149	Airem_Core	3
149	SUN_DREAM	3
149	IvarEXE	3
149	Strangemonkey71	3
149	AssFullaCum	3
149	djancak	3
149	__tomato	3
149	lcvezra	3
149	Njensen7	3
149	TheOnlyRake	3
149	vandmanden	3
198	maxdacatv2	2
198	Tobinator_007	2
198	Harotio	2
198	squigglybones	2
198	lewieinnit	2
198	KingFaenor	2
198	ColeSnyder	2
198	TooManyDuck	2
198	_Razar	2
198	Spaghettatron	2
198	BodaciousCake	2
198	T045RTY	2
198	Batman922	2
198	Huwulling	2
198	MOSS000	2
198	tsohomie	2
198	Historical_Sand	2
198	Ssor69	2
198	Euclidoris	2
198	ThePoliteG	2
198	12Magner05	2
198	Ardennes	2
198	Megarboh	2
198	Enigma0251	2
198	Scathra	2
198	KGTV	2
198	intropass	2
198	2Stout	2
198	gcaisawesome	2
198	r123moore	2
198	Paintz	2
198	pumpfonzo	2
198	ehunt54	2
198	toj__	2
198	Marbz_	2
198	MyNameIsJobo	2
198	CranialBlowout	2
198	pappaberg	2
198	tobinwilliams	2
198	out1s	2
198	Werbe	2
198	DeeDeeThonk	2
198	Kynigito	2
198	KeruNatsema	2
198	ToastedGamingYT	2
198	LilLizardWizard	2
198	lizardfightclub	2
198	Rasmanden	2
198	AuroraSkies	2
198	natajimi	2
198	KlausVonStiglitz	2
198	DarkS0L	2
198	Suraidu	2
198	_k2x	2
198	Vorlice	2
198	Dusk_95	2
198	TheTommyGun63	2
198	IAmTheWalrus910	2
198	Cocoamallows	2
198	Soul_Atreus	2
198	Sank34	2
198	TheEnderman548	2
198	Kijiki	2
198	Soplight	2
198	stellarjay	2
198	Poppy235	2
198	pk1297	2
198	SlimeBOI03	2
198	Quotary	2
198	little_dUki	2
198	Legendosh	2
198	UrbanPlanner1978	2
198	trexgb	2
198	00000000-0000-0000-0009-01f898304150	2
272	Gary_	1
272	RosaDoesMC	1
272	Krimys	1
272	Vryistal	1
272	Pyrrhocococo	1
272	Froste131	1
272	Travasaur	1
272	Ananas55	1
272	dimondking777	1
272	NibPicker	1
272	teslawolf38	1
272	Foof13	1
272	q_wq	1
272	6king6colt6	1
272	MikeIsSalty	1
272	neurotic_a	1
272	Wolf_Mauler_73	1
272	xXTheWolfmanXx	1
272	diamondgolem35	1
272	bigstankyy	1
272	error10101	1
272	BlancoFlaco	1
272	Hpdinosaur	1
272	wickedword	1
272	Franco093	1
272	livingdaydreams	1
272	Dogbound	1
272	Jahara	1
272	youhjjhhhjj	1
