rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	ECstardust	78
3	Segotep999	76
4	YungMaki	70
4	Enderxz3	70
6	thewindmillman	64
7	Kowcio_	62
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	oscminus	34
18	F_Uhre	34
20	fluddd	30
21	powercas_gamer	28
22	MrKrabOnCoke	26
23	Alteriity	25
23	Nicserso	25
25	HellsSponge	24
26	fade_emerge78823	23
26	AlexxO_o	23
28	Tyrannosplart	22
29	zorin123	21
30	wezzzi	20
30	MilleGrug	20
30	alderban107	20
33	k_ce	19
33	TheSecondLord	19
33	ApophisNova	19
33	MyNamaSheff	19
37	PeteO1995	18
37	Xclax101	18
39	Groovy_MoonBird	17
39	Windo_licker	17
41	Rebytre	16
42	CLG_Kata	14
42	SmashingPump	14
42	TheShyPig	14
42	wwwwinnebagoooo	14
46	m_be9	13
46	M_Patata	13
46	Zaridey	13
46	MS_Pryxx	13
46	MasterNueve	13
46	Skippeh	13
52	corvidpartyfor6	12
52	Jonafrog99	12
52	Bumpy419	12
52	Skylord_Luke	12
52	Racengan	12
57	MunkaKris	11
57	Bandito_Roamer	11
57	XboxPanda	11
57	Jackattack53	11
57	Moofyman	11
57	fw3xy74	11
57	Spenduh	11
64	j5ylim	10
64	PazinGaming	10
64	ExtraDumb	10
64	lorywithay	10
64	PhantomBionic	10
64	jessewegottacook	10
64	_Nat666	10
64	Winklepicker279	10
64	ougstur	10
64	TheTrueClipse	10
64	yulgur1	10
64	xolstoi	10
64	MelodyGaysharks	10
77	Merv__	9
77	Archsam	9
77	12Magner05	9
77	Inchef	9
77	Kubelz	9
77	PigDab	9
77	Quaintster	9
77	ThatMan_Dave	9
77	NATE_the_HALO	9
77	amkold	9
77	EcksD	9
88	EMC_	8
88	Huwulling	8
88	Mahoose	8
88	_Dean_123	8
88	thescout7	8
88	noam464	8
88	Hyp3rion_	8
88	Wowful	8
88	claivin	8
88	starbits140	8
88	xzvu	8
88	Steelynan	8
100	PhantomsGhost_	7
100	SlowMoNinja1994	7
100	301851	7
100	Blackberry1310	7
100	Kamflame10	7
100	UncreativeArtist	7
100	LeauVox4921	7
100	Ecplosive	7
100	longappendage	7
100	SuperPooch06	7
100	Zythose	7
100	JitteryJared2	7
100	Onennon	7
100	shrimp_flips	7
100	Blu3beast	7
100	Nycteus_	7
100	KujikawaRisechi	7
100	RadarHz	7
100	smogfrog	7
119	dudcreeper	6
119	shineh10	6
119	Frozil20	6
119	Iagoku	6
119	SaucyDark	6
119	hm947	6
119	Jackster03	6
119	beeperbeeper5	6
119	MinttyFressh	6
119	poopybh	6
119	Noah_Bez	6
119	Kakolbus	6
119	thebaddruid	6
119	Dan_Scha	6
119	Jiminbub	6
119	DarlaMeow	6
119	cytotoxaint	6
119	ConnorDanky_	6
119	h2p_emrld	6
138	_Virify_	5
138	AuroraValkyrie	5
138	Gemstuff	5
138	diamondgolem35	5
138	Prismyst	5
138	Cryptacity	5
138	SpicyMeatballs	5
138	benediktine1	5
138	RefluxRatio	5
138	SirPiccardo	5
138	Samificator	5
138	EveryonesUncle	5
138	Deathkob	5
138	weabis	5
138	MightyWertu	5
138	RedcatVII	5
138	Blaiku	5
138	Fildyr	5
138	Iamthejo	5
138	Ezekson	5
138	00000000-0000-0000-0009-01fc3bb26159	5
159	BPTY4618	4
159	NotRemets	4
159	Flores991	4
159	eitanzaki	4
159	Reamdin	4
159	Vizzoid	4
159	Saucepeh	4
159	Nicky_H225	4
159	platinumzero	4
159	burbankbuilder28	4
159	Silvo614	4
159	Krowuss	4
159	Rocco_Lane	4
159	ScootOfBoot	4
159	Mattesco	4
159	epiksk8erduck	4
159	ClemenPine	4
159	Kim_Jong_eel	4
159	groofles	4
159	Maenara	4
159	Hahaa_0	4
159	luseis	4
159	sufjanlover	4
159	WeebleSock	4
159	EfficientC52	4
159	Typadopoulos	4
159	Hisiste	4
159	WyngGoy	4
159	sp00ky_ghost977	4
159	StarCookiees_	4
159	ayamefag	4
159	alanbleachdemon	4
159	Erased_Identity	4
159	AdmiralSmoke	4
193	Bruh77	3
193	_Huge_Male_	3
193	jspwn	3
193	openatheclose	3
193	lotarp	3
193	ITDV	3
193	gaziter10	3
193	Da_Boss_Rani	3
193	rarrq	3
193	urbeans	3
193	Arch3lia	3
193	ItsHydroMC	3
193	MattieHD	3
193	_Nuf	3
193	paranoid_plant	3
193	_Magdo_	3
193	mimbo1211	3
193	DermeinUser	3
193	TheDankPlatypus	3
193	sharckyes	3
193	legal_tax_evader	3
193	WET_WET_WET	3
193	AnnieBathory	3
193	Werbe	3
193	J4k__	3
193	FishyBoy3811	3
193	HolyVenom	3
193	TJawesome09	3
193	ILoveCarrot	3
193	H_O_M_H	3
193	MrQuanQuan	3
193	xDraggin	3
193	Kennyissleepy	3
193	TheSeismicDuck	3
193	gustarlep	3
193	NYJ	3
193	Meatlaugh	3
193	FreakGenius	3
193	Cyntrical	3
193	Bloo2406	3
193	SkateboardR6	3
193	Vicemaniac	3
193	Airem_Core	3
193	SUN_DREAM	3
193	Druid95	3
193	IvarEXE	3
193	Strangemonkey71	3
193	AssFullaCum	3
193	djancak	3
193	__tomato	3
193	lcvezra	3
193	Heisenbberrg	3
193	SkinnyBois	3
193	Njensen7	3
193	TheOnlyRake	3
193	vandmanden	3
249	maxdacatv2	2
249	Tobinator_007	2
249	Harotio	2
249	squigglybones	2
249	lewieinnit	2
249	q_wq	2
249	KingFaenor	2
249	ColeSnyder	2
249	itburb	2
249	TooManyDuck	2
249	_Razaria	2
249	Raltemoxitonica	2
249	BodaciousCake	2
249	T045RTY	2
249	Batman922	2
249	ZaneABrain	2
249	MOSS000	2
249	tsohomie	2
249	Lez_	2
249	Historical_Sand	2
249	Ssor69	2
249	Euclidoris	2
249	Crowman1	2
249	ThePoliteG	2
249	Tiberonus	2
249	Megarboh	2
249	Secret_Canary	2
249	Enigma0251	2
249	Scathra	2
249	KGTV	2
249	intropass	2
249	2Stout	2
249	gcaisawesome	2
249	r123moore	2
249	Paintz	2
249	pumpfonzo	2
249	ehunt54	2
249	toj__	2
249	Marbz_	2
249	MyNameIsJobo	2
249	CranialBlowout	2
249	pappaberg	2
249	tobinwilliams	2
249	out1s	2
249	DadWorksForSega	2
249	DeeDeeThonk	2
249	Kynigito	2
249	KeruNatsema	2
249	zToasty69z	2
249	LilLizardWizard	2
