rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	143
2	500am	97
3	Enderxz3	84
4	Kowcio_	82
5	Segotep999	76
6	doublemaki	70
7	thewindmillman	64
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	powercas_gamer	38
15	Di_infiri	38
17	Fullut	37
17	Rumpletaezer	37
19	Alteriity	35
20	oscminus	34
20	F_Uhre	34
22	_witch_craft_	30
22	_flud	30
22	Cache3	30
25	MrKrabOnCoke	26
26	Nicserso	25
27	HellsSponge	24
28	k_ce	23
28	CLG_Kata	23
28	fade_emerge78823	23
28	AlexxO_o	23
32	Tyrannosplart	22
33	zorin123	21
34	TheSecondLord	20
34	wezzzi	20
34	MilleGrug	20
34	elliebelle107	20
38	ApophisNova	19
38	MyNamaSheff	19
40	PeteO1995	18
40	Xclax101	18
42	Groovy_MoonBird	17
42	Windo_licker	17
42	Rebytre	17
45	Secret_Canary	16
46	milltesco	15
46	DairyNickel756	15
46	LuvLuvLove	15
49	robertsnose	14
49	shineh10	14
49	TheShyPig	14
49	wwwwinnebagoooo	14
53	SygnalX	13
53	m_be9	13
53	MattieHD	13
53	M_Patata	13
53	Zaridey	13
53	Samificator	13
53	MAns_44	13
53	MS_Pryxx	13
53	MasterNueve	13
53	Spenduh	13
53	Skippeh	13
64	corvidpartyfor6	12
64	Jackattack53	12
64	Jonafrog99	12
64	Bumpy419	12
64	Skylord_Luke	12
64	Moofyman	12
64	Racengan	12
71	MunkaKris	11
71	Bandito_Roamer	11
71	lorywithay	11
71	XboxPanda	11
71	fw3xy	11
76	j5ylim	10
76	PazinGaming	10
76	NotMyLucKMC	10
76	Lazy_geniusig	10
76	PhantomBionic	10
76	skroobiez	10
76	_Nat666	10
76	Winklepicker279	10
76	Hyp3rion_	10
76	ougstur	10
76	hoaimi	10
76	yulgur1	10
76	NATE_the_HALO	10
76	MelodyGaysharks	10
90	Merv__	9
90	Huwulling	9
90	Archsam	9
90	12Magner05	9
90	Inchef	9
90	noam464	9
90	Kubelz	9
90	PigDab	9
90	Quaintster	9
90	ThatMan_Dave	9
90	amkold	9
90	EcksD	9
102	BPTY4618	8
102	EMC_	8
102	Mahoose	8
102	_Dean_123	8
102	thescout7	8
102	Wowful	8
102	claivin	8
102	starbits140	8
102	xzvu	8
102	Steelynan	8
112	PhantomsGhost_	7
112	SlowMoNinja1994	7
112	mymayowasgone	7
112	301851	7
112	rarrq	7
112	Blackberry1310	7
112	Kamflame	7
112	UncreativeArtist	7
112	LeauVox4921	7
112	Ecplosive	7
112	SuperPooch06	7
112	hanaryheatwave	7
112	Zythose	7
112	JitteryJared2	7
112	Krowuss	7
112	Onennon	7
112	shrimp_flips	7
112	Blu3beast	7
112	blackeemperor	7
112	Khoaducquan1234	7
112	RadarHz	7
112	smogfrog	7
134	dudcreeper	6
134	Frozil20	6
134	Iagoku	6
134	SaucyDark	6
134	hm947	6
134	Jackster03	6
134	beeperbeeper5	6
134	Tersea_	6
134	MinttyFressh	6
134	poopybh	6
134	Noah_Bez	6
134	Kakolbus	6
134	Lo_zio_Diego	6
134	thebaddruid	6
134	Dan_Scha	6
134	Jiminbub	6
134	DarlaMeow	6
134	cytotoxaint	6
134	ConnorDanky_	6
134	h2p_emrld	6
154	_Virify_	5
154	AuroraValkyrie	5
154	Gemstuff	5
154	diamondgolem35	5
154	Prismyst	5
154	Cryptacity	5
154	SpicyMeatballs	5
154	benediktine1	5
154	RefluxRatio	5
154	SirPiccardo	5
154	EveryonesUncle	5
154	Deathkob	5
154	weabis	5
154	MightyWertu	5
154	RedcatVII	5
154	Blaiku	5
154	Fildyr	5
154	Iamthejo	5
154	Ezekson	5
154	00000000-0000-0000-0009-01fc3bb26159	5
174	NotRemets	4
174	Flores991	4
174	eitanzaki	4
174	Reamdin	4
174	Vizzoid	4
174	Saucepeh	4
174	Nicky_H225	4
174	platinumzero	4
174	burbankbuilder28	4
174	Silvo614	4
174	Rocco_Lane	4
174	ScootOfBoot	4
174	Mattesco	4
174	epiksk8erduck	4
174	ClemenPine	4
174	Kim_Jong_eel	4
174	groofles	4
174	Maenara	4
174	Hahaa_0	4
174	luseis	4
174	sufjanlover	4
174	WeebleSock	4
174	EfficientC52	4
174	Typadopoulos	4
174	Hisiste	4
174	FiguraDei	4
174	WyngGoy	4
174	sp00ky_ghost977	4
174	StarCookiees_	4
174	ayamefag	4
174	alanbleachdemon	4
174	Erased_Identity	4
174	Yamdalorian	4
207	Bruh77	3
207	_Huge_Male_	3
207	jspwn	3
207	gren_ben	3
207	openatheclose	3
207	lotarp	3
207	MSK__	3
207	gaziter10	3
207	Rani_R	3
207	QuiCreans	3
207	urbeans	3
207	_Z3RIX_	3
207	hydrothebot	3
207	Hetti301	3
207	_Nuf	3
207	paranoid_plant	3
207	_Magdo_	3
207	mimbo1211	3
207	DermeinUser	3
207	TheDankPlatypus	3
207	sharckyes	3
207	legal_tax_evader	3
207	_Duckery	3
207	WET_WET_WET	3
207	2extreeme	3
207	AnnieBathory	3
207	BubblyPrototype_	3
207	Werbe	3
207	Finside	3
207	J4k__	3
207	Mr_Froxy	3
207	FishyBoy3811	3
207	HolyVenom	3
207	TJawesome09	3
207	ILoveCarrot	3
207	H_O_M_H	3
207	MrQuanQuan	3
207	xDraggin	3
207	Kennyissleepy	3
207	TheSeismicDuck	3
207	gustarlep	3
207	NYJ	3
207	Veillax135	3
207	Meatlaugh	3
207	FreakGenius	3
207	Cyntrical	3
207	Bloo2406	3
207	SkateboardR6	3
207	Vicemaniac	3
207	Airem_Core	3
207	SUN_DREAM	3
207	Druid95	3
207	Spankathor	3
207	IvarEXE	3
207	Strangemonkey71	3
207	AssFullaCum	3
207	djancak	3
207	__tomato	3
207	miramyu	3
207	Heisenbberrg	3
207	BeardBois	3
207	Njensen7	3
207	TheOnlyRake	3
207	vandmanden	3
207	TheWickedBird	3
272	maxdacatz	2
272	Tobinator_007	2
272	Harotio	2
272	skatch212	2
272	EdaterPure	2
272	squigglybones	2
272	LJW517	2
272	q_wq	2
272	KingFaenor	2
272	ColeSnyder	2
272	77Holly7	2
272	TooManyDuck	2
272	_Razaria	2
272	Raltemoxitonica	2
272	BodaciousCake	2
272	T045RTY	2
272	Batman922	2
272	ZaneABrain	2
272	MOSS000	2
272	tsohomie	2
272	Lez_	2
272	Historical_Sand	2
272	Ssor69	2
272	Euclidoris	2
272	Crowman1	2
272	ThePoliteG	2
272	Tiberonus	2
272	Megarboh	2
272	EnigmaTheYeen	2
