rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	Enderslayerxz3	66
3	thewindmillman	64
4	YungMaki	62
5	Segotep999	61
6	joethahobo	56
7	pintsizedrogue	53
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	40
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	HellsSponge	24
17	fade_emerge78823	23
18	chipklip	22
19	zorin123	21
20	wezzzi	20
20	alderban107	20
22	ApophisNova	19
22	MilleGrug	19
22	MyNamaSheff	19
22	00000000-0000-0000-0009-01ff0c3e5e4f	19
26	PeteO1995	18
26	Xclax101	18
28	Groovy_MoonBird	17
28	TheSecondLord	17
30	Windo_licker	16
30	Rebytre	16
32	AlexxO_o	15
33	TheShyPig	14
34	m_be9	13
34	M_Patata	13
34	Zaridey	13
34	DeGodz4life	13
34	MasterNueve	13
34	Skippeh	13
40	Drlzyy	12
40	Bumpy419	12
42	MunkaKris	11
42	Bandito_Roamer	11
42	XboxPanda	11
42	Skylord_Luke	11
42	Moofyman	11
42	fw3xywashere	11
42	Spenduh	11
49	ExtraDumb	10
49	PhantomBionic	10
49	Winklepicker279	10
49	_naturell	10
49	TheTrueClipse	10
49	yulgur1	10
49	wwwwinnebagoooo	10
49	Kowcio_	10
49	MelodyGaysharks	10
58	Merv__	9
58	Inchef	9
58	Kubelz	9
58	PigDab	9
58	Quaintster	9
58	ThatMan_Dave	9
58	amkold	9
58	EcksDofficial	9
66	EMC_	8
66	Mahoose	8
66	_Dean_123	8
66	thescout7	8
66	claivin	8
66	starbits140	8
66	stahouo	8
73	PhantomsGhost_	7
73	SlowMoNinja1994	7
73	301851	7
73	Blackberry1310	7
73	Kamflame10	7
73	UncreativeArtist	7
73	Ecplosive	7
73	SuperPooch06	7
73	Zythose	7
73	JitteryJared2	7
73	Onennon	7
73	Blu3beast	7
73	Nycteus_	7
73	Steelynan	7
73	RadarHz	7
73	smogfrog	7
73	Nicserso	7
90	dudcreeper	6
90	Iagoku	6
90	SaucyDark	6
90	hm947	6
90	Jackster03	6
90	MrKrabOnCoke	6
90	MinttyFressh	6
90	Noah_Bez	6
90	Jackattack53	6
90	Hyp3rion_	6
90	Dan_Scha	6
90	Jiminbub	6
90	DarlaMeow	6
90	Frozil12	6
90	cytotoxaint	6
90	oxfordschool	6
90	h2p_emrld	6
107	_Virify_	5
107	AuroraValkyrie	5
107	Begformurrcy	5
107	Prismyst	5
107	beeperbeeper5	5
107	Cryptacity	5
107	SpicyMeatballs	5
107	noam464	5
107	benediktine1	5
107	RefluxRatio	5
107	AlexStrange	5
107	EveryonesUncle	5
107	Deathkob	5
107	MightyWertu	5
107	Blaiku	5
107	Racengan	5
107	Fildyr	5
124	Flores991	4
124	eitanzaki	4
124	Reamdin	4
124	Vizzoid	4
124	Nicky_H225	4
124	platinumzero	4
124	burbankbuilder28	4
124	Rocco_Lane	4
124	epiksk8erduck	4
124	ClemenPine	4
124	Kim_Jong_eel	4
124	groofles	4
124	RodSerlingCringe	4
124	Maenara	4
124	Wowful	4
124	sufjanlover	4
124	WeebleSock	4
124	EfficientC52	4
124	RedcatVII	4
124	Typadopoulos	4
124	Hisiste	4
124	WyngGoy	4
124	sp00ky_ghost977	4
124	ayamefag	4
124	Erased_Identity	4
124	Miko_Fullbuster	4
124	Ezekson	4
124	Smoke____	4
152	Bruh77	3
152	jspwn	3
152	diamondgolem35	3
152	openatheclose	3
152	Alteriity	3
152	lotarp	3
152	MSK__	3
152	gaziter10	3
152	Da_Boss_Rani	3
152	urbeans	3
152	4383	3
152	_Nuf	3
152	shyshyannne	3
152	paranoid_plant	3
152	_Magdo_	3
152	mimbo1211	3
152	DermeinUser	3
152	TheDankPlatypus	3
152	Kakolbus	3
152	sharckyes	3
152	loveseeker	3
152	WET_WET_WET	3
152	AnnieBathory	3
152	TTNG	3
152	FishyBoy3811	3
152	HolyVenom	3
152	TJawesome09	3
152	ILoveCarrot	3
152	MrQuanQuan	3
152	SpookyDraggin	3
152	Kennyissleepy	3
152	TheSeismicDuck	3
152	gustarbite	3
152	NYJ	3
152	Meatlaugh	3
152	shrimp_flips	3
152	Freak_Genius	3
152	Cyntrical	3
152	Bloo2406	3
152	SkateboardR6	3
152	Vicemaniac	3
152	Airem_Core	3
152	SUN_DREAM	3
152	IvarEXE	3
152	Strangemonkey71	3
152	AssFullaCum	3
152	djancak	3
152	__tomato	3
152	lcvezra	3
152	Njensen7	3
152	TheOnlyRake	3
152	vandmanden	3
204	maxdacatv2	2
204	Tobinator_007	2
204	Harotio	2
204	squigglybones	2
204	lewieinnit	2
204	KingFaenor	2
204	ColeSnyder	2
204	itburb	2
204	TooManyDuck	2
204	_Razar	2
204	Spaghettatron	2
204	BodaciousCake	2
204	T045RTY	2
204	Batman922	2
204	Huwulling	2
204	MOSS000	2
204	tsohomie	2
204	Historical_Sand	2
204	Ssor69	2
204	Euclidoris	2
204	ThePoliteG	2
204	12Magner05	2
204	Ardennes	2
204	Megarboh	2
204	Enigma0251	2
204	Scathra	2
204	KGTV	2
204	intropass	2
204	LeauVox4921	2
204	2Stout	2
204	gcaisawesome	2
204	r123moore	2
