rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	Enderslayerxz3	68
3	Segotep999	67
4	thewindmillman	64
5	YungMaki	62
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	41
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	MrKrabOnCoke	26
16	00000000-0000-0000-0009-01ff0c3e5e4f	26
18	HellsSponge	24
19	fade_emerge78823	23
20	chipklip	22
21	zorin123	21
22	AlexxO_o	20
22	wezzzi	20
22	alderban107	20
25	ApophisNova	19
25	MilleGrug	19
25	MyNamaSheff	19
28	TheSecondLord	18
28	PeteO1995	18
28	Xclax101	18
31	Groovy_MoonBird	17
32	Windo_licker	16
32	Rebytre	16
34	TheShyPig	14
35	m_be9	13
35	M_Patata	13
35	Zaridey	13
35	DeGodz4life	13
35	MasterNueve	13
35	Skippeh	13
41	Drlzyy	12
41	Bumpy419	12
41	Skylord_Luke	12
41	Kowcio_	12
45	MunkaKris	11
45	Bandito_Roamer	11
45	XboxPanda	11
45	Moofyman	11
45	fw3xywashere	11
45	wwwwinnebagoooo	11
45	Spenduh	11
52	ExtraDumb	10
52	PhantomBionic	10
52	Winklepicker279	10
52	_naturell	10
52	TheTrueClipse	10
52	yulgur1	10
52	MelodyGaysharks	10
59	Merv__	9
59	Inchef	9
59	Kubelz	9
59	Jackattack53	9
59	PigDab	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	EcksDofficial	9
69	EMC_	8
69	Mahoose	8
69	_Dean_123	8
69	thescout7	8
69	Wowful	8
69	claivin	8
69	starbits140	8
69	stahouo	8
77	PhantomsGhost_	7
77	SlowMoNinja1994	7
77	301851	7
77	Blackberry1310	7
77	Kamflame10	7
77	UncreativeArtist	7
77	Ecplosive	7
77	SuperPooch06	7
77	Hyp3rion_	7
77	Zythose	7
77	JitteryJared2	7
77	Onennon	7
77	shrimp_flips	7
77	Blu3beast	7
77	Nycteus_	7
77	Steelynan	7
77	RadarHz	7
77	smogfrog	7
77	Nicserso	7
96	dudcreeper	6
96	Frozil20	6
96	Iagoku	6
96	SaucyDark	6
96	hm947	6
96	Jackster03	6
96	MinttyFressh	6
96	corvidpartyfor6	6
96	Noah_Bez	6
96	Jonafrog99	6
96	Dan_Scha	6
96	Jiminbub	6
96	DarlaMeow	6
96	cytotoxaint	6
96	oxfordschool	6
96	h2p_emrld	6
112	_Virify_	5
112	AuroraValkyrie	5
112	Begformurrcy	5
112	Alteriity	5
112	Prismyst	5
112	beeperbeeper5	5
112	Cryptacity	5
112	12Magner05	5
112	SpicyMeatballs	5
112	noam464	5
112	benediktine1	5
112	RefluxRatio	5
112	AlexStrange	5
112	EveryonesUncle	5
112	Deathkob	5
112	MightyWertu	5
112	Blaiku	5
112	Racengan	5
112	Fildyr	5
112	Miko_Fullbuster	5
112	Ezekson	5
133	diamondgolem35	4
133	Flores991	4
133	eitanzaki	4
133	Reamdin	4
133	Vizzoid	4
133	Nicky_H225	4
133	platinumzero	4
133	burbankbuilder28	4
133	Rocco_Lane	4
133	epiksk8erduck	4
133	ClemenPine	4
133	Kim_Jong_eel	4
133	groofles	4
133	RodSerlingCringe	4
133	Maenara	4
133	sufjanlover	4
133	WeebleSock	4
133	EfficientC52	4
133	RedcatVII	4
133	Typadopoulos	4
133	Hisiste	4
133	WyngGoy	4
133	sp00ky_ghost977	4
133	ayamefag	4
133	Erased_Identity	4
133	Smoke____	4
133	00000000-0000-0000-0009-01fbab7ea71d	4
160	Bruh77	3
160	jspwn	3
160	openatheclose	3
160	lotarp	3
160	MSK__	3
160	gaziter10	3
160	Da_Boss_Rani	3
160	urbeans	3
160	4383	3
160	_Nuf	3
160	shyshyannne	3
160	paranoid_plant	3
160	_Magdo_	3
160	mimbo1211	3
160	DermeinUser	3
160	TheDankPlatypus	3
160	Kakolbus	3
160	sharckyes	3
160	loveseeker	3
160	WET_WET_WET	3
160	AnnieBathory	3
160	Silvo614	3
160	TTNG	3
160	FishyBoy3811	3
160	HolyVenom	3
160	TJawesome09	3
160	ILoveCarrot	3
160	H_O_M_H	3
160	MrQuanQuan	3
160	SpookyDraggin	3
160	Kennyissleepy	3
160	TheSeismicDuck	3
160	gustarbite	3
160	NYJ	3
160	Meatlaugh	3
160	iHuntWeeaboos	3
160	Freak_Genius	3
160	Cyntrical	3
160	Bloo2406	3
160	SkateboardR6	3
160	Vicemaniac	3
160	Airem_Core	3
160	SUN_DREAM	3
160	IvarEXE	3
160	Strangemonkey71	3
160	AssFullaCum	3
160	djancak	3
160	__tomato	3
160	lcvezra	3
160	Njensen7	3
160	TheOnlyRake	3
160	vandmanden	3
212	maxdacatv2	2
212	Tobinator_007	2
212	Harotio	2
212	squigglybones	2
212	lewieinnit	2
212	KingFaenor	2
212	ColeSnyder	2
212	itburb	2
212	TooManyDuck	2
212	_Razar	2
212	Spaghettatron	2
212	BodaciousCake	2
212	T045RTY	2
212	Batman922	2
212	ZaneABrain	2
212	Huwulling	2
212	MOSS000	2
212	tsohomie	2
212	Historical_Sand	2
212	Ssor69	2
212	Euclidoris	2
212	ThePoliteG	2
212	Ardennes	2
212	Megarboh	2
212	Enigma0251	2
212	Scathra	2
212	KGTV	2
212	intropass	2
212	LeauVox4921	2
212	2Stout	2
212	gcaisawesome	2
212	r123moore	2
212	Paintz	2
212	pumpfonzo	2
212	ehunt54	2
212	toj__	2
212	Marbz_	2
212	MyNameIsJobo	2
212	CranialBlowout	2
212	pappaberg	2
212	tobinwilliams	2
212	out1s	2
212	Werbe	2
212	DeeDeeThonk	2
212	Kynigito	2
212	KeruNatsema	2
212	ToastedGamingYT	2
212	LilLizardWizard	2
212	lizardfightclub	2
212	Rasmanden	2
212	AuroraSkies	2
212	natajimi	2
212	Jiminie	2
212	Veillax135	2
212	KlausVonStiglitz	2
212	DarkS0L	2
212	Fuad_R	2
212	Suraidu	2
212	_k2x	2
212	Vorlice	2
212	Dusk_95	2
212	TheTommyGun63	2
212	IAmTheWalrus910	2
212	Cocoamallows	2
212	Soul_Atreus	2
212	Sank34	2
212	TheEnderman548	2
212	SvenskaHugo	2
212	Kijiki	2
212	Soplight	2
212	stellarjay	2
212	Poppy235	2
212	pk1297	2
212	NATE_the_HALO	2
212	SlimeBOI03	2
212	Quotary	2
212	little_dUki	2
212	Legendosh	2
212	UrbanPlanner1978	2
212	trexgb	2
212	00000000-0000-0000-0009-01f898304150	2
293	Gary_	1
293	RosaDoesMC	1
293	Krimys	1
293	Vryistal	1
293	Pyrrhocococo	1
293	Froste131	1
293	Travasaur	1
293	_Huge_Male_	1
