rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	62
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	The11thDoctor	49
7	mwrty	45
8	pintsizedrogue	44
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	29
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
28	TheShyPig	14
29	m_be9	13
29	M_Patata	13
29	Zaridey	13
29	DeGodz4life	13
29	MasterNueve	13
29	Skippeh	13
35	Drlzyy	12
35	Bumpy419	12
37	MunkaKris	11
37	Bandito_Roamer	11
39	ExtraDumb	10
39	PhantomBionic	10
39	Winklepicker279	10
39	Skylord_Luke	10
39	_naturell	10
39	TheTrueClipse	10
39	yulgur1	10
39	Kowcio_	10
39	MelodyGaysharks	10
48	Merv__	9
48	Kubelz	9
48	PigDab	9
48	Quaintster	9
48	ThatMan_Dave	9
48	amkold	9
48	EcksD	9
48	EcksDofficial	9
56	EMC_	8
56	Mahoose	8
56	_Dean_123	8
56	thescout7	8
56	Inchef	8
56	Rebytre	8
56	claivin	8
56	starbits140	8
56	stahouo	8
65	PhantomsGhost_	7
65	SlowMoNinja1994	7
65	301851	7
65	Blackberry1310	7
65	Kamflame10	7
65	UncreativeArtist	7
65	Ecplosive	7
65	SuperPooch06	7
65	Zythose	7
65	Onennon	7
65	Blu3beast	7
65	Nycteus_	7
65	sebastiensaborio	7
65	RadarHz	7
65	smogfrog	7
65	Nicserso	7
81	dudcreeper	6
81	Iagoku	6
81	SaucyDark	6
81	hm947	6
81	Jackster03	6
81	Noah_Bez	6
81	Jackattack53	6
81	Hyp3rion_	6
81	Dan_Scha	6
81	Jiminbub	6
81	DarlaMeow	6
81	Frozil12	6
81	cytotoxaint	6
81	oxfordschool	6
81	h2p_emrld	6
96	_Virify_	5
96	AuroraValkyrie	5
96	Begformurrcy	5
96	beeperbeeper5	5
96	Cryptacity	5
96	MinttyFressh	5
96	SpicyMeatballs	5
96	noam464	5
96	benediktine1	5
96	RefluxRatio	5
96	AlexStrange	5
96	fw3xywashere	5
96	EveryonesUncle	5
96	Deathkob	5
96	MightyWertu	5
96	Blaiku	5
96	Racengan	5
96	Fildyr	5
114	Flores991	4
114	eitanzaki	4
114	Reamdin	4
114	Vizzoid	4
114	Nicky_H225	4
114	platinumzero	4
114	burbankbuilder28	4
114	Rocco_Lane	4
114	epiksk8erduck	4
114	ClemenPine	4
114	Kim_Jong_eel	4
114	RodSerlingCringe	4
114	Maenara	4
114	sufjanlover	4
114	EfficientC52	4
