rank	username	minecraft:mined/minecraft:spawner
1	thewindmillman	61
2	YungMaki	59
3	joethahobo	54
4	The11thDoctor	49
5	mwrty	45
6	pintsizedrogue	43
7	Enderslayerxz3	42
8	Spacewardharpy7	38
9	Fullut	37
9	Rumpletaezer	37
11	Di_infiri	35
12	fred870d	34
13	fluddd	28
14	HellsSponge	24
15	chipklip	22
16	zorin123	21
16	500am	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MyNamaSheff	19
22	PeteO1995	18
22	Xclax101	18
24	Groovy_MoonBird	17
25	Windo_licker	16
26	TheSecondLord	15
27	TheShyPig	14
28	m_be9	13
28	M_Patata	13
28	Zaridey	13
28	DeGodz4life	13
28	MasterNueve	13
28	Skippeh	13
34	Drlzyy	12
34	Bumpy419	12
36	MunkaKris	11
36	Bandito_Roamer	11
38	ExtraDumb	10
38	PhantomBionic	10
38	Winklepicker279	10
38	Skylord_Luke	10
38	_naturell	10
38	TheTrueClipse	10
38	yulgur1	10
38	Kowcio_	10
38	MelodyGaysharks	10
47	Kubelz	9
47	PigDab	9
47	Quaintster	9
47	ThatMan_Dave	9
47	MilleGrug	9
47	amkold	9
47	EcksD	9
47	EcksDofficial	9
55	Merv__	8
55	Mahoose	8
55	_Dean_123	8
55	thescout7	8
55	claivin	8
55	starbits140	8
55	stahouo	8
62	PhantomsGhost_	7
62	SlowMoNinja1994	7
62	301851	7
62	Blackberry1310	7
62	Kamflame10	7
62	UncreativeArtist	7
62	Inchef	7
62	Ecplosive	7
62	SuperPooch06	7
62	Zythose	7
62	Onennon	7
62	Blu3beast	7
62	Nycteus_	7
62	sebastiensaborio	7
62	RadarHz	7
62	smogfrog	7
62	Nicserso	7
79	dudcreeper	6
79	Iagoku	6
79	SaucyDark	6
79	hm947	6
79	Jackster03	6
79	Noah_Bez	6
79	Jiminbub	6
79	DarlaMeow	6
79	Frozil12	6
79	cytotoxaint	6
79	oxfordschool	6
79	h2p_emrld	6
91	_Virify_	5
91	AuroraValkyrie	5
91	Begformurrcy	5
91	beeperbeeper5	5
91	Cryptacity	5
91	SpicyMeatballs	5
91	noam464	5
91	benediktine1	5
91	Jackattack53	5
91	Hyp3rion_	5
91	RefluxRatio	5
91	AlexStrange	5
91	EveryonesUncle	5
91	Deathkob	5
91	MightyWertu	5
91	Blaiku	5
91	Racengan	5
91	Fildyr	5
109	Flores991	4
109	eitanzaki	4
109	Reamdin	4
109	Vizzoid	4
109	Nicky_H225	4
109	platinumzero	4
109	burbankbuilder28	4
109	Rocco_Lane	4
109	epiksk8erduck	4
109	ClemenPine	4
109	Kim_Jong_eel	4
109	RodSerlingCringe	4
109	Maenara	4
109	sufjanlover	4
109	EfficientC52	4
109	RedcatVII	4
109	Typadopoulos	4
109	Hisiste	4
109	WyngGoy	4
109	sp00ky_ghost977	4
109	ayamefag	4
109	Erased_Identity	4
109	Ezekson	4
109	Smoke____	4
133	Bruh77	3
133	jspwn	3
133	openatheclose	3
133	lotarp	3
133	gaziter10	3
133	urbeans	3
133	4383	3
133	_Nuf	3
133	shyshyannne	3
133	paranoid_plant	3
133	_Magdo_	3
133	mimbo1211	3
133	DermeinUser	3
133	TheDankPlatypus	3
133	Kakolbus	3
133	sharckyes	3
133	loveseeker	3
133	WET_WET_WET	3
133	AnnieBathory	3
133	TTNG	3
133	FishyBoy3811	3
133	Dan_Scha	3
133	ILoveCarrot	3
133	Leonidas2k17	3
133	SpookyDraggin	3
133	Kennyissleepy	3
133	TheSeismicDuck	3
133	gustarbite	3
133	NYJ	3
133	Meatlaugh	3
133	Freak_Genius	3
133	Cyntrical	3
133	Bloo2406	3
133	SkateboardR6	3
133	Airem_Core	3
133	SUN_DREAM	3
133	IvarEXE	3
133	Strangemonkey71	3
133	AssFullaCum	3
133	djancak	3
133	__tomato	3
133	lcvezra	3
133	Njensen7	3
133	TheOnlyRake	3
133	vandmanden	3
178	maxdacatv2	2
178	Tobinator_007	2
178	Harotio	2
178	squigglybones	2
178	lewieinnit	2
178	KingFaenor	2
178	ColeSnyder	2
178	TooManyDuck	2
178	_Razar	2
178	Spaghettatron	2
178	BodaciousCake	2
178	T045RTY	2
178	Batman922	2
178	MOSS000	2
178	tsohomie	2
178	Historical_Sand	2
178	Ssor69	2
178	Euclidoris	2
178	ThePoliteG	2
