rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	119
2	500am	97
3	Segotep999	76
4	YungMaki	70
4	Enderxz3	70
6	thewindmillman	64
7	Kowcio_	62
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	oscminus	34
18	F_Uhre	34
20	fluddd	30
21	powercas_gamer	28
22	MrKrabOnCoke	26
23	Alteriity	25
23	Nicserso	25
25	HellsSponge	24
26	CLG_Kata	23
26	fade_emerge78823	23
26	AlexxO_o	23
29	Tyrannosplart	22
30	zorin123	21
31	wezzzi	20
31	MilleGrug	20
31	alderban107	20
34	k_ce	19
34	TheSecondLord	19
34	ApophisNova	19
34	MyNamaSheff	19
38	PeteO1995	18
38	Xclax101	18
40	Groovy_MoonBird	17
40	Windo_licker	17
42	Rebytre	16
43	SmashingPump	14
43	TheShyPig	14
43	wwwwinnebagoooo	14
46	m_be9	13
46	M_Patata	13
46	Zaridey	13
46	MS_Pryxx	13
46	MasterNueve	13
46	Skippeh	13
52	corvidpartyfor6	12
52	Secret_Canary	12
52	Jonafrog99	12
52	Bumpy419	12
52	Skylord_Luke	12
52	Samificator	12
52	Racengan	12
59	MunkaKris	11
59	Bandito_Roamer	11
59	lorywithay	11
59	XboxPanda	11
59	Jackattack53	11
59	Moofyman	11
59	fw3xy74	11
59	Spenduh	11
67	j5ylim	10
67	PazinGaming	10
67	ExtraDumb	10
67	PhantomBionic	10
67	jessewegottacook	10
67	_Nat666	10
67	Winklepicker279	10
67	ougstur	10
67	TheTrueClipse	10
67	yulgur1	10
67	xolstoi	10
67	MelodyGaysharks	10
79	Merv__	9
79	Huwulling	9
79	Archsam	9
79	12Magner05	9
79	Inchef	9
79	noam464	9
79	Kubelz	9
79	PigDab	9
79	Quaintster	9
79	ThatMan_Dave	9
79	NATE_the_HALO	9
79	amkold	9
79	EcksD	9
92	EMC_	8
92	Mahoose	8
92	_Dean_123	8
92	thescout7	8
92	Hyp3rion_	8
