rank	username	minecraft:mined/minecraft:spawner
1	thewindmillman	61
2	YungMaki	60
3	joethahobo	54
4	The11thDoctor	49
5	mwrty	45
6	pintsizedrogue	44
7	Enderslayerxz3	42
8	Spacewardharpy7	38
9	Fullut	37
9	Rumpletaezer	37
11	Di_infiri	35
12	fred870d	34
13	fluddd	28
14	HellsSponge	24
15	chipklip	22
16	zorin123	21
16	500am	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MyNamaSheff	19
22	PeteO1995	18
22	Xclax101	18
24	Groovy_MoonBird	17
25	Windo_licker	16
26	TheSecondLord	15
27	TheShyPig	14
28	m_be9	13
28	M_Patata	13
28	Zaridey	13
28	DeGodz4life	13
28	MasterNueve	13
28	Skippeh	13
34	Drlzyy	12
34	Bumpy419	12
36	MunkaKris	11
36	Bandito_Roamer	11
36	MilleGrug	11
39	ExtraDumb	10
39	PhantomBionic	10
39	Winklepicker279	10
39	Skylord_Luke	10
39	_naturell	10
39	TheTrueClipse	10
39	yulgur1	10
39	Kowcio_	10
39	MelodyGaysharks	10
48	Kubelz	9
48	PigDab	9
48	Quaintster	9
48	ThatMan_Dave	9
48	amkold	9
48	EcksD	9
48	EcksDofficial	9
55	Merv__	8
55	Mahoose	8
55	_Dean_123	8
55	thescout7	8
55	claivin	8
55	starbits140	8
55	stahouo	8
62	PhantomsGhost_	7
62	SlowMoNinja1994	7
62	301851	7
62	Blackberry1310	7
62	Kamflame10	7
62	UncreativeArtist	7
62	Inchef	7
62	Ecplosive	7
62	SuperPooch06	7
62	Zythose	7
62	Onennon	7
62	Blu3beast	7
62	Nycteus_	7
62	sebastiensaborio	7
62	RadarHz	7
62	smogfrog	7
62	Nicserso	7
79	dudcreeper	6
79	Iagoku	6
79	SaucyDark	6
79	hm947	6
79	Jackster03	6
79	Noah_Bez	6
79	Jackattack53	6
79	Jiminbub	6
79	DarlaMeow	6
79	Frozil12	6
79	cytotoxaint	6
79	oxfordschool	6
79	h2p_emrld	6
92	_Virify_	5
92	AuroraValkyrie	5
92	Begformurrcy	5
92	beeperbeeper5	5
92	Cryptacity	5
92	SpicyMeatballs	5
92	noam464	5
92	benediktine1	5
92	Hyp3rion_	5
92	RefluxRatio	5
92	AlexStrange	5
92	EveryonesUncle	5
92	Deathkob	5
92	MightyWertu	5
92	Blaiku	5
92	Racengan	5
92	Fildyr	5
109	Flores991	4
109	eitanzaki	4
109	Reamdin	4
109	Vizzoid	4
109	Nicky_H225	4
109	platinumzero	4
109	burbankbuilder28	4
109	Rocco_Lane	4
109	epiksk8erduck	4
109	ClemenPine	4
109	Kim_Jong_eel	4
109	RodSerlingCringe	4
109	Maenara	4
109	sufjanlover	4
109	EfficientC52	4
109	RedcatVII	4
109	Typadopoulos	4
109	Hisiste	4
109	WyngGoy	4
109	sp00ky_ghost977	4
109	ayamefag	4
109	Erased_Identity	4
109	Ezekson	4
109	Smoke____	4
133	Bruh77	3
133	jspwn	3
133	openatheclose	3
133	lotarp	3
133	gaziter10	3
133	urbeans	3
133	4383	3
133	_Nuf	3
133	shyshyannne	3
133	paranoid_plant	3
133	_Magdo_	3
133	mimbo1211	3
133	DermeinUser	3
133	TheDankPlatypus	3
133	Kakolbus	3
133	sharckyes	3
133	loveseeker	3
133	WET_WET_WET	3
133	AnnieBathory	3
133	TTNG	3
133	FishyBoy3811	3
133	Dan_Scha	3
133	TJawesome09	3
133	ILoveCarrot	3
133	Leonidas2k17	3
133	SpookyDraggin	3
133	Kennyissleepy	3
133	TheSeismicDuck	3
133	gustarbite	3
