rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	YungMaki	70
3	Enderxz3	70
5	thewindmillman	64
6	joethahobo	56
7	Manaateee	55
8	pintsizedrogue	54
9	The11thDoctor	49
10	mwrty	45
11	Spacewardharpy7	44
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	ECstardust	34
16	F_Uhre	34
16	Kowcio_	34
19	fluddd	30
20	MrKrabOnCoke	26
21	Alteriity	24
21	HellsSponge	24
23	fade_emerge78823	23
23	AlexxO_o	23
25	Tyrannosplart	22
26	zorin123	21
27	wezzzi	20
27	MilleGrug	20
27	alderban107	20
27	Nicserso	20
31	TheSecondLord	19
31	ApophisNova	19
31	MyNamaSheff	19
34	PeteO1995	18
34	Xclax101	18
36	Groovy_MoonBird	17
36	Windo_licker	17
38	Rebytre	16
39	SmashingPump	14
39	TheShyPig	14
39	wwwwinnebagoooo	14
42	m_be9	13
42	M_Patata	13
42	Zaridey	13
42	MS_Pryxx	13
42	MasterNueve	13
42	Skippeh	13
48	CLG_Kata	12
48	Bumpy419	12
48	Skylord_Luke	12
51	MunkaKris	11
51	Bandito_Roamer	11
51	XboxPanda	11
51	Moofyman	11
51	fw3xy74	11
51	Spenduh	11
57	ExtraDumb	10
57	PhantomBionic	10
57	jessewegottacook	10
57	_Nat666	10
57	Winklepicker279	10
57	Jackattack53	10
57	ougstur	10
57	TheTrueClipse	10
57	yulgur1	10
57	MelodyGaysharks	10
67	Merv__	9
67	12Magner05	9
67	Inchef	9
67	Kubelz	9
67	PigDab	9
67	Quaintster	9
67	ThatMan_Dave	9
67	amkold	9
67	EcksD	9
67	xolstoi	9
77	EMC_	8
77	Mahoose	8
77	_Dean_123	8
77	thescout7	8
77	Hyp3rion_	8
77	oscminus	8
77	Wowful	8
77	claivin	8
77	starbits140	8
77	xzvu	8
87	PhantomsGhost_	7
87	SlowMoNinja1994	7
87	301851	7
87	Blackberry1310	7
87	Kamflame10	7
87	UncreativeArtist	7
87	LeauVox4921	7
87	Ecplosive	7
87	SuperPooch06	7
87	Zythose	7
87	JitteryJared2	7
87	Onennon	7
87	shrimp_flips	7
87	Blu3beast	7
87	Nycteus_	7
87	KujikawaRisechi	7
87	Steelynan	7
87	RadarHz	7
87	smogfrog	7
106	dudcreeper	6
106	shineh10	6
106	Frozil20	6
106	Iagoku	6
106	SaucyDark	6
106	hm947	6
106	Huwulling	6
106	Jackster03	6
106	beeperbeeper5	6
106	MinttyFressh	6
106	corvidpartyfor6	6
106	poopybh	6
106	Noah_Bez	6
106	noam464	6
106	Jonafrog99	6
106	thebaddruid	6
106	Dan_Scha	6
106	Jiminbub	6
106	DarlaMeow	6
106	cytotoxaint	6
106	ConnorDanky_	6
106	h2p_emrld	6
128	k_ce	5
128	_Virify_	5
128	AuroraValkyrie	5
128	Gemstuff	5
128	diamondgolem35	5
128	Prismyst	5
128	Cryptacity	5
128	SpicyMeatballs	5
128	benediktine1	5
128	RefluxRatio	5
128	SirPiccardo	5
128	EveryonesUncle	5
128	Deathkob	5
128	weabis	5
128	MightyWertu	5
128	RedcatVII	5
128	Blaiku	5
128	Racengan	5
128	Fildyr	5
128	Iamthejo	5
128	Ezekson	5
128	00000000-0000-0000-0009-01fc3bb26159	5
150	BPTY4618	4
150	NotRemets	4
150	Flores991	4
150	eitanzaki	4
150	Reamdin	4
150	Vizzoid	4
150	Nicky_H225	4
150	platinumzero	4
150	Kakolbus	4
150	longappendage	4
150	burbankbuilder28	4
150	Silvo614	4
150	Rocco_Lane	4
150	Mattesco	4
150	epiksk8erduck	4
150	ClemenPine	4
150	Kim_Jong_eel	4
150	groofles	4
150	SaintJosie	4
150	Maenara	4
150	luseis	4
150	sufjanlover	4
150	WeebleSock	4
150	EfficientC52	4
150	Typadopoulos	4
150	Hisiste	4
150	WyngGoy	4
150	sp00ky_ghost977	4
150	ayamefag	4
150	NATE_the_HALO	4
150	Erased_Identity	4
150	AdmiralSmoke	4
182	Bruh77	3
182	jspwn	3
182	openatheclose	3
182	lotarp	3
182	ITDV	3
182	gaziter10	3
182	Da_Boss_Rani	3
182	urbeans	3
182	Arch3lia	3
182	MattieHD	3
182	_Nuf	3
182	paranoid_plant	3
182	_Magdo_	3
182	mimbo1211	3
182	DermeinUser	3
182	TheDankPlatypus	3
182	sharckyes	3
182	legal_tax_evader	3
182	WET_WET_WET	3
182	AnnieBathory	3
182	J4k__	3
182	FishyBoy3811	3
182	HolyVenom	3
182	TJawesome09	3
182	ILoveCarrot	3
182	H_O_M_H	3
182	MrQuanQuan	3
182	xDraggin	3
182	Kennyissleepy	3
182	TheSeismicDuck	3
182	gustarlep	3
182	NYJ	3
182	Meatlaugh	3
182	FreakGenius	3
182	Cyntrical	3
182	Bloo2406	3
182	SkateboardR6	3
182	Vicemaniac	3
182	Airem_Core	3
182	SUN_DREAM	3
182	Druid95	3
182	IvarEXE	3
182	Strangemonkey71	3
182	AssFullaCum	3
182	djancak	3
182	__tomato	3
182	lcvezra	3
182	Heisenbberrg	3
182	Njensen7	3
182	TheOnlyRake	3
182	vandmanden	3
233	maxdacatv2	2
233	Tobinator_007	2
233	_Huge_Male_	2
233	Harotio	2
233	squigglybones	2
233	PazinGaming	2
233	lewieinnit	2
233	q_wq	2
233	KingFaenor	2
233	ColeSnyder	2
233	itburb	2
233	TooManyDuck	2
233	_Razaria	2
233	Raltemoxitonica	2
233	BodaciousCake	2
233	T045RTY	2
233	Batman922	2
233	ZaneABrain	2
233	MOSS000	2
233	tsohomie	2
233	Lez_	2
233	Historical_Sand	2
233	Ssor69	2
233	Euclidoris	2
233	Crowman1	2
233	ThePoliteG	2
233	Tiberonus	2
233	Megarboh	2
233	Secret_Canary	2
233	Enigma0251	2
233	Scathra	2
233	KGTV	2
233	intropass	2
233	2Stout	2
233	gcaisawesome	2
233	r123moore	2
233	Paintz	2
233	pumpfonzo	2
233	ehunt54	2
233	toj__	2
233	Marbz_	2
233	MyNameIsJobo	2
233	CranialBlowout	2
233	pappaberg	2
233	tobinwilliams	2
233	out1s	2
233	Werbe	2
233	DeeDeeThonk	2
233	Kynigito	2
233	KeruNatsema	2
233	zToasty69z	2
233	LilLizardWizard	2
233	lizardfightclub	2
233	Rasmanden	2
233	AuroraSkies	2
233	natajimi	2
233	Veillax135	2
233	KlausVonStiglitz	2
233	DarkS0L	2
233	Fuad_R	2
233	Suraidu	2
233	_k2x	2
233	THEKINGLyric10	2
233	Vorlice	2
233	TheTommyGun63	2
233	IAmTheWalrus910	2
233	Cocoamallows	2
233	Soul_Atreus	2
