rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	143
2	Enderxz3	99
3	500am	97
4	Kowcio_	92
5	Segotep999	76
6	doublemaki	70
7	thewindmillman	64
8	joethahobo	56
9	pintsizedrogue	55
9	Manaateee	55
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	powercas_gamer	38
15	_witch_craft_	38
15	Di_infiri	38
18	Fullut	37
18	Rumpletaezer	37
20	Alteriity	35
21	oscminus	34
21	F_Uhre	34
23	Cache3	32
24	_flud	30
25	MrKrabOnCoke	26
26	Nicserso	25
27	HellsSponge	24
28	k_ce	23
28	CLG_Kata	23
28	fade_emerge78823	23
28	AlexxO_o	23
32	Tyrannosplart	22
33	zorin123	21
34	TheSecondLord	20
34	wezzzi	20
34	MilleGrug	20
34	elliebelle107	20
38	ApophisNova	19
38	MyNamaSheff	19
40	PeteO1995	18
40	Xclax101	18
40	LuvLuvLove	18
43	Groovy_MoonBird	17
43	Windo_licker	17
43	Rebytre	17
46	Secret_Canary	16
47	milltesco	15
47	Samificator	15
47	DairyNickel756	15
50	robertsnose	14
50	shineh10	14
50	TheShyPig	14
50	MAns_44	14
50	wwwwinnebagoooo	14
55	SygnalX	13
55	m_be9	13
55	MattieHD	13
55	M_Patata	13
55	Zaridey	13
55	MS_Pryxx	13
55	MasterNueve	13
55	Spenduh	13
55	Skippeh	13
64	corvidpartyfor6	12
64	Jackattack53	12
64	Jonafrog99	12
64	Bumpy419	12
64	Skylord_Luke	12
64	Moofyman	12
64	Racengan	12
71	MunkaKris	11
71	Bandito_Roamer	11
71	lorywithay	11
71	XboxPanda	11
71	fw3xy	11
76	j5ylim	10
76	PazinGaming	10
76	NotMyLucKMC	10
76	Lazy_geniusig	10
76	PhantomBionic	10
76	skroobiez	10
76	_Nat666	10
76	Winklepicker279	10
76	Hyp3rion_	10
76	ougstur	10
76	hoaimi	10
76	yulgur1	10
76	NATE_the_HALO	10
76	MelodyGaysharks	10
90	Merv__	9
90	Huwulling	9
90	Archsam	9
90	12Magner05	9
90	Inchef	9
90	noam464	9
90	Kubelz	9
90	PigDab	9
90	Quaintster	9
90	ThatMan_Dave	9
90	amkold	9
90	EcksD	9
102	BPTY4618	8
102	EMC_	8
102	Mahoose	8
102	net_flex	8
102	_Dean_123	8
