rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	RealGroot	73
3	Enderxz3	68
4	YungMaki	66
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	RoofTyler	50
9	The11thDoctor	49
10	mwrty	45
11	Spacewardharpy7	41
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	F_Uhre	34
17	Kowcio_	33
18	fluddd	30
19	MrKrabOnCoke	26
20	HellsSponge	24
21	fade_emerge78823	23
22	Tyrannosplart	22
23	zorin123	21
24	AlexxO_o	20
24	wezzzi	20
24	MilleGrug	20
24	alderban107	20
28	TheSecondLord	19
28	ApophisNova	19
28	MyNamaSheff	19
31	PeteO1995	18
31	Xclax101	18
33	Groovy_MoonBird	17
33	Windo_licker	17
35	Rebytre	16
36	TheShyPig	14
36	wwwwinnebagoooo	14
38	m_be9	13
38	M_Patata	13
38	Zaridey	13
38	MS_Pryxx	13
38	MasterNueve	13
38	Skippeh	13
44	SmashingPump	12
44	Bumpy419	12
44	Skylord_Luke	12
47	MunkaKris	11
47	Bandito_Roamer	11
47	FazeObama69	11
47	XboxPanda	11
47	Moofyman	11
47	fw3xywashere	11
47	gusstationwerker	11
54	ExtraDumb	10
54	PhantomBionic	10
54	jessewegottacook	10
54	Winklepicker279	10
54	ougstur	10
54	TheTrueClipse	10
54	yulgur1	10
54	MelodyGaysharks	10
62	Merv__	9
62	12Magner05	9
62	Inchef	9
62	Kubelz	9
62	Jackattack53	9
62	PigDab	9
62	Quaintster	9
62	ThatMan_Dave	9
62	amkold	9
62	EcksD	9
62	xolstoi	9
73	EMC_	8
73	Mahoose	8
73	_Dean_123	8
73	thescout7	8
73	Hyp3rion_	8
73	Wowful	8
73	claivin	8
73	starbits140	8
73	xzvu	8
82	PhantomsGhost_	7
82	SlowMoNinja1994	7
82	301851	7
82	Blackberry1310	7
82	Kamflame10	7
82	UncreativeArtist	7
82	Ecplosive	7
82	SuperPooch06	7
82	Zythose	7
82	JitteryJared2	7
82	Onennon	7
82	shrimp_flips	7
82	Blu3beast	7
82	Nycteus_	7
82	KujikawaRisechi	7
82	Steelynan	7
82	RadarHz	7
82	smogfrog	7
82	Nicserso	7
101	dudcreeper	6
101	shineh10	6
101	Frozil20	6
101	Iagoku	6
101	SaucyDark	6
101	hm947	6
101	Huwulling	6
101	Jackster03	6
