rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	62
4	Enderslayerxz3	60
5	joethahobo	55
6	pintsizedrogue	52
7	The11thDoctor	49
8	Segotep999	48
9	mwrty	45
10	Spacewardharpy7	39
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	HellsSponge	24
17	fade_emerge78823	23
18	chipklip	22
19	zorin123	21
20	wezzzi	20
20	alderban107	20
22	ApophisNova	19
22	MilleGrug	19
22	MyNamaSheff	19
22	00000000-0000-0000-0009-01ff0c3e5e4f	19
26	PeteO1995	18
26	Xclax101	18
28	Groovy_MoonBird	17
29	Windo_licker	16
30	TheSecondLord	15
31	TheShyPig	14
32	m_be9	13
32	M_Patata	13
32	Zaridey	13
32	AlexxO_o	13
32	DeGodz4life	13
32	MasterNueve	13
32	Skippeh	13
39	Drlzyy	12
39	Bumpy419	12
39	Rebytre	12
42	MunkaKris	11
42	Bandito_Roamer	11
42	XboxPanda	11
42	Skylord_Luke	11
42	Moofyman	11
42	fw3xywashere	11
42	Spenduh	11
49	ExtraDumb	10
49	PhantomBionic	10
49	Winklepicker279	10
49	_naturell	10
49	TheTrueClipse	10
49	yulgur1	10
49	wwwwinnebagoooo	10
49	Kowcio_	10
49	MelodyGaysharks	10
58	Merv__	9
58	Kubelz	9
58	PigDab	9
58	Quaintster	9
58	ThatMan_Dave	9
58	amkold	9
58	EcksD	9
58	EcksDofficial	9
66	EMC_	8
66	Mahoose	8
66	_Dean_123	8
66	thescout7	8
66	Inchef	8
66	claivin	8
66	starbits140	8
66	stahouo	8
74	PhantomsGhost_	7
74	SlowMoNinja1994	7
74	301851	7
74	Blackberry1310	7
74	Kamflame10	7
74	UncreativeArtist	7
74	Ecplosive	7
74	SuperPooch06	7
74	Zythose	7
74	JitteryJared2	7
74	Onennon	7
74	Blu3beast	7
74	Nycteus_	7
74	Steelynan	7
74	RadarHz	7
74	smogfrog	7
74	Nicserso	7
91	dudcreeper	6
91	Iagoku	6
91	SaucyDark	6
91	hm947	6
91	Jackster03	6
91	MinttyFressh	6
91	Noah_Bez	6
91	Jackattack53	6
91	Hyp3rion_	6
91	Dan_Scha	6
91	Jiminbub	6
91	DarlaMeow	6
91	Frozil12	6
91	cytotoxaint	6
91	oxfordschool	6
91	h2p_emrld	6
107	_Virify_	5
107	AuroraValkyrie	5
107	Begformurrcy	5
107	Prismyst	5
107	beeperbeeper5	5
107	Cryptacity	5
107	SpicyMeatballs	5
107	noam464	5
107	benediktine1	5
107	RefluxRatio	5
107	AlexStrange	5
107	EveryonesUncle	5
107	Deathkob	5
107	MightyWertu	5
107	Blaiku	5
107	Racengan	5
107	Fildyr	5
124	Flores991	4
124	eitanzaki	4
124	Reamdin	4
124	Vizzoid	4
124	Nicky_H225	4
124	platinumzero	4
124	burbankbuilder28	4
124	Rocco_Lane	4
124	epiksk8erduck	4
124	ClemenPine	4
124	Kim_Jong_eel	4
124	groofles	4
124	RodSerlingCringe	4
124	Maenara	4
124	sufjanlover	4
124	WeebleSock	4
124	EfficientC52	4
124	RedcatVII	4
124	Typadopoulos	4
124	Hisiste	4
124	WyngGoy	4
124	sp00ky_ghost977	4
124	ayamefag	4
124	Erased_Identity	4
124	Miko_Fullbuster	4
124	Ezekson	4
124	Smoke____	4
151	Bruh77	3
151	jspwn	3
151	openatheclose	3
151	lotarp	3
151	MSK__	3
151	gaziter10	3
151	Da_Boss_Rani	3
151	urbeans	3
151	4383	3
151	_Nuf	3
151	shyshyannne	3
151	paranoid_plant	3
151	_Magdo_	3
151	mimbo1211	3
151	DermeinUser	3
151	TheDankPlatypus	3
151	Kakolbus	3
151	sharckyes	3
151	loveseeker	3
151	WET_WET_WET	3
151	AnnieBathory	3
151	TTNG	3
151	FishyBoy3811	3
151	HolyVenom	3
151	TJawesome09	3
151	ILoveCarrot	3
151	MrQuanQuan	3
151	SpookyDraggin	3
151	Kennyissleepy	3
151	TheSeismicDuck	3
151	gustarbite	3
151	NYJ	3
151	Meatlaugh	3
151	shrimp_flips	3
151	Freak_Genius	3
151	Cyntrical	3
151	Bloo2406	3
151	SkateboardR6	3
151	Vicemaniac	3
151	Airem_Core	3
151	SUN_DREAM	3
151	IvarEXE	3
151	Strangemonkey71	3
151	AssFullaCum	3
151	djancak	3
151	__tomato	3
151	lcvezra	3
151	Njensen7	3
151	TheOnlyRake	3
151	vandmanden	3
201	maxdacatv2	2
201	Tobinator_007	2
201	Harotio	2
201	squigglybones	2
201	lewieinnit	2
201	KingFaenor	2
201	ColeSnyder	2
201	itburb	2
201	TooManyDuck	2
201	_Razar	2
201	Spaghettatron	2
201	BodaciousCake	2
201	T045RTY	2
201	Batman922	2
201	Huwulling	2
201	MOSS000	2
201	tsohomie	2
201	Historical_Sand	2
201	Ssor69	2
201	Euclidoris	2
201	ThePoliteG	2
201	12Magner05	2
201	Ardennes	2
201	Megarboh	2
201	Enigma0251	2
201	Scathra	2
201	KGTV	2
201	intropass	2
201	LeauVox4921	2
201	2Stout	2
201	gcaisawesome	2
201	r123moore	2
201	Paintz	2
201	pumpfonzo	2
201	ehunt54	2
201	toj__	2
201	Marbz_	2
201	MyNameIsJobo	2
201	CranialBlowout	2
201	pappaberg	2
201	tobinwilliams	2
201	out1s	2
201	Werbe	2
201	DeeDeeThonk	2
201	Kynigito	2
201	KeruNatsema	2
201	ToastedGamingYT	2
201	LilLizardWizard	2
201	lizardfightclub	2
201	Rasmanden	2
201	AuroraSkies	2
201	natajimi	2
201	Veillax135	2
201	KlausVonStiglitz	2
201	DarkS0L	2
201	Suraidu	2
201	_k2x	2
201	Vorlice	2
201	Dusk_95	2
201	TheTommyGun63	2
201	IAmTheWalrus910	2
201	Cocoamallows	2
201	Soul_Atreus	2
201	Sank34	2
201	TheEnderman548	2
201	Kijiki	2
201	Soplight	2
201	stellarjay	2
201	Poppy235	2
201	pk1297	2
201	NATE_the_HALO	2
201	SlimeBOI03	2
201	Quotary	2
201	little_dUki	2
201	Legendosh	2
201	UrbanPlanner1978	2
201	trexgb	2
201	00000000-0000-0000-0009-01f898304150	2
279	Gary_	1
279	RosaDoesMC	1
279	Krimys	1
279	Vryistal	1
279	Pyrrhocococo	1
279	Froste131	1
279	Travasaur	1
279	Ananas55	1
279	dimondking777	1
279	NibPicker	1
279	teslawolf38	1
279	Foof13	1
279	q_wq	1
279	6king6colt6	1
279	MikeIsSalty	1
279	neurotic_a	1
279	Wolf_Mauler_73	1
279	xXTheWolfmanXx	1
279	diamondgolem35	1
279	bigstankyy	1
279	error10101	1
279	BlancoFlaco	1
