rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	pintsizedrogue	52
7	The11thDoctor	49
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	30
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
25	Segotep999	17
27	Windo_licker	16
28	TheSecondLord	15
29	TheShyPig	14
30	m_be9	13
30	M_Patata	13
30	Zaridey	13
30	DeGodz4life	13
30	MasterNueve	13
30	Skippeh	13
36	Drlzyy	12
36	Bumpy419	12
36	Rebytre	12
39	MunkaKris	11
39	Bandito_Roamer	11
39	fw3xywashere	11
42	ExtraDumb	10
42	PhantomBionic	10
42	Winklepicker279	10
42	Skylord_Luke	10
42	_naturell	10
42	TheTrueClipse	10
42	yulgur1	10
42	Kowcio_	10
42	MelodyGaysharks	10
51	Merv__	9
51	Kubelz	9
51	PigDab	9
51	Quaintster	9
51	ThatMan_Dave	9
51	amkold	9
51	EcksD	9
51	EcksDofficial	9
59	EMC_	8
59	Mahoose	8
59	_Dean_123	8
59	thescout7	8
59	Inchef	8
59	claivin	8
59	starbits140	8
59	stahouo	8
67	PhantomsGhost_	7
67	SlowMoNinja1994	7
67	301851	7
67	Blackberry1310	7
67	Kamflame10	7
67	UncreativeArtist	7
67	Ecplosive	7
67	SuperPooch06	7
67	Zythose	7
67	Onennon	7
67	Blu3beast	7
67	Nycteus_	7
67	wwwwinnebagoooo	7
67	Steelynan	7
67	RadarHz	7
67	smogfrog	7
67	Nicserso	7
84	dudcreeper	6
84	Iagoku	6
84	SaucyDark	6
84	hm947	6
84	Jackster03	6
84	MinttyFressh	6
84	Noah_Bez	6
84	Jackattack53	6
84	Hyp3rion_	6
84	Dan_Scha	6
84	Jiminbub	6
84	DarlaMeow	6
84	Frozil12	6
84	cytotoxaint	6
84	Spenduh	6
84	oxfordschool	6
84	h2p_emrld	6
101	_Virify_	5
101	AuroraValkyrie	5
101	Begformurrcy	5
101	beeperbeeper5	5
101	Cryptacity	5
101	SpicyMeatballs	5
101	noam464	5
101	benediktine1	5
101	RefluxRatio	5
101	AlexStrange	5
101	EveryonesUncle	5
101	Deathkob	5
101	MightyWertu	5
101	Blaiku	5
101	Racengan	5
101	Fildyr	5
101	00000000-0000-0000-0009-01ff0c3e5e4f	5
118	Flores991	4
118	eitanzaki	4
118	Reamdin	4
118	Vizzoid	4
118	Nicky_H225	4
118	platinumzero	4
118	burbankbuilder28	4
118	Rocco_Lane	4
118	epiksk8erduck	4
118	ClemenPine	4
118	Kim_Jong_eel	4
118	RodSerlingCringe	4
118	Maenara	4
118	sufjanlover	4
118	WeebleSock	4
118	EfficientC52	4
118	RedcatVII	4
118	Typadopoulos	4
118	Hisiste	4
118	WyngGoy	4
118	sp00ky_ghost977	4
118	ayamefag	4
118	Erased_Identity	4
118	Miko_Fullbuster	4
118	Ezekson	4
118	Smoke____	4
144	Bruh77	3
144	jspwn	3
144	openatheclose	3
144	lotarp	3
144	MSK__	3
144	gaziter10	3
144	Da_Boss_Rani	3
144	urbeans	3
144	4383	3
144	_Nuf	3
144	shyshyannne	3
144	paranoid_plant	3
144	_Magdo_	3
144	mimbo1211	3
144	DermeinUser	3
144	TheDankPlatypus	3
144	Kakolbus	3
144	sharckyes	3
144	loveseeker	3
144	WET_WET_WET	3
144	AnnieBathory	3
144	TTNG	3
144	FishyBoy3811	3
144	HolyVenom	3
144	TJawesome09	3
144	ILoveCarrot	3
144	Leonidas2k17	3
144	SpookyDraggin	3
144	Kennyissleepy	3
144	TheSeismicDuck	3
144	gustarbite	3
144	NYJ	3
144	Meatlaugh	3
144	Freak_Genius	3
144	Cyntrical	3
144	Bloo2406	3
144	SkateboardR6	3
144	Airem_Core	3
144	SUN_DREAM	3
144	IvarEXE	3
144	Strangemonkey71	3
144	AssFullaCum	3
144	djancak	3
144	__tomato	3
144	lcvezra	3
144	Njensen7	3
144	TheOnlyRake	3
144	vandmanden	3
192	maxdacatv2	2
192	Tobinator_007	2
192	Harotio	2
192	squigglybones	2
192	lewieinnit	2
192	KingFaenor	2
192	ColeSnyder	2
192	TooManyDuck	2
192	_Razar	2
192	Spaghettatron	2
192	BodaciousCake	2
192	T045RTY	2
192	Batman922	2
192	MOSS000	2
192	tsohomie	2
192	Historical_Sand	2
192	Ssor69	2
192	Euclidoris	2
192	ThePoliteG	2
192	12Magner05	2
192	Ardennes	2
192	Megarboh	2
192	Enigma0251	2
192	Scathra	2
192	KGTV	2
192	intropass	2
192	2Stout	2
192	gcaisawesome	2
192	r123moore	2
192	Paintz	2
192	XboxPanda	2
192	pumpfonzo	2
192	ehunt54	2
192	toj__	2
192	MyNameIsJobo	2
192	CranialBlowout	2
192	pappaberg	2
192	tobinwilliams	2
192	out1s	2
192	Werbe	2
192	DeeDeeThonk	2
192	Kynigito	2
192	KeruNatsema	2
192	ToastedGamingYT	2
192	LilLizardWizard	2
192	lizardfightclub	2
192	Rasmanden	2
192	AuroraSkies	2
192	natajimi	2
192	KlausVonStiglitz	2
192	DarkS0L	2
192	Suraidu	2
192	_k2x	2
192	Vorlice	2
192	Dusk_95	2
192	TheTommyGun63	2
192	IAmTheWalrus910	2
192	Cocoamallows	2
192	Soul_Atreus	2
192	Sank34	2
192	TheEnderman548	2
192	Kijiki	2
192	Soplight	2
192	stellarjay	2
192	Poppy235	2
192	pk1297	2
192	SlimeBOI03	2
192	Quotary	2
192	little_dUki	2
192	Legendosh	2
192	UrbanPlanner1978	2
192	trexgb	2
192	00000000-0000-0000-0009-01f898304150	2
265	Gary_	1
265	RosaDoesMC	1
265	Krimys	1
265	Vryistal	1
265	Pyrrhocococo	1
265	Froste131	1
265	Travasaur	1
265	Ananas55	1
265	dimondking777	1
265	NibPicker	1
265	teslawolf38	1
265	Foof13	1
265	q_wq	1
265	6king6colt6	1
265	MikeIsSalty	1
265	neurotic_a	1
265	Wolf_Mauler_73	1
265	xXTheWolfmanXx	1
265	diamondgolem35	1
265	bigstankyy	1
265	error10101	1
265	BlancoFlaco	1
265	Hpdinosaur	1
265	wickedword	1
265	Franco093	1
265	livingdaydreams	1
265	Dogbound	1
265	Jahara	1
265	youhjjhhhjj	1
265	MangoTango82	1
265	Natty	1
265	AlazelTheReal	1
265	awesomeoneme	1
265	peach0s	1
265	SpaceGrenadier	1
265	oreee	1
