rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	Enderslayerxz3	66
3	thewindmillman	64
4	Segotep999	63
5	YungMaki	62
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	40
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	MrKrabOnCoke	26
17	HellsSponge	24
18	fade_emerge78823	23
19	chipklip	22
20	zorin123	21
21	wezzzi	20
21	alderban107	20
21	00000000-0000-0000-0009-01ff0c3e5e4f	20
24	ApophisNova	19
24	AlexxO_o	19
24	MilleGrug	19
24	MyNamaSheff	19
28	PeteO1995	18
28	Xclax101	18
30	Groovy_MoonBird	17
30	TheSecondLord	17
32	Windo_licker	16
32	Rebytre	16
34	TheShyPig	14
35	m_be9	13
35	M_Patata	13
35	Zaridey	13
35	DeGodz4life	13
35	MasterNueve	13
35	Skippeh	13
41	Drlzyy	12
41	Bumpy419	12
43	MunkaKris	11
43	Bandito_Roamer	11
43	XboxPanda	11
43	Skylord_Luke	11
43	Moofyman	11
43	fw3xywashere	11
43	Kowcio_	11
43	Spenduh	11
51	ExtraDumb	10
51	PhantomBionic	10
51	Winklepicker279	10
51	_naturell	10
51	TheTrueClipse	10
51	yulgur1	10
51	wwwwinnebagoooo	10
51	MelodyGaysharks	10
59	Merv__	9
59	Inchef	9
59	Kubelz	9
59	Jackattack53	9
59	PigDab	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	EcksDofficial	9
69	EMC_	8
69	Mahoose	8
69	_Dean_123	8
69	thescout7	8
69	Wowful	8
69	claivin	8
69	starbits140	8
69	stahouo	8
77	PhantomsGhost_	7
77	SlowMoNinja1994	7
77	301851	7
77	Blackberry1310	7
77	Kamflame10	7
77	UncreativeArtist	7
77	Ecplosive	7
77	SuperPooch06	7
77	Hyp3rion_	7
77	Zythose	7
77	JitteryJared2	7
77	Onennon	7
77	shrimp_flips	7
77	Blu3beast	7
77	Nycteus_	7
77	Steelynan	7
77	RadarHz	7
77	smogfrog	7
77	Nicserso	7
96	dudcreeper	6
96	Iagoku	6
96	SaucyDark	6
96	hm947	6
96	Jackster03	6
96	MinttyFressh	6
96	corvidpartyfor6	6
96	Noah_Bez	6
96	Dan_Scha	6
96	Jiminbub	6
96	DarlaMeow	6
96	Frozil12	6
96	cytotoxaint	6
96	oxfordschool	6
96	h2p_emrld	6
111	_Virify_	5
111	AuroraValkyrie	5
111	Begformurrcy	5
111	Alteriity	5
111	Prismyst	5
111	beeperbeeper5	5
111	Cryptacity	5
111	SpicyMeatballs	5
111	noam464	5
111	benediktine1	5
111	RefluxRatio	5
111	AlexStrange	5
111	EveryonesUncle	5
111	Deathkob	5
111	MightyWertu	5
111	Blaiku	5
111	Racengan	5
111	Fildyr	5
111	Miko_Fullbuster	5
111	Ezekson	5
131	diamondgolem35	4
131	Flores991	4
131	eitanzaki	4
131	Reamdin	4
131	Vizzoid	4
131	Nicky_H225	4
131	platinumzero	4
131	burbankbuilder28	4
131	Rocco_Lane	4
131	epiksk8erduck	4
131	ClemenPine	4
131	Kim_Jong_eel	4
131	groofles	4
131	RodSerlingCringe	4
131	Maenara	4
131	sufjanlover	4
131	WeebleSock	4
131	EfficientC52	4
131	RedcatVII	4
131	Typadopoulos	4
131	Hisiste	4
131	WyngGoy	4
131	sp00ky_ghost977	4
131	ayamefag	4
131	Erased_Identity	4
131	Smoke____	4
131	00000000-0000-0000-0009-01fbab7ea71d	4
158	Bruh77	3
158	jspwn	3
158	openatheclose	3
158	lotarp	3
158	MSK__	3
158	gaziter10	3
158	Da_Boss_Rani	3
158	urbeans	3
158	4383	3
158	_Nuf	3
158	shyshyannne	3
158	paranoid_plant	3
158	_Magdo_	3
158	mimbo1211	3
158	DermeinUser	3
158	TheDankPlatypus	3
158	Kakolbus	3
158	sharckyes	3
158	loveseeker	3
158	WET_WET_WET	3
158	AnnieBathory	3
158	Silvo614	3
158	TTNG	3
158	FishyBoy3811	3
158	HolyVenom	3
158	TJawesome09	3
158	ILoveCarrot	3
158	H_O_M_H	3
158	MrQuanQuan	3
158	SpookyDraggin	3
158	Kennyissleepy	3
158	TheSeismicDuck	3
158	gustarbite	3
158	NYJ	3
158	Meatlaugh	3
158	Freak_Genius	3
158	Cyntrical	3
158	Bloo2406	3
158	SkateboardR6	3
158	Vicemaniac	3
158	Airem_Core	3
158	SUN_DREAM	3
158	IvarEXE	3
158	Strangemonkey71	3
158	AssFullaCum	3
158	djancak	3
158	__tomato	3
158	lcvezra	3
158	Njensen7	3
158	TheOnlyRake	3
158	vandmanden	3
209	maxdacatv2	2
209	Tobinator_007	2
209	Harotio	2
209	squigglybones	2
209	lewieinnit	2
209	KingFaenor	2
209	ColeSnyder	2
209	itburb	2
209	TooManyDuck	2
209	_Razar	2
209	Spaghettatron	2
209	BodaciousCake	2
209	T045RTY	2
209	Batman922	2
209	ZaneABrain	2
209	Huwulling	2
209	MOSS000	2
209	tsohomie	2
209	Historical_Sand	2
209	Ssor69	2
209	Euclidoris	2
209	ThePoliteG	2
209	12Magner05	2
209	Ardennes	2
