rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	Enderslayerxz3	66
3	thewindmillman	64
4	YungMaki	62
5	Segotep999	61
6	joethahobo	56
7	pintsizedrogue	53
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	40
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	HellsSponge	24
17	fade_emerge78823	23
18	MrKrabOnCoke	22
18	chipklip	22
20	zorin123	21
21	wezzzi	20
21	alderban107	20
23	ApophisNova	19
23	MilleGrug	19
23	MyNamaSheff	19
23	00000000-0000-0000-0009-01ff0c3e5e4f	19
27	PeteO1995	18
27	Xclax101	18
29	Groovy_MoonBird	17
29	TheSecondLord	17
31	Windo_licker	16
31	Rebytre	16
33	AlexxO_o	15
34	TheShyPig	14
35	m_be9	13
35	M_Patata	13
35	Zaridey	13
35	DeGodz4life	13
35	MasterNueve	13
35	Skippeh	13
41	Drlzyy	12
41	Bumpy419	12
43	MunkaKris	11
43	Bandito_Roamer	11
43	XboxPanda	11
43	Skylord_Luke	11
43	Moofyman	11
43	fw3xywashere	11
43	Spenduh	11
50	ExtraDumb	10
50	PhantomBionic	10
50	Winklepicker279	10
50	_naturell	10
50	TheTrueClipse	10
50	yulgur1	10
50	wwwwinnebagoooo	10
50	Kowcio_	10
50	MelodyGaysharks	10
59	Merv__	9
59	Inchef	9
59	Kubelz	9
59	PigDab	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	EcksDofficial	9
68	EMC_	8
68	Mahoose	8
68	_Dean_123	8
68	thescout7	8
68	Jackattack53	8
68	claivin	8
68	starbits140	8
68	stahouo	8
76	PhantomsGhost_	7
76	SlowMoNinja1994	7
76	301851	7
76	Blackberry1310	7
76	Kamflame10	7
76	UncreativeArtist	7
76	Ecplosive	7
76	SuperPooch06	7
76	Zythose	7
76	JitteryJared2	7
76	Onennon	7
76	Blu3beast	7
76	Nycteus_	7
76	Steelynan	7
76	RadarHz	7
76	smogfrog	7
76	Nicserso	7
93	dudcreeper	6
93	Iagoku	6
93	SaucyDark	6
93	hm947	6
93	Jackster03	6
93	MinttyFressh	6
93	corvidpartyfor6	6
93	Noah_Bez	6
93	Hyp3rion_	6
93	Dan_Scha	6
93	Jiminbub	6
93	DarlaMeow	6
93	shrimp_flips	6
93	Frozil12	6
93	cytotoxaint	6
93	oxfordschool	6
93	h2p_emrld	6
110	_Virify_	5
110	AuroraValkyrie	5
110	Begformurrcy	5
110	Alteriity	5
110	Prismyst	5
110	beeperbeeper5	5
110	Cryptacity	5
110	SpicyMeatballs	5
110	noam464	5
110	benediktine1	5
110	RefluxRatio	5
110	AlexStrange	5
110	EveryonesUncle	5
110	Deathkob	5
110	MightyWertu	5
110	Blaiku	5
110	Racengan	5
110	Fildyr	5
128	diamondgolem35	4
128	Flores991	4
128	eitanzaki	4
128	Reamdin	4
128	Vizzoid	4
128	Nicky_H225	4
128	platinumzero	4
128	burbankbuilder28	4
128	Rocco_Lane	4
128	epiksk8erduck	4
128	ClemenPine	4
128	Kim_Jong_eel	4
128	groofles	4
128	RodSerlingCringe	4
128	Maenara	4
128	Wowful	4
128	sufjanlover	4
128	WeebleSock	4
128	EfficientC52	4
128	RedcatVII	4
128	Typadopoulos	4
128	Hisiste	4
128	WyngGoy	4
128	sp00ky_ghost977	4
128	ayamefag	4
128	Erased_Identity	4
128	Miko_Fullbuster	4
128	Ezekson	4
128	Smoke____	4
157	Bruh77	3
157	jspwn	3
157	openatheclose	3
157	lotarp	3
157	MSK__	3
157	gaziter10	3
157	Da_Boss_Rani	3
157	urbeans	3
157	4383	3
157	_Nuf	3
157	shyshyannne	3
157	paranoid_plant	3
157	_Magdo_	3
157	mimbo1211	3
157	DermeinUser	3
157	TheDankPlatypus	3
157	Kakolbus	3
157	sharckyes	3
157	loveseeker	3
157	WET_WET_WET	3
157	AnnieBathory	3
157	TTNG	3
157	FishyBoy3811	3
157	HolyVenom	3
157	TJawesome09	3
157	ILoveCarrot	3
157	MrQuanQuan	3
157	SpookyDraggin	3
157	Kennyissleepy	3
157	TheSeismicDuck	3
157	gustarbite	3
157	NYJ	3
157	Meatlaugh	3
157	Freak_Genius	3
157	Cyntrical	3
157	Bloo2406	3
157	SkateboardR6	3
157	Vicemaniac	3
157	Airem_Core	3
157	SUN_DREAM	3
157	IvarEXE	3
157	Strangemonkey71	3
157	AssFullaCum	3
157	djancak	3
157	__tomato	3
157	lcvezra	3
157	Njensen7	3
157	TheOnlyRake	3
157	vandmanden	3
206	maxdacatv2	2
206	Tobinator_007	2
206	Harotio	2
206	squigglybones	2
206	lewieinnit	2
206	KingFaenor	2
206	ColeSnyder	2
206	itburb	2
206	TooManyDuck	2
206	_Razar	2
206	Spaghettatron	2
206	BodaciousCake	2
206	T045RTY	2
206	Batman922	2
206	Huwulling	2
206	MOSS000	2
206	tsohomie	2
206	Historical_Sand	2
206	Ssor69	2
206	Euclidoris	2
206	ThePoliteG	2
206	12Magner05	2
206	Ardennes	2
206	Megarboh	2
206	Enigma0251	2
206	Scathra	2
206	KGTV	2
206	intropass	2
206	LeauVox4921	2
206	2Stout	2
