rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	Enderslayerxz3	66
3	thewindmillman	64
4	YungMaki	62
5	Segotep999	61
6	joethahobo	56
7	pintsizedrogue	53
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	40
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	MrKrabOnCoke	24
16	HellsSponge	24
18	fade_emerge78823	23
19	chipklip	22
20	zorin123	21
21	wezzzi	20
21	alderban107	20
23	ApophisNova	19
23	MilleGrug	19
23	MyNamaSheff	19
23	00000000-0000-0000-0009-01ff0c3e5e4f	19
27	PeteO1995	18
27	Xclax101	18
29	Groovy_MoonBird	17
29	TheSecondLord	17
31	Windo_licker	16
31	Rebytre	16
33	AlexxO_o	15
34	TheShyPig	14
35	m_be9	13
35	M_Patata	13
35	Zaridey	13
35	DeGodz4life	13
35	MasterNueve	13
35	Skippeh	13
41	Drlzyy	12
41	Bumpy419	12
43	MunkaKris	11
43	Bandito_Roamer	11
43	XboxPanda	11
43	Skylord_Luke	11
43	Moofyman	11
43	fw3xywashere	11
43	Spenduh	11
50	ExtraDumb	10
50	PhantomBionic	10
50	Winklepicker279	10
50	_naturell	10
50	TheTrueClipse	10
50	yulgur1	10
50	wwwwinnebagoooo	10
50	Kowcio_	10
50	MelodyGaysharks	10
59	Merv__	9
59	Inchef	9
59	Kubelz	9
59	PigDab	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	EcksDofficial	9
68	EMC_	8
68	Mahoose	8
68	_Dean_123	8
68	thescout7	8
68	Jackattack53	8
68	claivin	8
68	starbits140	8
68	stahouo	8
76	PhantomsGhost_	7
76	SlowMoNinja1994	7
76	301851	7
76	Blackberry1310	7
76	Kamflame10	7
76	UncreativeArtist	7
76	Ecplosive	7
76	SuperPooch06	7
76	Zythose	7
76	JitteryJared2	7
76	Onennon	7
76	Wowful	7
76	shrimp_flips	7
76	Blu3beast	7
76	Nycteus_	7
76	Steelynan	7
76	RadarHz	7
76	smogfrog	7
76	Nicserso	7
95	dudcreeper	6
95	Iagoku	6
95	SaucyDark	6
95	hm947	6
95	Jackster03	6
95	MinttyFressh	6
95	corvidpartyfor6	6
95	Noah_Bez	6
95	Hyp3rion_	6
95	Dan_Scha	6
95	Jiminbub	6
95	DarlaMeow	6
95	Frozil12	6
95	cytotoxaint	6
95	oxfordschool	6
95	h2p_emrld	6
111	_Virify_	5
111	AuroraValkyrie	5
111	Begformurrcy	5
111	Alteriity	5
111	Prismyst	5
111	beeperbeeper5	5
111	Cryptacity	5
111	SpicyMeatballs	5
111	noam464	5
111	benediktine1	5
111	RefluxRatio	5
111	AlexStrange	5
111	EveryonesUncle	5
111	Deathkob	5
111	MightyWertu	5
111	Blaiku	5
111	Racengan	5
111	Fildyr	5
129	diamondgolem35	4
129	Flores991	4
129	eitanzaki	4
129	Reamdin	4
129	Vizzoid	4
129	Nicky_H225	4
129	platinumzero	4
129	burbankbuilder28	4
129	Rocco_Lane	4
129	epiksk8erduck	4
129	ClemenPine	4
129	Kim_Jong_eel	4
129	groofles	4
129	RodSerlingCringe	4
129	Maenara	4
129	sufjanlover	4
129	WeebleSock	4
129	EfficientC52	4
129	RedcatVII	4
129	Typadopoulos	4
129	Hisiste	4
129	WyngGoy	4
129	sp00ky_ghost977	4
129	ayamefag	4
129	Erased_Identity	4
129	Miko_Fullbuster	4
129	Ezekson	4
129	Smoke____	4
157	Bruh77	3
157	jspwn	3
157	openatheclose	3
157	lotarp	3
157	MSK__	3
157	gaziter10	3
157	Da_Boss_Rani	3
157	urbeans	3
157	4383	3
157	_Nuf	3
157	shyshyannne	3
157	paranoid_plant	3
157	_Magdo_	3
157	mimbo1211	3
157	DermeinUser	3
157	TheDankPlatypus	3
157	Kakolbus	3
157	sharckyes	3
157	loveseeker	3
157	WET_WET_WET	3
157	AnnieBathory	3
157	TTNG	3
157	FishyBoy3811	3
157	HolyVenom	3
157	TJawesome09	3
157	ILoveCarrot	3
157	H_O_M_H	3
157	MrQuanQuan	3
157	SpookyDraggin	3
157	Kennyissleepy	3
157	TheSeismicDuck	3
157	gustarbite	3
157	NYJ	3
157	Meatlaugh	3
157	Freak_Genius	3
157	Cyntrical	3
157	Bloo2406	3
157	SkateboardR6	3
157	Vicemaniac	3
157	Airem_Core	3
157	SUN_DREAM	3
157	IvarEXE	3
157	Strangemonkey71	3
157	AssFullaCum	3
157	djancak	3
157	__tomato	3
157	lcvezra	3
157	Njensen7	3
157	TheOnlyRake	3
157	vandmanden	3
207	maxdacatv2	2
207	Tobinator_007	2
207	Harotio	2
207	squigglybones	2
207	lewieinnit	2
207	KingFaenor	2
207	ColeSnyder	2
207	itburb	2
207	TooManyDuck	2
207	_Razar	2
207	Spaghettatron	2
207	BodaciousCake	2
207	T045RTY	2
207	Batman922	2
207	ZaneABrain	2
207	Huwulling	2
207	MOSS000	2
207	tsohomie	2
207	Historical_Sand	2
207	Ssor69	2
207	Euclidoris	2
207	ThePoliteG	2
207	12Magner05	2
207	Ardennes	2
207	Megarboh	2
207	Enigma0251	2
207	Scathra	2
207	KGTV	2
