rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	pintsizedrogue	52
7	The11thDoctor	49
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	30
15	HellsSponge	24
15	Segotep999	24
17	chipklip	22
18	zorin123	21
19	wezzzi	20
19	alderban107	20
21	ApophisNova	19
21	MilleGrug	19
21	MyNamaSheff	19
24	PeteO1995	18
24	Xclax101	18
26	Groovy_MoonBird	17
27	Windo_licker	16
28	TheSecondLord	15
28	00000000-0000-0000-0009-01ff0c3e5e4f	15
30	TheShyPig	14
31	m_be9	13
31	M_Patata	13
31	Zaridey	13
31	DeGodz4life	13
31	MasterNueve	13
31	Skippeh	13
37	Drlzyy	12
37	Bumpy419	12
37	Rebytre	12
40	MunkaKris	11
40	Bandito_Roamer	11
40	fw3xywashere	11
43	ExtraDumb	10
43	PhantomBionic	10
43	Winklepicker279	10
43	Skylord_Luke	10
43	_naturell	10
43	TheTrueClipse	10
43	yulgur1	10
43	Kowcio_	10
43	MelodyGaysharks	10
52	Merv__	9
52	Kubelz	9
52	PigDab	9
52	Quaintster	9
52	ThatMan_Dave	9
52	amkold	9
52	EcksD	9
52	EcksDofficial	9
60	EMC_	8
60	Mahoose	8
60	_Dean_123	8
60	thescout7	8
60	Inchef	8
60	claivin	8
60	starbits140	8
60	stahouo	8
68	PhantomsGhost_	7
68	SlowMoNinja1994	7
68	301851	7
68	Blackberry1310	7
68	Kamflame10	7
68	UncreativeArtist	7
68	Ecplosive	7
68	SuperPooch06	7
68	Zythose	7
68	Onennon	7
68	Blu3beast	7
68	Nycteus_	7
68	wwwwinnebagoooo	7
68	Steelynan	7
68	RadarHz	7
68	smogfrog	7
68	Nicserso	7
85	dudcreeper	6
85	Iagoku	6
85	SaucyDark	6
85	hm947	6
85	Jackster03	6
85	MinttyFressh	6
85	Noah_Bez	6
85	Jackattack53	6
85	Hyp3rion_	6
85	Dan_Scha	6
85	Jiminbub	6
85	DarlaMeow	6
85	Frozil12	6
85	cytotoxaint	6
85	Spenduh	6
85	oxfordschool	6
85	h2p_emrld	6
102	_Virify_	5
102	AuroraValkyrie	5
102	Begformurrcy	5
102	beeperbeeper5	5
102	Cryptacity	5
102	fade_emerge78823	5
102	SpicyMeatballs	5
102	noam464	5
102	benediktine1	5
102	RefluxRatio	5
102	AlexStrange	5
102	EveryonesUncle	5
102	Deathkob	5
102	MightyWertu	5
102	Blaiku	5
102	Racengan	5
102	Fildyr	5
119	Flores991	4
119	eitanzaki	4
119	Reamdin	4
119	Vizzoid	4
119	Nicky_H225	4
119	platinumzero	4
119	burbankbuilder28	4
119	Rocco_Lane	4
119	epiksk8erduck	4
119	AlexxO_o	4
119	ClemenPine	4
119	Kim_Jong_eel	4
119	RodSerlingCringe	4
119	Maenara	4
119	sufjanlover	4
119	WeebleSock	4
119	EfficientC52	4
119	RedcatVII	4
119	Typadopoulos	4
119	Hisiste	4
119	WyngGoy	4
119	sp00ky_ghost977	4
119	ayamefag	4
119	Erased_Identity	4
119	Miko_Fullbuster	4
119	Ezekson	4
119	Smoke____	4
146	Bruh77	3
146	jspwn	3
146	openatheclose	3
146	lotarp	3
146	MSK__	3
146	gaziter10	3
146	Da_Boss_Rani	3
146	urbeans	3
146	4383	3
146	_Nuf	3
146	shyshyannne	3
146	paranoid_plant	3
146	_Magdo_	3
146	mimbo1211	3
146	DermeinUser	3
146	TheDankPlatypus	3
146	Kakolbus	3
146	sharckyes	3
146	loveseeker	3
146	WET_WET_WET	3
146	AnnieBathory	3
146	TTNG	3
146	FishyBoy3811	3
146	HolyVenom	3
146	TJawesome09	3
146	ILoveCarrot	3
146	MrQuanQuan	3
146	SpookyDraggin	3
146	Kennyissleepy	3
146	TheSeismicDuck	3
146	gustarbite	3
146	NYJ	3
146	Meatlaugh	3
146	Freak_Genius	3
146	Cyntrical	3
146	Bloo2406	3
146	SkateboardR6	3
146	Airem_Core	3
146	SUN_DREAM	3
146	IvarEXE	3
146	Strangemonkey71	3
146	AssFullaCum	3
146	djancak	3
146	__tomato	3
146	lcvezra	3
146	Njensen7	3
146	TheOnlyRake	3
146	vandmanden	3
194	maxdacatv2	2
194	Tobinator_007	2
194	Harotio	2
194	squigglybones	2
194	lewieinnit	2
194	KingFaenor	2
194	ColeSnyder	2
194	TooManyDuck	2
194	_Razar	2
194	Spaghettatron	2
194	BodaciousCake	2
194	T045RTY	2
194	Batman922	2
194	MOSS000	2
194	tsohomie	2
194	Historical_Sand	2
194	Ssor69	2
194	Euclidoris	2
194	ThePoliteG	2
194	12Magner05	2
194	Ardennes	2
194	Megarboh	2
194	Enigma0251	2
194	Scathra	2
194	KGTV	2
194	intropass	2
194	2Stout	2
194	gcaisawesome	2
194	r123moore	2
194	Paintz	2
194	XboxPanda	2
194	pumpfonzo	2
194	ehunt54	2
194	toj__	2
194	Marbz_	2
194	MyNameIsJobo	2
194	CranialBlowout	2
194	pappaberg	2
194	tobinwilliams	2
194	out1s	2
194	Werbe	2
194	DeeDeeThonk	2
194	Kynigito	2
194	KeruNatsema	2
194	ToastedGamingYT	2
194	LilLizardWizard	2
194	lizardfightclub	2
194	Rasmanden	2
194	AuroraSkies	2
194	natajimi	2
194	KlausVonStiglitz	2
194	DarkS0L	2
194	Suraidu	2
194	_k2x	2
194	Vorlice	2
194	Dusk_95	2
194	TheTommyGun63	2
194	IAmTheWalrus910	2
194	Cocoamallows	2
194	Soul_Atreus	2
194	Sank34	2
194	TheEnderman548	2
194	Kijiki	2
194	Soplight	2
194	stellarjay	2
194	Poppy235	2
194	pk1297	2
194	SlimeBOI03	2
194	Quotary	2
194	little_dUki	2
194	Legendosh	2
194	UrbanPlanner1978	2
194	trexgb	2
194	00000000-0000-0000-0009-01f898304150	2
268	Gary_	1
268	RosaDoesMC	1
268	Krimys	1
268	Vryistal	1
268	Pyrrhocococo	1
268	Froste131	1
268	Travasaur	1
268	Ananas55	1
268	dimondking777	1
268	NibPicker	1
268	teslawolf38	1
268	Foof13	1
268	q_wq	1
268	6king6colt6	1
268	MikeIsSalty	1
268	neurotic_a	1
268	Wolf_Mauler_73	1
268	xXTheWolfmanXx	1
268	diamondgolem35	1
268	bigstankyy	1
268	error10101	1
268	BlancoFlaco	1
268	Hpdinosaur	1
268	wickedword	1
268	Franco093	1
268	livingdaydreams	1
268	Dogbound	1
268	Jahara	1
268	youhjjhhhjj	1
268	Alteriity	1
268	MangoTango82	1
268	Natty	1
268	AlazelTheReal	1
