rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	RealGroot	68
2	Enderxz3	68
4	thewindmillman	64
5	YungMaki	62
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	41
11	00000000-0000-0000-0009-01ff0c3e5e4f	39
12	Fullut	37
12	Rumpletaezer	37
14	Di_infiri	35
15	F_Uhre	34
16	fluddd	30
17	MrKrabOnCoke	26
18	HellsSponge	24
19	fade_emerge78823	23
20	Tyrannosplart	22
21	zorin123	21
22	AlexxO_o	20
22	wezzzi	20
22	alderban107	20
25	ApophisNova	19
25	MilleGrug	19
25	MyNamaSheff	19
28	TheSecondLord	18
28	PeteO1995	18
28	Xclax101	18
31	Groovy_MoonBird	17
32	Windo_licker	16
32	Rebytre	16
34	Kowcio_	15
35	TheShyPig	14
36	m_be9	13
36	M_Patata	13
36	Zaridey	13
36	MS_Pryxx	13
36	MasterNueve	13
36	Skippeh	13
42	SmashingPump	12
42	Bumpy419	12
42	Skylord_Luke	12
45	MunkaKris	11
45	Bandito_Roamer	11
45	XboxPanda	11
45	Moofyman	11
45	fw3xywashere	11
45	wwwwinnebagoooo	11
45	gusstationwerker	11
52	ExtraDumb	10
52	PhantomBionic	10
52	Winklepicker279	10
52	ougstur	10
52	TheTrueClipse	10
52	yulgur1	10
52	MelodyGaysharks	10
59	Merv__	9
59	12Magner05	9
59	Inchef	9
59	Kubelz	9
59	Jackattack53	9
59	PigDab	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	xolstoi	9
70	EMC_	8
70	Mahoose	8
70	_Dean_123	8
70	thescout7	8
70	Wowful	8
70	claivin	8
70	starbits140	8
70	xzvu	8
78	PhantomsGhost_	7
78	SlowMoNinja1994	7
78	301851	7
78	Blackberry1310	7
78	Kamflame10	7
78	UncreativeArtist	7
78	Ecplosive	7
78	SuperPooch06	7
78	Hyp3rion_	7
78	Zythose	7
78	JitteryJared2	7
78	Onennon	7
78	shrimp_flips	7
78	Blu3beast	7
78	Nycteus_	7
78	Steelynan	7
78	RadarHz	7
78	smogfrog	7
78	Nicserso	7
97	dudcreeper	6
97	Frozil20	6
97	Iagoku	6
97	SaucyDark	6
97	hm947	6
97	Jackster03	6
97	MinttyFressh	6
97	corvidpartyfor6	6
97	Noah_Bez	6
97	noam464	6
97	Jonafrog99	6
97	Dan_Scha	6
97	Jiminbub	6
97	DarlaMeow	6
97	cytotoxaint	6
97	ConnorDanky_	6
97	h2p_emrld	6
114	_Virify_	5
114	AuroraValkyrie	5
114	Gemstuff	5
114	Alteriity	5
114	Prismyst	5
114	beeperbeeper5	5
114	Cryptacity	5
114	SpicyMeatballs	5
114	benediktine1	5
114	RefluxRatio	5
114	AlexStrange	5
114	EveryonesUncle	5
114	Deathkob	5
114	MightyWertu	5
114	Blaiku	5
114	Racengan	5
114	Fildyr	5
114	Iamthejo	5
114	Ezekson	5
133	diamondgolem35	4
133	Flores991	4
133	eitanzaki	4
133	Reamdin	4
133	Vizzoid	4
133	Nicky_H225	4
133	platinumzero	4
133	burbankbuilder28	4
133	Rocco_Lane	4
133	epiksk8erduck	4
133	ClemenPine	4
133	Kim_Jong_eel	4
133	groofles	4
133	SaintJosie	4
133	Maenara	4
133	luseis	4
133	sufjanlover	4
133	WeebleSock	4
133	EfficientC52	4
133	RedcatVII	4
133	Typadopoulos	4
133	Hisiste	4
133	WyngGoy	4
133	sp00ky_ghost977	4
133	ayamefag	4
133	Erased_Identity	4
133	Smoke____	4
133	00000000-0000-0000-0009-01fbab7ea71d	4
161	Bruh77	3
161	jspwn	3
161	openatheclose	3
161	lotarp	3
161	ITDV	3
161	gaziter10	3
161	Da_Boss_Rani	3
161	urbeans	3
161	4383	3
161	_Nuf	3
161	shyshyannne	3
161	paranoid_plant	3
161	_Magdo_	3
161	mimbo1211	3
161	DermeinUser	3
161	TheDankPlatypus	3
161	Kakolbus	3
161	sharckyes	3
161	legal_tax_evader	3
161	WET_WET_WET	3
161	AnnieBathory	3
161	Silvo614	3
161	J4ko8_	3
161	FishyBoy3811	3
161	ZA07	3
161	TJawesome09	3
161	ILoveCarrot	3
161	H_O_M_H	3
161	MrQuanQuan	3
161	xDraggin	3
161	Kennyissleepy	3
161	TheSeismicDuck	3
161	gustarlep	3
161	NYJ	3
161	Meatlaugh	3
161	weabis	3
161	FreakGenius	3
161	Cyntrical	3
161	Bloo2406	3
161	SkateboardR6	3
161	Vicemaniac	3
161	Airem_Core	3
161	SUN_DREAM	3
161	IvarEXE	3
161	Strangemonkey71	3
161	AssFullaCum	3
161	djancak	3
161	__tomato	3
161	lcvezra	3
161	Njensen7	3
161	TheOnlyRake	3
161	vandmanden	3
213	maxdacatv2	2
213	Tobinator_007	2
213	Harotio	2
213	squigglybones	2
213	lewieinnit	2
213	KingFaenor	2
213	ColeSnyder	2
213	LeDuctTape	2
213	TooManyDuck	2
213	_Razaria	2
213	Spaghettatron	2
213	BodaciousCake	2
213	T045RTY	2
213	Batman922	2
213	ZaneABrain	2
213	Huwulling	2
213	MOSS000	2
213	tsohomie	2
213	Historical_Sand	2
213	Ssor69	2
213	Euclidoris	2
213	ThePoliteG	2
213	Ardennes	2
213	Megarboh	2
213	Enigma0251	2
213	Scathra	2
213	KGTV	2
213	intropass	2
213	LeauVox4921	2
213	2Stout	2
213	gcaisawesome	2
213	r123moore	2
213	Paintz	2
213	pumpfonzo	2
213	ehunt54	2
213	toj__	2
213	Marbz_	2
213	MyNameIsJobo	2
213	CranialBlowout	2
213	pappaberg	2
213	tobinwilliams	2
213	out1s	2
213	Werbe	2
213	DeeDeeThonk	2
213	Kynigito	2
213	KeruNatsema	2
213	zToasty69z	2
213	LilLizardWizard	2
213	lizardfightclub	2
213	Rasmanden	2
213	AuroraSkies	2
213	natajimi	2
213	Veillax135	2
213	KlausVonStiglitz	2
213	DarkS0L	2
213	Fuad_R	2
213	Suraidu	2
213	_k2x	2
213	Vorlice	2
213	Dusk_95	2
213	TheTommyGun63	2
213	IAmTheWalrus910	2
213	Cocoamallows	2
213	Soul_Atreus	2
213	Sank34	2
213	TheEnderMan548	2
213	SvenskaHugo	2
213	Kijiki	2
213	Soplight	2
213	stellarjay	2
213	Poppy235	2
213	pk1297	2
213	NATE_the_HALO	2
213	MrTentacles2169	2
213	Quotary	2
213	little_dUki	2
213	Legendosh	2
213	UrbanPlanningEx	2
213	trexgb	2
213	00000000-0000-0000-0009-01f073f37a91	2
293	gary_	1
293	RosaDoesMC	1
293	Krimys	1
293	Vryistal	1
293	MuffinManzz	1
293	WithoutPyr	1
293	Froste131	1
293	Travasaur	1
