rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	RealGroot	73
3	Enderxz3	68
4	YungMaki	66
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	RoofTyler	47
10	mwrty	45
11	Spacewardharpy7	41
12	00000000-0000-0000-0009-01ff0c3e5e4f	39
13	Di_infiri	38
14	Fullut	37
14	Rumpletaezer	37
16	F_Uhre	34
17	Kowcio_	31
18	fluddd	30
19	MrKrabOnCoke	26
20	HellsSponge	24
21	fade_emerge78823	23
22	Tyrannosplart	22
23	zorin123	21
24	AlexxO_o	20
24	wezzzi	20
24	alderban107	20
27	TheSecondLord	19
27	ApophisNova	19
27	MilleGrug	19
27	MyNamaSheff	19
31	PeteO1995	18
31	Xclax101	18
33	Groovy_MoonBird	17
34	Windo_licker	16
34	Rebytre	16
36	TheShyPig	14
36	wwwwinnebagoooo	14
38	m_be9	13
38	M_Patata	13
38	Zaridey	13
38	MS_Pryxx	13
38	MasterNueve	13
38	Skippeh	13
44	SmashingPump	12
44	Bumpy419	12
44	Skylord_Luke	12
47	MunkaKris	11
47	Bandito_Roamer	11
47	FazeObama69	11
47	XboxPanda	11
47	Moofyman	11
47	fw3xywashere	11
47	gusstationwerker	11
54	ExtraDumb	10
54	PhantomBionic	10
54	Winklepicker279	10
54	ougstur	10
54	TheTrueClipse	10
54	yulgur1	10
54	MelodyGaysharks	10
61	Merv__	9
61	12Magner05	9
61	Inchef	9
61	Kubelz	9
61	Jackattack53	9
61	PigDab	9
61	Quaintster	9
61	ThatMan_Dave	9
61	amkold	9
61	EcksD	9
61	xolstoi	9
72	EMC_	8
72	Mahoose	8
72	jessewegottacook	8
72	_Dean_123	8
72	thescout7	8
72	Hyp3rion_	8
72	Wowful	8
72	claivin	8
72	starbits140	8
72	xzvu	8
82	PhantomsGhost_	7
82	SlowMoNinja1994	7
82	301851	7
82	Blackberry1310	7
82	Kamflame10	7
82	UncreativeArtist	7
82	Ecplosive	7
82	SuperPooch06	7
82	Zythose	7
82	JitteryJared2	7
82	Onennon	7
82	shrimp_flips	7
82	Blu3beast	7
82	Nycteus_	7
82	KujikawaRisechi	7
82	Steelynan	7
82	RadarHz	7
82	smogfrog	7
82	Nicserso	7
101	dudcreeper	6
101	shineh10	6
101	Frozil20	6
101	Iagoku	6
101	SaucyDark	6
101	hm947	6
101	Jackster03	6
101	beeperbeeper5	6
