rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	62
4	Enderslayerxz3	60
5	joethahobo	54
6	pintsizedrogue	52
7	The11thDoctor	49
8	mwrty	45
9	Segotep999	41
10	Spacewardharpy7	39
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	HellsSponge	24
17	fade_emerge78823	23
18	chipklip	22
19	zorin123	21
20	wezzzi	20
20	alderban107	20
22	ApophisNova	19
22	MilleGrug	19
22	MyNamaSheff	19
22	00000000-0000-0000-0009-01ff0c3e5e4f	19
26	PeteO1995	18
26	Xclax101	18
28	Groovy_MoonBird	17
29	Windo_licker	16
30	TheSecondLord	15
31	TheShyPig	14
32	m_be9	13
32	M_Patata	13
32	Zaridey	13
32	DeGodz4life	13
32	MasterNueve	13
32	Skippeh	13
38	Drlzyy	12
38	Bumpy419	12
38	Rebytre	12
41	MunkaKris	11
41	Bandito_Roamer	11
41	XboxPanda	11
41	Skylord_Luke	11
41	fw3xywashere	11
41	Spenduh	11
47	ExtraDumb	10
47	PhantomBionic	10
47	Winklepicker279	10
47	AlexxO_o	10
47	_naturell	10
47	TheTrueClipse	10
47	yulgur1	10
47	wwwwinnebagoooo	10
47	Kowcio_	10
47	MelodyGaysharks	10
57	Merv__	9
57	Kubelz	9
57	Moofyman	9
57	PigDab	9
57	Quaintster	9
57	ThatMan_Dave	9
57	amkold	9
57	EcksD	9
57	EcksDofficial	9
66	EMC_	8
66	Mahoose	8
66	_Dean_123	8
66	thescout7	8
66	Inchef	8
66	claivin	8
66	starbits140	8
66	stahouo	8
74	PhantomsGhost_	7
74	SlowMoNinja1994	7
74	301851	7
74	Blackberry1310	7
74	Kamflame10	7
74	UncreativeArtist	7
74	Ecplosive	7
74	SuperPooch06	7
74	Zythose	7
74	JitteryJared2	7
74	Onennon	7
74	Blu3beast	7
74	Nycteus_	7
74	Steelynan	7
74	RadarHz	7
74	smogfrog	7
74	Nicserso	7
91	dudcreeper	6
91	Iagoku	6
91	SaucyDark	6
91	hm947	6
91	Jackster03	6
91	MinttyFressh	6
91	Noah_Bez	6
91	Jackattack53	6
91	Hyp3rion_	6
91	Dan_Scha	6
91	Jiminbub	6
91	DarlaMeow	6
91	Frozil12	6
91	cytotoxaint	6
91	oxfordschool	6
91	h2p_emrld	6
107	_Virify_	5
107	AuroraValkyrie	5
107	Begformurrcy	5
107	Prismyst	5
107	beeperbeeper5	5
107	Cryptacity	5
107	SpicyMeatballs	5
107	noam464	5
107	benediktine1	5
107	RefluxRatio	5
107	AlexStrange	5
107	EveryonesUncle	5
107	Deathkob	5
107	MightyWertu	5
107	Blaiku	5
107	Racengan	5
107	Fildyr	5
124	Flores991	4
124	eitanzaki	4
124	Reamdin	4
124	Vizzoid	4
124	Nicky_H225	4
124	platinumzero	4
124	burbankbuilder28	4
124	Rocco_Lane	4
124	epiksk8erduck	4
124	ClemenPine	4
124	Kim_Jong_eel	4
124	RodSerlingCringe	4
124	Maenara	4
124	sufjanlover	4
124	WeebleSock	4
124	EfficientC52	4
124	RedcatVII	4
124	Typadopoulos	4
124	Hisiste	4
124	WyngGoy	4
124	sp00ky_ghost977	4
124	ayamefag	4
124	Erased_Identity	4
124	Miko_Fullbuster	4
124	Ezekson	4
124	Smoke____	4
150	Bruh77	3
150	jspwn	3
150	openatheclose	3
150	lotarp	3
150	MSK__	3
150	gaziter10	3
150	Da_Boss_Rani	3
150	urbeans	3
150	4383	3
150	_Nuf	3
150	shyshyannne	3
150	paranoid_plant	3
150	_Magdo_	3
150	mimbo1211	3
150	DermeinUser	3
150	TheDankPlatypus	3
150	Kakolbus	3
150	sharckyes	3
150	loveseeker	3
150	WET_WET_WET	3
150	AnnieBathory	3
150	TTNG	3
150	FishyBoy3811	3
150	HolyVenom	3
150	groofles	3
150	TJawesome09	3
150	ILoveCarrot	3
150	MrQuanQuan	3
150	SpookyDraggin	3
150	Kennyissleepy	3
150	TheSeismicDuck	3
150	gustarbite	3
150	NYJ	3
150	Meatlaugh	3
150	shrimp_flips	3
150	Freak_Genius	3
150	Cyntrical	3
150	Bloo2406	3
150	SkateboardR6	3
150	Vicemaniac	3
150	Airem_Core	3
150	SUN_DREAM	3
150	IvarEXE	3
150	Strangemonkey71	3
150	AssFullaCum	3
150	djancak	3
150	__tomato	3
150	lcvezra	3
150	Njensen7	3
150	TheOnlyRake	3
150	vandmanden	3
201	maxdacatv2	2
201	Tobinator_007	2
201	Harotio	2
201	squigglybones	2
201	lewieinnit	2
201	KingFaenor	2
201	ColeSnyder	2
201	itburb	2
201	TooManyDuck	2
201	_Razar	2
201	Spaghettatron	2
201	BodaciousCake	2
201	T045RTY	2
201	Batman922	2
201	Huwulling	2
201	MOSS000	2
201	tsohomie	2
201	Historical_Sand	2
201	Ssor69	2
201	Euclidoris	2
201	ThePoliteG	2
201	12Magner05	2
201	Ardennes	2
201	Megarboh	2
201	Enigma0251	2
201	Scathra	2
201	KGTV	2
201	intropass	2
201	LeauVox4921	2
201	2Stout	2
201	gcaisawesome	2
201	r123moore	2
201	Paintz	2
201	pumpfonzo	2
201	ehunt54	2
201	toj__	2
201	Marbz_	2
201	MyNameIsJobo	2
201	CranialBlowout	2
201	pappaberg	2
201	tobinwilliams	2
201	out1s	2
201	Werbe	2
201	DeeDeeThonk	2
201	Kynigito	2
201	KeruNatsema	2
201	ToastedGamingYT	2
201	LilLizardWizard	2
201	lizardfightclub	2
201	Rasmanden	2
201	AuroraSkies	2
201	natajimi	2
201	KlausVonStiglitz	2
201	DarkS0L	2
201	Suraidu	2
201	_k2x	2
201	Vorlice	2
201	Dusk_95	2
201	TheTommyGun63	2
201	IAmTheWalrus910	2
201	Cocoamallows	2
201	Soul_Atreus	2
201	Sank34	2
201	TheEnderman548	2
201	Kijiki	2
201	Soplight	2
201	stellarjay	2
201	Poppy235	2
201	pk1297	2
201	NATE_the_HALO	2
201	SlimeBOI03	2
201	Quotary	2
201	little_dUki	2
201	Legendosh	2
201	UrbanPlanner1978	2
201	trexgb	2
201	00000000-0000-0000-0009-01f898304150	2
278	Gary_	1
278	RosaDoesMC	1
278	Krimys	1
278	Vryistal	1
278	Pyrrhocococo	1
278	Froste131	1
278	Travasaur	1
278	Ananas55	1
278	dimondking777	1
278	NibPicker	1
278	teslawolf38	1
278	Foof13	1
278	q_wq	1
278	6king6colt6	1
278	MikeIsSalty	1
278	neurotic_a	1
278	Wolf_Mauler_73	1
278	xXTheWolfmanXx	1
278	diamondgolem35	1
278	bigstankyy	1
278	error10101	1
278	BlancoFlaco	1
278	Hpdinosaur	1
