rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	119
2	500am	97
3	Enderxz3	78
4	Segotep999	76
5	YungMaki	70
6	thewindmillman	64
7	Kowcio_	63
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	oscminus	34
18	F_Uhre	34
20	fluddd	30
21	powercas_gamer	28
22	MrKrabOnCoke	26
23	Alteriity	25
23	Nicserso	25
25	HellsSponge	24
26	CLG_Kata	23
26	fade_emerge78823	23
26	AlexxO_o	23
29	k_ce	22
29	Tyrannosplart	22
31	zorin123	21
32	TheSecondLord	20
32	wezzzi	20
32	MilleGrug	20
32	elliebelle107	20
36	ApophisNova	19
36	MyNamaSheff	19
38	PeteO1995	18
38	Xclax101	18
40	Groovy_MoonBird	17
40	Windo_licker	17
42	Secret_Canary	16
42	RebytreGT	16
44	fragrantmonke444	15
45	SmashingPump	14
45	TheShyPig	14
45	wwwwinnebagoooo	14
45	skitzxo	14
49	SygnalX	13
49	m_be9	13
49	M_Patata	13
49	Zaridey	13
49	Samificator	13
49	MS_Pryxx	13
49	MasterNueve	13
49	Skippeh	13
57	corvidpartyfor6	12
57	Jonafrog99	12
57	Bumpy419	12
57	Skylord_Luke	12
57	Moofyman	12
57	Racengan	12
63	MunkaKris	11
63	Bandito_Roamer	11
63	lorywithay	11
63	XboxPanda	11
63	Jackattack53	11
63	fw3xy74	11
63	Spenduh	11
70	j5ylim	10
70	PazinGaming	10
70	ExtraDumb	10
70	PhantomBionic	10
70	skroobiez	10
70	_Nat666	10
70	MattieHD	10
70	Winklepicker279	10
70	ougstur	10
70	True_Clipse	10
70	yulgur1	10
70	MelodyGaysharks	10
82	Merv__	9
82	Huwulling	9
82	Archsam	9
82	12Magner05	9
82	Inchef	9
82	noam464	9
82	Kubelz	9
82	PigDab	9
82	Quaintster	9
82	ThatMan_Dave	9
82	NATE_the_HALO	9
82	amkold	9
82	EcksD	9
95	EMC_	8
95	Mahoose	8
