rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	YungMaki	70
3	Enderxz3	70
5	thewindmillman	64
6	joethahobo	56
7	Manaateee	55
8	pintsizedrogue	54
9	Kowcio_	51
10	The11thDoctor	49
11	mwrty	45
12	Spacewardharpy7	44
13	ECstardust	43
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	F_Uhre	34
19	fluddd	30
20	MrKrabOnCoke	26
21	Alteriity	25
21	Nicserso	25
23	HellsSponge	24
24	fade_emerge78823	23
24	AlexxO_o	23
26	Tyrannosplart	22
27	zorin123	21
28	wezzzi	20
28	MilleGrug	20
28	alderban107	20
31	TheSecondLord	19
31	ApophisNova	19
31	MyNamaSheff	19
34	PeteO1995	18
34	Xclax101	18
36	Groovy_MoonBird	17
36	Windo_licker	17
38	Rebytre	16
39	CLG_Kata	14
39	SmashingPump	14
39	TheShyPig	14
39	wwwwinnebagoooo	14
43	m_be9	13
43	M_Patata	13
43	Zaridey	13
43	MS_Pryxx	13
43	MasterNueve	13
43	Skippeh	13
49	Jonafrog99	12
49	Bumpy419	12
49	Skylord_Luke	12
52	MunkaKris	11
52	k_ce	11
52	Bandito_Roamer	11
52	XboxPanda	11
52	Jackattack53	11
52	Moofyman	11
52	fw3xy74	11
52	Spenduh	11
60	j5ylim	10
60	ExtraDumb	10
60	PhantomBionic	10
60	jessewegottacook	10
60	_Nat666	10
60	corvidpartyfor6	10
60	Winklepicker279	10
60	ougstur	10
60	TheTrueClipse	10
60	yulgur1	10
60	MelodyGaysharks	10
71	PazinGaming	9
71	Merv__	9
71	12Magner05	9
71	Inchef	9
71	Kubelz	9
71	oscminus	9
71	PigDab	9
71	Quaintster	9
71	ThatMan_Dave	9
71	NATE_the_HALO	9
71	amkold	9
71	EcksD	9
71	xolstoi	9
84	EMC_	8
84	Huwulling	8
84	Mahoose	8
84	_Dean_123	8
84	thescout7	8
84	Hyp3rion_	8
84	Wowful	8
84	claivin	8
84	starbits140	8
84	xzvu	8
94	PhantomsGhost_	7
94	SlowMoNinja1994	7
94	301851	7
94	Blackberry1310	7
94	Kamflame10	7
94	UncreativeArtist	7
94	LeauVox4921	7
94	Ecplosive	7
94	SuperPooch06	7
94	Zythose	7
94	JitteryJared2	7
94	Onennon	7
94	shrimp_flips	7
94	Blu3beast	7
94	Nycteus_	7
94	KujikawaRisechi	7
94	Steelynan	7
94	RadarHz	7
94	smogfrog	7
113	dudcreeper	6
113	shineh10	6
113	Frozil20	6
113	Iagoku	6
113	SaucyDark	6
113	hm947	6
113	Jackster03	6
113	beeperbeeper5	6
113	MinttyFressh	6
113	poopybh	6
113	Noah_Bez	6
113	noam464	6
113	Kakolbus	6
113	thebaddruid	6
113	Dan_Scha	6
113	Jiminbub	6
113	DarlaMeow	6
113	Racengan	6
113	cytotoxaint	6
113	ConnorDanky_	6
113	h2p_emrld	6
134	_Virify_	5
134	AuroraValkyrie	5
134	Gemstuff	5
134	diamondgolem35	5
134	Prismyst	5
134	Cryptacity	5
134	SpicyMeatballs	5
134	benediktine1	5
134	RefluxRatio	5
134	SirPiccardo	5
134	EveryonesUncle	5
134	Deathkob	5
134	weabis	5
134	MightyWertu	5
134	RedcatVII	5
134	Blaiku	5
134	Fildyr	5
134	Iamthejo	5
134	Ezekson	5
134	00000000-0000-0000-0009-01fc3bb26159	5
154	BPTY4618	4
154	NotRemets	4
154	Flores991	4
154	eitanzaki	4
154	Reamdin	4
154	Vizzoid	4
154	Saucepeh	4
154	Nicky_H225	4
154	platinumzero	4
154	longappendage	4
154	burbankbuilder28	4
154	Silvo614	4
154	Rocco_Lane	4
154	Mattesco	4
154	epiksk8erduck	4
154	ClemenPine	4
154	Kim_Jong_eel	4
154	groofles	4
154	Maenara	4
154	luseis	4
154	sufjanlover	4
154	WeebleSock	4
154	EfficientC52	4
154	Typadopoulos	4
154	Hisiste	4
154	WyngGoy	4
154	sp00ky_ghost977	4
154	ayamefag	4
154	Erased_Identity	4
154	AdmiralSmoke	4
184	Bruh77	3
184	jspwn	3
184	openatheclose	3
184	lotarp	3
184	ITDV	3
184	gaziter10	3
184	Da_Boss_Rani	3
184	urbeans	3
184	Arch3lia	3
184	MattieHD	3
184	_Nuf	3
184	paranoid_plant	3
184	_Magdo_	3
184	mimbo1211	3
184	DermeinUser	3
184	TheDankPlatypus	3
184	sharckyes	3
184	legal_tax_evader	3
184	WET_WET_WET	3
184	AnnieBathory	3
184	J4k__	3
184	FishyBoy3811	3
184	HolyVenom	3
184	TJawesome09	3
184	ILoveCarrot	3
184	H_O_M_H	3
184	MrQuanQuan	3
184	xDraggin	3
184	Kennyissleepy	3
184	TheSeismicDuck	3
184	gustarlep	3
184	NYJ	3
184	Meatlaugh	3
184	FreakGenius	3
184	Cyntrical	3
184	Bloo2406	3
184	SkateboardR6	3
184	Vicemaniac	3
184	Airem_Core	3
184	SUN_DREAM	3
184	Druid95	3
184	IvarEXE	3
184	Strangemonkey71	3
184	AssFullaCum	3
184	djancak	3
184	__tomato	3
184	lcvezra	3
184	Heisenbberrg	3
184	Njensen7	3
184	TheOnlyRake	3
184	vandmanden	3
235	maxdacatv2	2
235	Tobinator_007	2
235	_Huge_Male_	2
235	Harotio	2
235	squigglybones	2
235	lewieinnit	2
235	q_wq	2
235	KingFaenor	2
235	ColeSnyder	2
235	itburb	2
235	TooManyDuck	2
235	_Razaria	2
235	Raltemoxitonica	2
235	BodaciousCake	2
235	T045RTY	2
235	Batman922	2
235	ZaneABrain	2
235	MOSS000	2
235	tsohomie	2
235	Lez_	2
235	Historical_Sand	2
235	Ssor69	2
235	Euclidoris	2
235	Crowman1	2
235	ItsHydroMC	2
235	ThePoliteG	2
235	Tiberonus	2
235	Megarboh	2
235	Secret_Canary	2
235	Enigma0251	2
235	Scathra	2
235	KGTV	2
235	intropass	2
235	2Stout	2
235	gcaisawesome	2
235	r123moore	2
235	Paintz	2
235	pumpfonzo	2
235	ehunt54	2
235	toj__	2
235	Marbz_	2
235	MyNameIsJobo	2
235	CranialBlowout	2
235	pappaberg	2
235	tobinwilliams	2
235	out1s	2
235	Werbe	2
235	ScootOfBoot	2
235	DeeDeeThonk	2
235	Kynigito	2
235	KeruNatsema	2
235	zToasty69z	2
235	LilLizardWizard	2
235	lizardfightclub	2
235	Rasmanden	2
235	AuroraSkies	2
235	natajimi	2
235	Veillax135	2
235	KlausVonStiglitz	2
235	DarkS0L	2
235	Fuad_R	2
235	Suraidu	2
235	Avocadogerms	2
235	_k2x	2
235	THEKINGLyric10	2
235	Vorlice	2
