rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	YungMaki	70
3	Enderxz3	70
5	thewindmillman	64
6	joethahobo	56
7	Manaateee	55
8	pintsizedrogue	54
9	Kowcio_	51
10	The11thDoctor	49
11	mwrty	45
12	Spacewardharpy7	44
13	ECstardust	43
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	F_Uhre	34
19	fluddd	30
20	MrKrabOnCoke	26
21	Alteriity	25
21	Nicserso	25
23	HellsSponge	24
24	fade_emerge78823	23
24	AlexxO_o	23
26	Tyrannosplart	22
27	zorin123	21
28	wezzzi	20
28	MilleGrug	20
28	alderban107	20
31	TheSecondLord	19
31	ApophisNova	19
31	MyNamaSheff	19
34	PeteO1995	18
34	Xclax101	18
36	Groovy_MoonBird	17
36	Windo_licker	17
38	Rebytre	16
39	CLG_Kata	14
39	SmashingPump	14
39	TheShyPig	14
39	wwwwinnebagoooo	14
43	m_be9	13
43	M_Patata	13
43	Zaridey	13
43	MS_Pryxx	13
43	MasterNueve	13
43	Skippeh	13
49	Jonafrog99	12
49	Bumpy419	12
49	Skylord_Luke	12
52	MunkaKris	11
52	k_ce	11
52	Bandito_Roamer	11
52	XboxPanda	11
52	Jackattack53	11
52	Moofyman	11
52	fw3xy74	11
52	Spenduh	11
60	ExtraDumb	10
60	PhantomBionic	10
60	jessewegottacook	10
60	_Nat666	10
60	corvidpartyfor6	10
60	Winklepicker279	10
60	ougstur	10
60	TheTrueClipse	10
60	yulgur1	10
60	MelodyGaysharks	10
70	PazinGaming	9
70	Merv__	9
70	12Magner05	9
70	Inchef	9
70	Kubelz	9
70	PigDab	9
70	Quaintster	9
70	ThatMan_Dave	9
70	NATE_the_HALO	9
70	amkold	9
70	EcksD	9
70	xolstoi	9
82	EMC_	8
82	Huwulling	8
82	Mahoose	8
82	_Dean_123	8
82	thescout7	8
82	Hyp3rion_	8
82	oscminus	8
82	Wowful	8
82	claivin	8
82	starbits140	8
82	xzvu	8
93	PhantomsGhost_	7
93	SlowMoNinja1994	7
93	301851	7
93	Blackberry1310	7
93	Kamflame10	7
93	UncreativeArtist	7
93	LeauVox4921	7
93	Ecplosive	7
93	SuperPooch06	7
93	Zythose	7
93	JitteryJared2	7
93	Onennon	7
93	shrimp_flips	7
93	Blu3beast	7
93	Nycteus_	7
93	KujikawaRisechi	7
93	Steelynan	7
93	RadarHz	7
93	smogfrog	7
112	dudcreeper	6
112	shineh10	6
112	Frozil20	6
112	Iagoku	6
112	SaucyDark	6
112	hm947	6
112	Jackster03	6
112	beeperbeeper5	6
112	MinttyFressh	6
112	poopybh	6
112	Noah_Bez	6
112	noam464	6
112	Kakolbus	6
112	thebaddruid	6
112	Dan_Scha	6
112	Jiminbub	6
112	DarlaMeow	6
112	cytotoxaint	6
112	ConnorDanky_	6
112	h2p_emrld	6
132	_Virify_	5
132	AuroraValkyrie	5
132	Gemstuff	5
132	diamondgolem35	5
132	Prismyst	5
132	Cryptacity	5
132	SpicyMeatballs	5
132	benediktine1	5
132	RefluxRatio	5
132	SirPiccardo	5
132	EveryonesUncle	5
132	Deathkob	5
132	weabis	5
132	MightyWertu	5
132	RedcatVII	5
132	Blaiku	5
132	Racengan	5
132	Fildyr	5
132	Iamthejo	5
132	Ezekson	5
132	00000000-0000-0000-0009-01fc3bb26159	5
153	BPTY4618	4
153	NotRemets	4
153	Flores991	4
153	eitanzaki	4
153	Reamdin	4
153	Vizzoid	4
153	Nicky_H225	4
153	platinumzero	4
153	longappendage	4
153	burbankbuilder28	4
153	Silvo614	4
153	Rocco_Lane	4
153	Mattesco	4
153	epiksk8erduck	4
153	ClemenPine	4
153	Kim_Jong_eel	4
153	groofles	4
153	SaintJosie	4
153	Maenara	4
153	luseis	4
153	sufjanlover	4
153	WeebleSock	4
153	EfficientC52	4
153	Typadopoulos	4
153	Hisiste	4
153	WyngGoy	4
153	sp00ky_ghost977	4
153	ayamefag	4
153	Erased_Identity	4
153	AdmiralSmoke	4
183	Bruh77	3
183	jspwn	3
183	openatheclose	3
183	lotarp	3
183	ITDV	3
183	gaziter10	3
183	Da_Boss_Rani	3
183	urbeans	3
183	Arch3lia	3
183	MattieHD	3
183	_Nuf	3
183	paranoid_plant	3
183	_Magdo_	3
183	mimbo1211	3
183	DermeinUser	3
183	TheDankPlatypus	3
183	sharckyes	3
183	legal_tax_evader	3
183	WET_WET_WET	3
183	AnnieBathory	3
183	J4k__	3
183	FishyBoy3811	3
183	HolyVenom	3
183	TJawesome09	3
183	ILoveCarrot	3
183	H_O_M_H	3
183	MrQuanQuan	3
183	xDraggin	3
183	Kennyissleepy	3
183	TheSeismicDuck	3
183	gustarlep	3
183	NYJ	3
183	Meatlaugh	3
183	FreakGenius	3
183	Cyntrical	3
183	Bloo2406	3
183	SkateboardR6	3
183	Vicemaniac	3
183	Airem_Core	3
183	SUN_DREAM	3
183	Druid95	3
183	IvarEXE	3
183	Strangemonkey71	3
183	AssFullaCum	3
183	djancak	3
183	__tomato	3
183	lcvezra	3
183	Heisenbberrg	3
183	Njensen7	3
183	TheOnlyRake	3
183	vandmanden	3
234	maxdacatv2	2
234	Tobinator_007	2
234	_Huge_Male_	2
234	Harotio	2
234	squigglybones	2
234	lewieinnit	2
234	q_wq	2
234	KingFaenor	2
234	ColeSnyder	2
234	itburb	2
234	TooManyDuck	2
234	_Razaria	2
234	Raltemoxitonica	2
234	BodaciousCake	2
234	T045RTY	2
234	Batman922	2
234	ZaneABrain	2
234	MOSS000	2
234	tsohomie	2
234	Lez_	2
234	Historical_Sand	2
234	Ssor69	2
234	Euclidoris	2
234	Crowman1	2
234	ItsHydroMC	2
234	ThePoliteG	2
234	Tiberonus	2
234	Megarboh	2
234	Secret_Canary	2
234	Enigma0251	2
234	Scathra	2
234	KGTV	2
234	intropass	2
234	2Stout	2
234	gcaisawesome	2
234	r123moore	2
234	Paintz	2
234	pumpfonzo	2
234	ehunt54	2
234	toj__	2
234	Marbz_	2
234	MyNameIsJobo	2
234	CranialBlowout	2
234	pappaberg	2
234	tobinwilliams	2
234	out1s	2
234	Werbe	2
234	DeeDeeThonk	2
234	Kynigito	2
234	KeruNatsema	2
234	zToasty69z	2
234	LilLizardWizard	2
234	lizardfightclub	2
234	Rasmanden	2
234	AuroraSkies	2
234	natajimi	2
234	Veillax135	2
234	KlausVonStiglitz	2
234	DarkS0L	2
234	Fuad_R	2
234	Suraidu	2
234	Avocadogerms	2
234	_k2x	2
234	THEKINGLyric10	2
234	Vorlice	2
234	TheTommyGun63	2
234	IAmTheWalrus910	2
