rank	username	minecraft:mined/minecraft:spawner
1	500am	97
2	Segotep999	76
3	YungMaki	70
3	Enderxz3	70
5	thewindmillman	64
6	joethahobo	56
7	Manaateee	55
8	pintsizedrogue	54
9	ECstardust	53
10	Kowcio_	51
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	F_Uhre	34
19	fluddd	30
20	MrKrabOnCoke	26
21	Alteriity	25
21	oscminus	25
21	Nicserso	25
24	HellsSponge	24
25	fade_emerge78823	23
25	AlexxO_o	23
27	Tyrannosplart	22
28	zorin123	21
29	wezzzi	20
29	MilleGrug	20
29	alderban107	20
32	TheSecondLord	19
32	ApophisNova	19
32	MyNamaSheff	19
35	PeteO1995	18
35	Xclax101	18
37	Groovy_MoonBird	17
37	Windo_licker	17
39	Rebytre	16
40	CLG_Kata	14
40	SmashingPump	14
40	TheShyPig	14
40	wwwwinnebagoooo	14
44	m_be9	13
44	M_Patata	13
44	Zaridey	13
44	MS_Pryxx	13
44	MasterNueve	13
44	Skippeh	13
50	Jonafrog99	12
50	Bumpy419	12
50	Skylord_Luke	12
50	Racengan	12
54	MunkaKris	11
54	k_ce	11
54	Bandito_Roamer	11
54	XboxPanda	11
54	Jackattack53	11
54	Moofyman	11
54	fw3xy74	11
54	Spenduh	11
62	j5ylim	10
62	ExtraDumb	10
62	PhantomBionic	10
62	jessewegottacook	10
62	_Nat666	10
62	corvidpartyfor6	10
62	Winklepicker279	10
62	ougstur	10
62	TheTrueClipse	10
62	yulgur1	10
62	MelodyGaysharks	10
73	PazinGaming	9
73	Merv__	9
73	12Magner05	9
73	Inchef	9
73	Kubelz	9
73	PigDab	9
73	Quaintster	9
73	ThatMan_Dave	9
73	NATE_the_HALO	9
73	amkold	9
73	EcksD	9
73	xolstoi	9
85	EMC_	8
85	Huwulling	8
85	Mahoose	8
85	_Dean_123	8
85	thescout7	8
85	Hyp3rion_	8
85	Wowful	8
85	claivin	8
85	starbits140	8
85	xzvu	8
95	PhantomsGhost_	7
95	SlowMoNinja1994	7
95	lorywithay	7
95	301851	7
95	Blackberry1310	7
95	Kamflame10	7
95	UncreativeArtist	7
95	LeauVox4921	7
95	Ecplosive	7
95	SuperPooch06	7
95	Zythose	7
95	JitteryJared2	7
95	Onennon	7
95	shrimp_flips	7
95	Blu3beast	7
95	Nycteus_	7
95	KujikawaRisechi	7
95	Steelynan	7
95	RadarHz	7
95	smogfrog	7
115	dudcreeper	6
115	shineh10	6
115	Frozil20	6
115	Iagoku	6
115	SaucyDark	6
115	hm947	6
115	Jackster03	6
115	beeperbeeper5	6
115	MinttyFressh	6
115	poopybh	6
115	Noah_Bez	6
115	noam464	6
115	Kakolbus	6
115	thebaddruid	6
115	Dan_Scha	6
115	Jiminbub	6
115	DarlaMeow	6
115	cytotoxaint	6
115	ConnorDanky_	6
115	h2p_emrld	6
135	_Virify_	5
135	AuroraValkyrie	5
135	Gemstuff	5
135	diamondgolem35	5
135	Prismyst	5
135	Cryptacity	5
135	SpicyMeatballs	5
135	benediktine1	5
135	RefluxRatio	5
135	SirPiccardo	5
135	EveryonesUncle	5
135	Deathkob	5
135	weabis	5
135	MightyWertu	5
135	RedcatVII	5
135	Blaiku	5
135	Fildyr	5
135	Iamthejo	5
135	Ezekson	5
135	00000000-0000-0000-0009-01fc3bb26159	5
155	BPTY4618	4
155	NotRemets	4
155	Flores991	4
155	eitanzaki	4
155	Reamdin	4
155	Vizzoid	4
155	Saucepeh	4
155	Nicky_H225	4
155	platinumzero	4
155	longappendage	4
155	burbankbuilder28	4
155	Silvo614	4
155	Rocco_Lane	4
155	Mattesco	4
155	epiksk8erduck	4
155	ClemenPine	4
155	Kim_Jong_eel	4
155	groofles	4
155	Maenara	4
155	luseis	4
155	sufjanlover	4
155	WeebleSock	4
155	EfficientC52	4
155	Typadopoulos	4
155	Hisiste	4
155	WyngGoy	4
155	sp00ky_ghost977	4
155	ayamefag	4
155	Erased_Identity	4
155	AdmiralSmoke	4
185	Bruh77	3
185	jspwn	3
185	openatheclose	3
185	lotarp	3
185	ITDV	3
185	gaziter10	3
185	Da_Boss_Rani	3
185	urbeans	3
185	Arch3lia	3
185	MattieHD	3
185	_Nuf	3
185	paranoid_plant	3
185	_Magdo_	3
185	mimbo1211	3
185	DermeinUser	3
185	TheDankPlatypus	3
185	sharckyes	3
185	legal_tax_evader	3
185	WET_WET_WET	3
185	AnnieBathory	3
185	J4k__	3
185	FishyBoy3811	3
185	HolyVenom	3
185	TJawesome09	3
185	ILoveCarrot	3
185	H_O_M_H	3
185	MrQuanQuan	3
185	xDraggin	3
185	Kennyissleepy	3
185	TheSeismicDuck	3
185	gustarlep	3
185	NYJ	3
185	Meatlaugh	3
185	FreakGenius	3
185	Cyntrical	3
185	Bloo2406	3
185	SkateboardR6	3
185	Vicemaniac	3
185	Airem_Core	3
185	SUN_DREAM	3
185	Druid95	3
185	IvarEXE	3
185	Strangemonkey71	3
185	AssFullaCum	3
185	djancak	3
185	__tomato	3
185	lcvezra	3
185	Heisenbberrg	3
185	SkinnyBois	3
185	Njensen7	3
185	TheOnlyRake	3
185	vandmanden	3
237	maxdacatv2	2
237	Tobinator_007	2
237	_Huge_Male_	2
237	Harotio	2
237	squigglybones	2
237	lewieinnit	2
237	q_wq	2
237	KingFaenor	2
237	ColeSnyder	2
237	itburb	2
237	TooManyDuck	2
237	_Razaria	2
237	Raltemoxitonica	2
237	BodaciousCake	2
237	T045RTY	2
237	Batman922	2
237	ZaneABrain	2
237	MOSS000	2
237	tsohomie	2
237	Lez_	2
237	Historical_Sand	2
237	Ssor69	2
237	Euclidoris	2
237	Crowman1	2
237	ItsHydroMC	2
237	ThePoliteG	2
237	Tiberonus	2
237	Megarboh	2
237	Secret_Canary	2
237	Enigma0251	2
237	Scathra	2
237	KGTV	2
237	intropass	2
237	2Stout	2
237	gcaisawesome	2
237	r123moore	2
237	Paintz	2
237	pumpfonzo	2
237	ehunt54	2
237	toj__	2
237	Marbz_	2
237	MyNameIsJobo	2
237	CranialBlowout	2
237	pappaberg	2
237	tobinwilliams	2
237	out1s	2
237	Werbe	2
237	ScootOfBoot	2
237	DeeDeeThonk	2
237	Kynigito	2
237	KeruNatsema	2
237	zToasty69z	2
237	LilLizardWizard	2
237	lizardfightclub	2
237	Rasmanden	2
237	xKool	2
237	AuroraSkies	2
237	natajimi	2
237	Veillax135	2
237	KlausVonStiglitz	2
237	DarkS0L	2
237	Fuad_R	2
237	Suraidu	2
237	Avocadogerms	2
