rank	username	minecraft:mined/minecraft:spawner
1	thewindmillman	61
1	YungMaki	61
3	Enderslayerxz3	60
4	500am	59
5	joethahobo	54
6	The11thDoctor	49
7	mwrty	45
8	pintsizedrogue	44
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	28
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
28	TheShyPig	14
29	m_be9	13
29	M_Patata	13
29	Zaridey	13
29	DeGodz4life	13
29	MasterNueve	13
29	Skippeh	13
35	Drlzyy	12
35	Bumpy419	12
37	MunkaKris	11
37	Bandito_Roamer	11
39	ExtraDumb	10
39	PhantomBionic	10
39	Winklepicker279	10
39	Skylord_Luke	10
39	_naturell	10
39	TheTrueClipse	10
39	yulgur1	10
39	Kowcio_	10
39	MelodyGaysharks	10
48	Kubelz	9
48	PigDab	9
48	Quaintster	9
48	ThatMan_Dave	9
48	amkold	9
48	EcksD	9
48	EcksDofficial	9
55	Merv__	8
55	EMC_	8
55	Mahoose	8
55	_Dean_123	8
55	thescout7	8
55	Inchef	8
55	claivin	8
55	starbits140	8
55	stahouo	8
64	PhantomsGhost_	7
64	SlowMoNinja1994	7
64	301851	7
64	Blackberry1310	7
64	Kamflame10	7
64	UncreativeArtist	7
64	Ecplosive	7
64	SuperPooch06	7
64	Zythose	7
64	Rebytre	7
64	Onennon	7
64	Blu3beast	7
64	Nycteus_	7
64	sebastiensaborio	7
64	RadarHz	7
64	smogfrog	7
64	Nicserso	7
81	dudcreeper	6
81	Iagoku	6
81	SaucyDark	6
81	hm947	6
81	Jackster03	6
81	Noah_Bez	6
81	Jackattack53	6
81	Hyp3rion_	6
81	Dan_Scha	6
81	Jiminbub	6
81	DarlaMeow	6
81	Frozil12	6
81	cytotoxaint	6
81	oxfordschool	6
81	h2p_emrld	6
96	_Virify_	5
96	AuroraValkyrie	5
96	Begformurrcy	5
96	beeperbeeper5	5
96	Cryptacity	5
96	MinttyFressh	5
96	SpicyMeatballs	5
96	noam464	5
