rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	RealGroot	73
3	Enderxz3	68
4	YungMaki	66
5	thewindmillman	64
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	41
11	00000000-0000-0000-0009-01ff0c3e5e4f	39
12	Di_infiri	38
13	Fullut	37
13	Rumpletaezer	37
15	F_Uhre	34
16	fluddd	30
17	MrKrabOnCoke	26
18	HellsSponge	24
19	fade_emerge78823	23
20	Tyrannosplart	22
21	zorin123	21
22	AlexxO_o	20
22	wezzzi	20
22	alderban107	20
25	ApophisNova	19
25	MilleGrug	19
25	MyNamaSheff	19
28	TheSecondLord	18
28	PeteO1995	18
28	Xclax101	18
31	Groovy_MoonBird	17
31	Kowcio_	17
33	Windo_licker	16
33	Rebytre	16
35	RoofTyler	15
36	TheShyPig	14
37	m_be9	13
37	M_Patata	13
37	Zaridey	13
37	MS_Pryxx	13
37	MasterNueve	13
37	Skippeh	13
43	SmashingPump	12
43	Bumpy419	12
43	Skylord_Luke	12
46	MunkaKris	11
46	Bandito_Roamer	11
46	XboxPanda	11
46	Moofyman	11
46	fw3xywashere	11
46	wwwwinnebagoooo	11
46	gusstationwerker	11
53	ExtraDumb	10
53	PhantomBionic	10
53	Winklepicker279	10
53	ougstur	10
53	TheTrueClipse	10
53	yulgur1	10
53	MelodyGaysharks	10
60	Merv__	9
60	12Magner05	9
60	Inchef	9
60	Kubelz	9
60	Jackattack53	9
60	PigDab	9
60	Quaintster	9
60	ThatMan_Dave	9
60	amkold	9
60	EcksD	9
60	xolstoi	9
71	EMC_	8
71	Mahoose	8
71	_Dean_123	8
71	thescout7	8
71	Wowful	8
71	claivin	8
71	starbits140	8
71	xzvu	8
79	PhantomsGhost_	7
79	SlowMoNinja1994	7
79	301851	7
79	Blackberry1310	7
79	Kamflame10	7
79	UncreativeArtist	7
79	Ecplosive	7
79	SuperPooch06	7
79	Hyp3rion_	7
79	Zythose	7
79	JitteryJared2	7
79	Onennon	7
79	shrimp_flips	7
79	Blu3beast	7
79	Nycteus_	7
79	KujikawaRisechi	7
79	Steelynan	7
79	RadarHz	7
79	smogfrog	7
79	Nicserso	7
99	dudcreeper	6
99	Frozil20	6
99	Iagoku	6
99	SaucyDark	6
99	hm947	6
99	Jackster03	6
