rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	thewindmillman	63
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	pintsizedrogue	52
7	The11thDoctor	49
8	mwrty	45
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	30
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
27	Segotep999	15
29	TheShyPig	14
30	m_be9	13
30	M_Patata	13
30	Zaridey	13
30	DeGodz4life	13
30	MasterNueve	13
30	Skippeh	13
36	Drlzyy	12
36	Bumpy419	12
36	Rebytre	12
39	MunkaKris	11
39	Bandito_Roamer	11
39	fw3xywashere	11
42	ExtraDumb	10
42	PhantomBionic	10
42	Winklepicker279	10
42	Skylord_Luke	10
42	_naturell	10
42	TheTrueClipse	10
42	yulgur1	10
42	Kowcio_	10
42	MelodyGaysharks	10
51	Merv__	9
51	Kubelz	9
51	PigDab	9
51	Quaintster	9
51	ThatMan_Dave	9
51	amkold	9
51	EcksD	9
51	EcksDofficial	9
59	EMC_	8
59	Mahoose	8
59	_Dean_123	8
59	thescout7	8
59	Inchef	8
59	claivin	8
59	starbits140	8
59	stahouo	8
67	PhantomsGhost_	7
67	SlowMoNinja1994	7
67	301851	7
67	Blackberry1310	7
67	Kamflame10	7
67	UncreativeArtist	7
67	Ecplosive	7
67	SuperPooch06	7
67	Zythose	7
67	Onennon	7
67	Blu3beast	7
67	Nycteus_	7
67	wwwwinnebagoooo	7
67	Steelynan	7
67	RadarHz	7
67	smogfrog	7
67	Nicserso	7
84	dudcreeper	6
84	Iagoku	6
84	SaucyDark	6
84	hm947	6
84	Jackster03	6
84	MinttyFressh	6
84	Noah_Bez	6
84	Jackattack53	6
84	Hyp3rion_	6
84	Dan_Scha	6
84	Jiminbub	6
84	DarlaMeow	6
84	Frozil12	6
84	cytotoxaint	6
84	Spenduh	6
84	oxfordschool	6
84	h2p_emrld	6
101	_Virify_	5
101	AuroraValkyrie	5
101	Begformurrcy	5
101	beeperbeeper5	5
101	Cryptacity	5
101	SpicyMeatballs	5
101	noam464	5
101	benediktine1	5
101	RefluxRatio	5
101	AlexStrange	5
101	EveryonesUncle	5
101	Deathkob	5
101	MightyWertu	5
101	Blaiku	5
101	Racengan	5
101	Fildyr	5
117	Flores991	4
117	eitanzaki	4
117	Reamdin	4
117	Vizzoid	4
117	Nicky_H225	4
117	platinumzero	4
117	burbankbuilder28	4
117	Rocco_Lane	4
117	epiksk8erduck	4
117	ClemenPine	4
117	Kim_Jong_eel	4
117	RodSerlingCringe	4
117	Maenara	4
117	sufjanlover	4
117	WeebleSock	4
117	EfficientC52	4
117	RedcatVII	4
117	Typadopoulos	4
117	Hisiste	4
117	WyngGoy	4
117	sp00ky_ghost977	4
117	ayamefag	4
117	Erased_Identity	4
117	Miko_Fullbuster	4
117	Ezekson	4
117	Smoke____	4
143	Bruh77	3
143	jspwn	3
143	openatheclose	3
143	lotarp	3
143	MSK__	3
143	gaziter10	3
143	Da_Boss_Rani	3
143	urbeans	3
143	4383	3
143	_Nuf	3
143	shyshyannne	3
143	paranoid_plant	3
143	_Magdo_	3
143	mimbo1211	3
143	DermeinUser	3
143	TheDankPlatypus	3
143	Kakolbus	3
143	sharckyes	3
143	loveseeker	3
143	WET_WET_WET	3
143	AnnieBathory	3
143	TTNG	3
143	FishyBoy3811	3
143	HolyVenom	3
143	TJawesome09	3
143	ILoveCarrot	3
143	Leonidas2k17	3
143	SpookyDraggin	3
143	Kennyissleepy	3
143	TheSeismicDuck	3
143	gustarbite	3
143	NYJ	3
143	Meatlaugh	3
143	Freak_Genius	3
143	Cyntrical	3
143	Bloo2406	3
143	SkateboardR6	3
143	Airem_Core	3
143	SUN_DREAM	3
143	IvarEXE	3
143	Strangemonkey71	3
143	AssFullaCum	3
143	djancak	3
143	__tomato	3
143	lcvezra	3
143	Njensen7	3
143	TheOnlyRake	3
143	vandmanden	3
191	maxdacatv2	2
191	Tobinator_007	2
191	Harotio	2
191	squigglybones	2
191	lewieinnit	2
191	KingFaenor	2
191	ColeSnyder	2
191	TooManyDuck	2
191	_Razar	2
191	Spaghettatron	2
191	BodaciousCake	2
191	T045RTY	2
191	Batman922	2
191	MOSS000	2
191	tsohomie	2
191	Historical_Sand	2
191	Ssor69	2
191	Euclidoris	2
191	ThePoliteG	2
191	12Magner05	2
191	Ardennes	2
191	Megarboh	2
191	Enigma0251	2
191	Scathra	2
191	KGTV	2
191	intropass	2
191	2Stout	2
191	gcaisawesome	2
191	r123moore	2
191	Paintz	2
191	XboxPanda	2
191	pumpfonzo	2
191	ehunt54	2
191	toj__	2
191	MyNameIsJobo	2
191	CranialBlowout	2
191	pappaberg	2
191	tobinwilliams	2
191	out1s	2
191	Werbe	2
191	DeeDeeThonk	2
191	Kynigito	2
191	KeruNatsema	2
191	ToastedGamingYT	2
191	LilLizardWizard	2
191	lizardfightclub	2
191	Rasmanden	2
191	AuroraSkies	2
191	natajimi	2
191	KlausVonStiglitz	2
191	DarkS0L	2
191	Suraidu	2
191	_k2x	2
191	Vorlice	2
191	Dusk_95	2
191	TheTommyGun63	2
191	IAmTheWalrus910	2
191	Cocoamallows	2
191	Soul_Atreus	2
191	Sank34	2
191	TheEnderman548	2
191	Kijiki	2
191	Soplight	2
191	stellarjay	2
191	Poppy235	2
191	pk1297	2
191	SlimeBOI03	2
191	Quotary	2
191	little_dUki	2
191	Legendosh	2
191	UrbanPlanner1978	2
191	trexgb	2
191	00000000-0000-0000-0009-01f898304150	2
264	Gary_	1
264	RosaDoesMC	1
264	Krimys	1
264	Vryistal	1
264	Pyrrhocococo	1
264	Froste131	1
264	Travasaur	1
264	Ananas55	1
264	dimondking777	1
264	NibPicker	1
264	teslawolf38	1
264	Foof13	1
264	q_wq	1
264	6king6colt6	1
264	MikeIsSalty	1
264	neurotic_a	1
264	Wolf_Mauler_73	1
264	xXTheWolfmanXx	1
264	diamondgolem35	1
264	bigstankyy	1
264	error10101	1
264	BlancoFlaco	1
264	Hpdinosaur	1
264	wickedword	1
264	Franco093	1
264	livingdaydreams	1
264	Dogbound	1
264	Jahara	1
264	youhjjhhhjj	1
264	MangoTango82	1
264	Natty	1
264	AlazelTheReal	1
264	awesomeoneme	1
264	peach0s	1
264	SpaceGrenadier	1
264	oreee	1
264	NanoShot	1
