rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	143
2	Enderxz3	104
3	500am	97
4	Kowcio_	93
5	Segotep999	76
6	doublemaki	70
7	thewindmillman	65
8	joethahobo	56
9	pintsizedrogue	55
9	Manaateee	55
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	powercas_gamer	38
15	_witch_craft_	38
15	Di_infiri	38
18	Fullut	37
18	Rumpletaezer	37
20	Alteriity	35
21	oscminus	34
21	F_Uhre	34
21	CacheOut	34
24	_flud	30
25	PigDab	27
26	MrKrabOnCoke	26
27	Nicserso	25
28	CLG_Kata	24
28	HellsSponge	24
30	k_ce	23
30	fade_emerge78823	23
30	AlexxO_o	23
33	Tyrannosplart	22
34	zorin123	21
35	TheSecondLord	20
35	wezzzi	20
35	MilleGrug	20
35	elliebelle107	20
39	ApophisNova	19
39	MyNamaSheff	19
41	PeteO1995	18
41	Xclax101	18
41	Spaghettatron	18
44	Groovy_MoonBird	17
44	Windo_licker	17
44	Rebytre	17
47	Secret_Canary	16
48	milltesco	15
48	Samificator	15
48	DairyNickel756	15
51	robertsnose	14
51	shineh10	14
51	TheShyPig	14
51	MAns_44	14
51	wwwwinnebagoooo	14
56	SygnalX	13
56	m_be9	13
56	MattieHD	13
56	M_Patata	13
56	Zaridey	13
56	MS_Pryxx	13
56	MasterNueve	13
56	Spenduh	13
56	Skippeh	13
65	corvidpartyfor6	12
65	Jackattack53	12
65	Jonafrog99	12
65	Bumpy419	12
65	Skylord_Luke	12
65	Moofyman	12
65	Racengan	12
72	MunkaKris	11
72	Bandito_Roamer	11
72	lorywithay	11
72	XboxPanda	11
72	fw3xy	11
77	j5ylim	10
77	PazinGaming	10
77	NotMyLucKMC	10
77	Lazy_geniusig	10
77	PhantomBionic	10
77	skroobiez	10
77	_Nat666	10
77	Winklepicker279	10
77	Hyp3rion_	10
77	ougstur	10
77	hoaimi	10
77	yulgur1	10
77	NATE_the_HALO	10
77	MelodyGaysharks	10
91	Merv__	9
91	Huwulling	9
91	Archsam	9
91	12Magner05	9
91	Inchef	9
91	noam464	9
91	Kubelz	9
91	Quaintster	9
91	ThatMan_Dave	9
91	Soplight	9
91	amkold	9
91	EcksD	9
103	BPTY4618	8
103	EMC_	8
103	MyMawgDonaldsGon	8
103	Mahoose	8
103	net_flex	8
103	_Dean_123	8
103	thescout7	8
103	Wowful	8
103	claivin	8
103	starbits140	8
103	xzvu	8
103	Steelynan	8
115	PhantomsGhost_	7
115	SlowMoNinja1994	7
115	301851	7
115	rarrq	7
115	Blackberry1310	7
115	Kamflame	7
115	UncreativeArtist	7
115	DrowsyOracle	7
115	Ecplosive	7
115	SuperPooch06	7
115	hanaryheatwave	7
115	Zythose	7
115	JitteryJared2	7
115	Krowuss	7
115	Onennon	7
115	shrimp_flips	7
115	Blu3beast	7
115	blackeemperor	7
115	Khoaducquan1234	7
115	RadarHz	7
115	smogfrogg	7
136	dudcreeper	6
136	Frozil20	6
136	Iagoku	6
136	SaucyDark	6
136	hm947	6
136	Jackster03	6
136	beeperbeeper5	6
136	Tersea_	6
136	MinttyFressh	6
136	poopybh	6
136	Noah_Bez	6
136	Kakolbus	6
136	Lo_zio_Diego	6
136	thebaddruid	6
136	Dan_Scha	6
136	Jiminbub	6
