rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	143
2	500am	97
3	Enderxz3	83
4	Segotep999	76
5	YungMaki	70
6	thewindmillman	64
7	Kowcio_	63
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	Di_infiri	38
16	Fullut	37
16	Rumpletaezer	37
18	Alteriity	35
19	oscminus	34
19	F_Uhre	34
21	powercas_gamer	30
21	fluddd	30
23	MrKrabOnCoke	26
24	Nicserso	25
25	HellsSponge	24
26	k_ce	23
26	CLG_Kata	23
26	fade_emerge78823	23
26	AlexxO_o	23
30	Tyrannosplart	22
31	zorin123	21
32	TheSecondLord	20
32	wezzzi	20
32	MilleGrug	20
32	elliebelle107	20
36	ApophisNova	19
36	MyNamaSheff	19
38	PeteO1995	18
38	Xclax101	18
40	Groovy_MoonBird	17
40	Windo_licker	17
40	RebytreGT	17
43	Secret_Canary	16
44	fragrantmonke444	15
44	DairyNickel756	15
44	skitzxo	15
47	SmashingPump	14
47	TheShyPig	14
47	wwwwinnebagoooo	14
50	SygnalX	13
50	shineh10	13
50	m_be9	13
50	MattieHD	13
50	M_Patata	13
50	Zaridey	13
50	Samificator	13
50	MS_Pryxx	13
50	MasterNueve	13
50	Spenduh	13
50	Skippeh	13
61	corvidpartyfor6	12
61	Jackattack53	12
61	Jonafrog99	12
61	Bumpy419	12
61	Skylord_Luke	12
61	Moofyman	12
61	MAns_44	12
61	Racengan	12
69	MunkaKris	11
69	Bandito_Roamer	11
69	lorywithay	11
69	XboxPanda	11
69	fw3xy74	11
74	j5ylim	10
74	PazinGaming	10
74	ExtraDumb	10
74	Lazy_geniusig	10
74	PhantomBionic	10
74	skroobiez	10
74	_Nat666	10
74	Winklepicker279	10
74	Hyp3rion_	10
74	ougstur	10
74	True_Clipse	10
74	yulgur1	10
74	NATE_the_HALO	10
74	MelodyGaysharks	10
88	Merv__	9
88	Huwulling	9
88	Archsam	9
88	12Magner05	9
88	Inchef	9
88	noam464	9
88	Kubelz	9
88	PigDab	9
88	Quaintster	9
88	ThatMan_Dave	9
88	Cache3	9
88	amkold	9
88	EcksD	9
101	BPTY4618	8
101	EMC_	8
101	Mahoose	8
101	_Dean_123	8
101	thescout7	8
101	Wowful	8
101	claivin	8
101	starbits140	8
101	xzvu	8
101	Steelynan	8
111	PhantomsGhost_	7
111	SlowMoNinja1994	7
111	myaccountwasgone	7
111	301851	7
111	Blackberry1310	7
111	Kamflame	7
111	UncreativeArtist	7
111	LeauVox4921	7
111	Ecplosive	7
111	SuperPooch06	7
111	hanaryheatwave	7
111	Zythose	7
111	JitteryJared2	7
111	Krowuss	7
111	Onennon	7
111	shrimp_flips	7
111	Blu3beast	7
111	blackeemperor	7
111	truonggojo777	7
111	RadarHz	7
111	smogfrog	7
132	dudcreeper	6
132	Frozil20	6
132	Iagoku	6
132	SaucyDark	6
132	hm947	6
132	Jackster03	6
132	beeperbeeper5	6
132	MinttyFressh	6
132	poopybh	6
132	Noah_Bez	6
132	Kakolbus	6
132	Lo_zio_Diego	6
132	thebaddruid	6
132	Dan_Scha	6
132	Jiminbub	6
132	DarlaMeow	6
132	cytotoxaint	6
132	ConnorDanky_	6
132	h2p_emrld	6
151	_Virify_	5
151	AuroraValkyrie	5
151	Gemstuff	5
151	diamondgolem35	5
151	Prismyst	5
151	Tersea_	5
151	Cryptacity	5
151	SpicyMeatballs	5
151	benediktine1	5
151	RefluxRatio	5
151	SirPiccardo	5
151	EveryonesUncle	5
151	Deathkob	5
151	weabis	5
151	MightyWertu	5
151	RedcatVII	5
151	Blaiku	5
151	Fildyr	5
151	Iamthejo	5
151	Ezekson	5
151	00000000-0000-0000-0009-01fc3bb26159	5
172	NotRemets	4
172	Flores991	4
172	eitanzaki	4
172	Reamdin	4
172	Vizzoid	4
172	Saucepeh	4
172	Nicky_H225	4
172	platinumzero	4
172	burbankbuilder28	4
172	Silvo614	4
172	Rocco_Lane	4
172	ScootOfBoot	4
172	Mattesco	4
172	epiksk8erduck	4
172	ClemenPine	4
172	Kim_Jong_eel	4
172	groofles	4
172	Maenara	4
172	Hahaa_0	4
172	luseis	4
172	sufjanlover	4
172	WeebleSock	4
172	EfficientC52	4
172	Typadopoulos	4
172	Hisiste	4
172	FiguraDei	4
172	WyngGoy	4
172	sp00ky_ghost977	4
172	StarCookiees_	4
172	ayamefag	4
172	alanbleachdemon	4
172	Erased_Identity	4
172	Yamdalorian	4
205	Bruh77	3
205	_Huge_Male_	3
205	jspwn	3
205	gren_ben	3
205	openatheclose	3
205	lotarp	3
205	MSK__	3
205	gaziter10	3
205	Da_Boss_Rani	3
205	QuiCreans	3
205	rarrq	3
205	urbeans	3
205	_Z3RIX_	3
205	Hydro___________	3
205	Hetti301	3
205	_Nuf	3
205	paranoid_plant	3
205	_Magdo_	3
205	mimbo1211	3
205	DermeinUser	3
205	TheDankPlatypus	3
205	sharckyes	3
205	legal_tax_evader	3
205	WET_WET_WET	3
205	2extreeme	3
205	AnnieBathory	3
205	bubbLyPrototype	3
205	Werbe	3
205	Finside	3
205	J4k__	3
205	Mr_Froxy	3
205	FishyBoy3811	3
205	HolyVenom	3
205	TJawesome09	3
205	ILoveCarrot	3
205	H_O_M_H	3
205	MrQuanQuan	3
205	xDraggin	3
205	Kennyissleepy	3
205	TheSeismicDuck	3
205	gustarlep	3
205	NYJ	3
205	Veillax135	3
205	Meatlaugh	3
205	FreakGenius	3
205	Cyntrical	3
205	Bloo2406	3
205	SkateboardR6	3
205	Vicemaniac	3
205	Airem_Core	3
205	SUN_DREAM	3
205	Druid95	3
205	Spankathor	3
205	IvarEXE	3
205	Strangemonkey71	3
205	AssFullaCum	3
205	djancak	3
205	__tomato	3
205	miramyu	3
205	Heisenbberrg	3
205	BeardBois	3
205	Njensen7	3
205	TheOnlyRake	3
205	vandmanden	3
205	TheWickedBird	3
270	maxdacatv2	2
270	Tobinator_007	2
270	Harotio	2
270	TooPure2	2
270	squigglybones	2
270	LJW517	2
270	q_wq	2
270	KingFaenor	2
270	ColeSnyder	2
270	77Holly7	2
270	TooManyDuck	2
270	_Razaria	2
270	Raltemoxitonica	2
270	BodaciousCake	2
270	T045RTY	2
270	Batman922	2
270	ZaneABrain	2
270	MOSS000	2
270	tsohomie	2
270	Lez_	2
270	Historical_Sand	2
270	Ssor69	2
270	Euclidoris	2
270	Crowman1	2
270	ThePoliteG	2
270	Tiberonus	2
270	Megarboh	2
270	Enigma0251	2
270	Scathra	2
270	KGTV	2
270	intropass	2
