rank	username	minecraft:mined/minecraft:spawner
1	ECstardust	143
2	500am	97
3	Enderxz3	84
4	Kowcio_	79
5	Segotep999	76
6	YungMaki	70
7	thewindmillman	64
8	joethahobo	56
9	Manaateee	55
10	pintsizedrogue	54
11	The11thDoctor	49
12	mwrty	45
13	Spacewardharpy7	44
14	00000000-0000-0000-0009-01ff0c3e5e4f	39
15	powercas_gamer	38
15	Di_infiri	38
17	Fullut	37
17	Rumpletaezer	37
19	Alteriity	35
20	oscminus	34
20	F_Uhre	34
22	fluddd	30
23	MrKrabOnCoke	26
24	Nicserso	25
25	HellsSponge	24
26	k_ce	23
26	CLG_Kata	23
26	_witch_craft_	23
26	fade_emerge78823	23
26	AlexxO_o	23
31	Tyrannosplart	22
32	zorin123	21
33	TheSecondLord	20
33	wezzzi	20
33	MilleGrug	20
33	elliebelle107	20
37	ApophisNova	19
37	MyNamaSheff	19
39	PeteO1995	18
39	Xclax101	18
41	Groovy_MoonBird	17
41	Windo_licker	17
41	RebytreGT	17
44	Secret_Canary	16
45	fragrantmonke444	15
45	DairyNickel756	15
45	skitzxo	15
48	SmashingPump	14
48	shineh10	14
48	TheShyPig	14
48	wwwwinnebagoooo	14
48	Cache3	14
53	SygnalX	13
53	m_be9	13
53	MattieHD	13
53	M_Patata	13
53	Zaridey	13
53	Samificator	13
53	MAns_44	13
53	MS_Pryxx	13
53	MasterNueve	13
53	Spenduh	13
53	Skippeh	13
64	corvidpartyfor6	12
64	Jackattack53	12
64	Jonafrog99	12
64	Bumpy419	12
64	Skylord_Luke	12
64	Moofyman	12
64	Racengan	12
71	MunkaKris	11
71	Bandito_Roamer	11
71	lorywithay	11
71	XboxPanda	11
71	fw3xy74	11
76	j5ylim	10
76	PazinGaming	10
76	ExtraDumb	10
76	Lazy_geniusig	10
76	PhantomBionic	10
76	skroobiez	10
76	_Nat666	10
76	Winklepicker279	10
76	Hyp3rion_	10
76	ougstur	10
76	True_Clipse	10
76	yulgur1	10
76	NATE_the_HALO	10
76	MelodyGaysharks	10
90	Merv__	9
90	Huwulling	9
90	Archsam	9
90	12Magner05	9
90	Inchef	9
90	noam464	9
90	Kubelz	9
90	PigDab	9
90	Quaintster	9
90	ThatMan_Dave	9
90	amkold	9
90	EcksD	9
102	BPTY4618	8
102	EMC_	8
102	Mahoose	8
102	_Dean_123	8
102	thescout7	8
102	Wowful	8
102	claivin	8
102	starbits140	8
102	xzvu	8
102	Steelynan	8
112	PhantomsGhost_	7
112	SlowMoNinja1994	7
112	myaccountwasgone	7
112	301851	7
112	Blackberry1310	7
112	Kamflame	7
112	UncreativeArtist	7
112	LeauVox4921	7
112	Ecplosive	7
112	SuperPooch06	7
112	hanaryheatwave	7
112	Zythose	7
112	JitteryJared2	7
112	Krowuss	7
112	Onennon	7
112	shrimp_flips	7
112	Blu3beast	7
112	blackeemperor	7
112	truonggojo777	7
112	RadarHz	7
112	smogfrog	7
133	dudcreeper	6
133	Frozil20	6
133	Iagoku	6
133	SaucyDark	6
133	hm947	6
133	Jackster03	6
133	beeperbeeper5	6
133	Tersea_	6
133	MinttyFressh	6
133	poopybh	6
133	Noah_Bez	6
133	Kakolbus	6
133	Lo_zio_Diego	6
133	thebaddruid	6
133	Dan_Scha	6
133	Jiminbub	6
133	DarlaMeow	6
133	cytotoxaint	6
133	ConnorDanky_	6
133	h2p_emrld	6
153	_Virify_	5
153	AuroraValkyrie	5
153	Gemstuff	5
153	diamondgolem35	5
153	Prismyst	5
153	Cryptacity	5
153	SpicyMeatballs	5
153	benediktine1	5
153	RefluxRatio	5
153	SirPiccardo	5
153	EveryonesUncle	5
153	Deathkob	5
153	weabis	5
153	MightyWertu	5
153	RedcatVII	5
153	Blaiku	5
153	Fildyr	5
153	Iamthejo	5
153	Ezekson	5
153	00000000-0000-0000-0009-01fc3bb26159	5
173	NotRemets	4
173	Flores991	4
173	eitanzaki	4
173	Reamdin	4
173	Vizzoid	4
173	Saucepeh	4
173	Nicky_H225	4
173	platinumzero	4
173	burbankbuilder28	4
173	Silvo614	4
173	Rocco_Lane	4
173	ScootOfBoot	4
173	Mattesco	4
173	epiksk8erduck	4
173	ClemenPine	4
173	Kim_Jong_eel	4
173	groofles	4
173	Maenara	4
173	Hahaa_0	4
173	luseis	4
173	sufjanlover	4
173	WeebleSock	4
173	EfficientC52	4
173	Typadopoulos	4
173	Hisiste	4
173	FiguraDei	4
173	WyngGoy	4
173	sp00ky_ghost977	4
173	StarCookiees_	4
173	ayamefag	4
173	alanbleachdemon	4
173	Erased_Identity	4
173	Yamdalorian	4
206	Bruh77	3
206	_Huge_Male_	3
206	jspwn	3
206	gren_ben	3
206	openatheclose	3
206	lotarp	3
206	MSK__	3
206	gaziter10	3
206	Da_Boss_Rani	3
206	QuiCreans	3
206	rarrq	3
206	urbeans	3
206	_Z3RIX_	3
206	Hydro___________	3
206	Hetti301	3
206	_Nuf	3
206	paranoid_plant	3
206	_Magdo_	3
206	mimbo1211	3
206	DermeinUser	3
206	TheDankPlatypus	3
206	sharckyes	3
206	legal_tax_evader	3
206	_Duckery	3
206	WET_WET_WET	3
206	2extreeme	3
206	AnnieBathory	3
206	bubbLyPrototype	3
206	Werbe	3
206	Finside	3
206	J4k__	3
206	Mr_Froxy	3
206	FishyBoy3811	3
206	HolyVenom	3
206	TJawesome09	3
206	ILoveCarrot	3
206	H_O_M_H	3
206	MrQuanQuan	3
206	xDraggin	3
206	Kennyissleepy	3
206	TheSeismicDuck	3
206	gustarlep	3
206	NYJ	3
206	Veillax135	3
206	Meatlaugh	3
206	FreakGenius	3
206	Cyntrical	3
206	Bloo2406	3
206	SkateboardR6	3
206	Vicemaniac	3
206	Airem_Core	3
206	SUN_DREAM	3
206	Druid95	3
206	Spankathor	3
206	IvarEXE	3
206	Strangemonkey71	3
206	AssFullaCum	3
206	djancak	3
206	__tomato	3
206	miramyu	3
206	Heisenbberrg	3
206	BeardBois	3
206	Njensen7	3
206	TheOnlyRake	3
206	vandmanden	3
206	TheWickedBird	3
272	maxdacatv2	2
272	Tobinator_007	2
272	Harotio	2
272	skatch212	2
272	TooPure2	2
272	squigglybones	2
272	LJW517	2
272	q_wq	2
272	KingFaenor	2
272	ColeSnyder	2
272	77Holly7	2
272	TooManyDuck	2
272	_Razaria	2
272	Raltemoxitonica	2
272	BodaciousCake	2
272	T045RTY	2
272	Batman922	2
272	ZaneABrain	2
272	MOSS000	2
272	tsohomie	2
272	Lez_	2
272	Historical_Sand	2
272	Ssor69	2
272	Euclidoris	2
272	Crowman1	2
272	ThePoliteG	2
272	Tiberonus	2
272	Megarboh	2
272	Enigma0251	2
