rank	username	minecraft:mined/minecraft:spawner
1	thewindmillman	61
1	YungMaki	61
3	joethahobo	54
4	The11thDoctor	49
5	mwrty	45
6	pintsizedrogue	44
7	Enderslayerxz3	42
8	Spacewardharpy7	39
9	Fullut	37
9	Rumpletaezer	37
11	Di_infiri	35
12	fred870d	34
13	fluddd	28
14	HellsSponge	24
15	500am	23
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MyNamaSheff	19
22	PeteO1995	18
22	Xclax101	18
22	MilleGrug	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
28	TheShyPig	14
29	m_be9	13
29	M_Patata	13
29	Zaridey	13
29	DeGodz4life	13
29	MasterNueve	13
29	Skippeh	13
35	Drlzyy	12
35	Bumpy419	12
37	MunkaKris	11
37	Bandito_Roamer	11
39	ExtraDumb	10
39	PhantomBionic	10
39	Winklepicker279	10
39	Skylord_Luke	10
39	_naturell	10
39	TheTrueClipse	10
39	yulgur1	10
39	Kowcio_	10
39	MelodyGaysharks	10
48	Kubelz	9
48	PigDab	9
48	Quaintster	9
48	ThatMan_Dave	9
48	amkold	9
48	EcksD	9
48	EcksDofficial	9
55	Merv__	8
55	Mahoose	8
55	_Dean_123	8
55	thescout7	8
55	claivin	8
55	starbits140	8
55	stahouo	8
62	PhantomsGhost_	7
62	SlowMoNinja1994	7
62	301851	7
62	Blackberry1310	7
62	Kamflame10	7
62	UncreativeArtist	7
62	Inchef	7
62	Ecplosive	7
62	SuperPooch06	7
62	Zythose	7
62	Onennon	7
62	Blu3beast	7
62	Nycteus_	7
62	sebastiensaborio	7
62	RadarHz	7
62	smogfrog	7
62	Nicserso	7
79	dudcreeper	6
79	EMC_	6
79	Iagoku	6
79	SaucyDark	6
79	hm947	6
79	Jackster03	6
79	Noah_Bez	6
79	Jackattack53	6
79	Jiminbub	6
79	DarlaMeow	6
79	Frozil12	6
79	cytotoxaint	6
79	oxfordschool	6
79	h2p_emrld	6
93	_Virify_	5
93	AuroraValkyrie	5
93	Begformurrcy	5
93	beeperbeeper5	5
93	Cryptacity	5
93	SpicyMeatballs	5
93	noam464	5
93	benediktine1	5
93	Hyp3rion_	5
93	RefluxRatio	5
93	AlexStrange	5
