rank	username	minecraft:mined/minecraft:spawner
1	500am	90
2	Segotep999	66
2	Enderslayerxz3	66
4	thewindmillman	64
5	YungMaki	62
6	joethahobo	56
7	pintsizedrogue	54
8	The11thDoctor	49
9	mwrty	45
10	Spacewardharpy7	41
11	Fullut	37
11	Rumpletaezer	37
13	Di_infiri	35
14	fred870d	34
15	fluddd	30
16	MrKrabOnCoke	26
17	HellsSponge	24
17	00000000-0000-0000-0009-01ff0c3e5e4f	24
19	fade_emerge78823	23
20	chipklip	22
21	zorin123	21
22	wezzzi	20
22	alderban107	20
24	ApophisNova	19
24	AlexxO_o	19
24	MilleGrug	19
24	MyNamaSheff	19
28	TheSecondLord	18
28	PeteO1995	18
28	Xclax101	18
31	Groovy_MoonBird	17
32	Windo_licker	16
32	Rebytre	16
34	TheShyPig	14
35	m_be9	13
35	M_Patata	13
35	Zaridey	13
35	DeGodz4life	13
35	MasterNueve	13
35	Skippeh	13
41	Drlzyy	12
41	Bumpy419	12
41	Skylord_Luke	12
44	MunkaKris	11
44	Bandito_Roamer	11
44	XboxPanda	11
44	Moofyman	11
44	fw3xywashere	11
44	wwwwinnebagoooo	11
44	Kowcio_	11
44	Spenduh	11
52	ExtraDumb	10
52	PhantomBionic	10
52	Winklepicker279	10
52	_naturell	10
52	TheTrueClipse	10
52	yulgur1	10
52	MelodyGaysharks	10
59	Merv__	9
59	Inchef	9
59	Kubelz	9
59	Jackattack53	9
59	PigDab	9
59	Quaintster	9
59	ThatMan_Dave	9
59	amkold	9
59	EcksD	9
59	EcksDofficial	9
69	EMC_	8
69	Mahoose	8
69	_Dean_123	8
69	thescout7	8
69	Wowful	8
69	claivin	8
69	starbits140	8
69	stahouo	8
77	PhantomsGhost_	7
77	SlowMoNinja1994	7
77	301851	7
77	Blackberry1310	7
77	Kamflame10	7
77	UncreativeArtist	7
77	Ecplosive	7
77	SuperPooch06	7
77	Hyp3rion_	7
77	Zythose	7
77	JitteryJared2	7
77	Onennon	7
77	shrimp_flips	7
77	Blu3beast	7
77	Nycteus_	7
77	Steelynan	7
77	RadarHz	7
77	smogfrog	7
77	Nicserso	7
96	dudcreeper	6
96	Frozil20	6
96	Iagoku	6
96	SaucyDark	6
96	hm947	6
96	Jackster03	6
96	MinttyFressh	6
96	corvidpartyfor6	6
96	Noah_Bez	6
96	Dan_Scha	6
96	Jiminbub	6
96	DarlaMeow	6
96	cytotoxaint	6
96	oxfordschool	6
96	h2p_emrld	6
111	_Virify_	5
111	AuroraValkyrie	5
111	Begformurrcy	5
111	Alteriity	5
111	Prismyst	5
111	beeperbeeper5	5
111	Cryptacity	5
111	12Magner05	5
111	SpicyMeatballs	5
111	noam464	5
111	benediktine1	5
111	RefluxRatio	5
111	AlexStrange	5
111	EveryonesUncle	5
111	Deathkob	5
111	MightyWertu	5
111	Blaiku	5
111	Racengan	5
111	Fildyr	5
111	Miko_Fullbuster	5
111	Ezekson	5
132	diamondgolem35	4
132	Flores991	4
132	eitanzaki	4
132	Reamdin	4
132	Vizzoid	4
