rank	username	minecraft:mined/minecraft:spawner
1	500am	76
2	thewindmillman	62
3	YungMaki	61
4	Enderslayerxz3	60
5	joethahobo	54
6	The11thDoctor	49
7	mwrty	45
8	pintsizedrogue	44
9	Spacewardharpy7	39
10	Fullut	37
10	Rumpletaezer	37
12	Di_infiri	35
13	fred870d	34
14	fluddd	28
15	HellsSponge	24
16	chipklip	22
17	zorin123	21
18	wezzzi	20
18	alderban107	20
20	ApophisNova	19
20	MilleGrug	19
20	MyNamaSheff	19
23	PeteO1995	18
23	Xclax101	18
25	Groovy_MoonBird	17
26	Windo_licker	16
27	TheSecondLord	15
28	TheShyPig	14
29	m_be9	13
29	M_Patata	13
29	Zaridey	13
29	DeGodz4life	13
29	MasterNueve	13
29	Skippeh	13
35	Drlzyy	12
35	Bumpy419	12
37	MunkaKris	11
37	Bandito_Roamer	11
39	ExtraDumb	10
39	PhantomBionic	10
39	Winklepicker279	10
39	Skylord_Luke	10
39	_naturell	10
39	TheTrueClipse	10
39	yulgur1	10
39	Kowcio_	10
39	MelodyGaysharks	10
48	Kubelz	9
48	PigDab	9
48	Quaintster	9
48	ThatMan_Dave	9
48	amkold	9
48	EcksD	9
48	EcksDofficial	9
55	Merv__	8
55	EMC_	8
55	Mahoose	8
55	_Dean_123	8
55	thescout7	8
55	Inchef	8
55	claivin	8
55	starbits140	8
55	stahouo	8
64	PhantomsGhost_	7
64	SlowMoNinja1994	7
64	301851	7
64	Blackberry1310	7
64	Kamflame10	7
64	UncreativeArtist	7
64	Ecplosive	7
64	SuperPooch06	7
64	Zythose	7
64	Rebytre	7
64	Onennon	7
64	Blu3beast	7
64	Nycteus_	7
64	sebastiensaborio	7
64	RadarHz	7
64	smogfrog	7
64	Nicserso	7
81	dudcreeper	6
81	Iagoku	6
81	SaucyDark	6
81	hm947	6
81	Jackster03	6
81	Noah_Bez	6
81	Jackattack53	6
81	Hyp3rion_	6
81	Dan_Scha	6
81	Jiminbub	6
81	DarlaMeow	6
81	Frozil12	6
81	cytotoxaint	6
81	oxfordschool	6
81	h2p_emrld	6
96	_Virify_	5
96	AuroraValkyrie	5
96	Begformurrcy	5
96	beeperbeeper5	5
96	Cryptacity	5
96	MinttyFressh	5
96	SpicyMeatballs	5
96	noam464	5
96	benediktine1	5
96	RefluxRatio	5
96	AlexStrange	5
96	fw3xywashere	5
96	EveryonesUncle	5
96	Deathkob	5
96	MightyWertu	5
96	Blaiku	5
96	Racengan	5
96	Fildyr	5
114	Flores991	4
114	eitanzaki	4
114	Reamdin	4
114	Vizzoid	4
114	Nicky_H225	4
114	platinumzero	4
114	burbankbuilder28	4
114	Rocco_Lane	4
114	epiksk8erduck	4
114	ClemenPine	4
114	Kim_Jong_eel	4
114	RodSerlingCringe	4
114	Maenara	4
114	sufjanlover	4
114	EfficientC52	4
114	RedcatVII	4
114	Typadopoulos	4
114	Hisiste	4
114	WyngGoy	4
114	sp00ky_ghost977	4
114	ayamefag	4
114	Segotep999	4
114	Erased_Identity	4
114	Ezekson	4
114	Smoke____	4
139	Bruh77	3
139	jspwn	3
139	openatheclose	3
139	lotarp	3
139	MSK__	3
139	gaziter10	3
139	urbeans	3
139	4383	3
139	_Nuf	3
139	shyshyannne	3
139	paranoid_plant	3
139	_Magdo_	3
139	mimbo1211	3
139	DermeinUser	3
139	TheDankPlatypus	3
139	Kakolbus	3
139	sharckyes	3
139	loveseeker	3
139	WET_WET_WET	3
139	AnnieBathory	3
139	TTNG	3
139	FishyBoy3811	3
139	HolyVenom	3
139	TJawesome09	3
139	ILoveCarrot	3
139	Leonidas2k17	3
139	SpookyDraggin	3
139	Kennyissleepy	3
139	TheSeismicDuck	3
139	gustarbite	3
139	NYJ	3
139	Meatlaugh	3
139	Freak_Genius	3
139	Cyntrical	3
139	Bloo2406	3
139	SkateboardR6	3
139	Airem_Core	3
139	SUN_DREAM	3
139	IvarEXE	3
139	Strangemonkey71	3
139	AssFullaCum	3
139	djancak	3
139	__tomato	3
139	lcvezra	3
139	Njensen7	3
139	TheOnlyRake	3
139	vandmanden	3
186	maxdacatv2	2
186	Tobinator_007	2
186	Harotio	2
186	squigglybones	2
186	lewieinnit	2
186	KingFaenor	2
186	ColeSnyder	2
186	TooManyDuck	2
186	_Razar	2
186	Spaghettatron	2
186	BodaciousCake	2
186	T045RTY	2
186	Batman922	2
186	MOSS000	2
186	tsohomie	2
186	Historical_Sand	2
186	Ssor69	2
186	Euclidoris	2
186	ThePoliteG	2
