rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4072
3	Mahoose	3646
4	TheSecondLord	3117
5	pintsizedrogue	1687
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	828
9	PlasticOtari	793
10	corvidpartyfor6	658
11	Huwulling	592
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	306
17	luseis	264
18	pixelviolin	214
19	500am	208
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	Kowcio_	158
24	12Magner05	145
25	Marbz_	123
26	Smashic	100
27	lordpipe	81
28	Lez_	80
29	Rebytre	74
30	MilleGrug	72
31	Jimb0nat0r	67
32	calamariclam_I	66
33	JitteryJared2	55
34	Alteriity	52
34	KeruNatsema	52
36	Frozil20	51
37	Hermanni__	48
37	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	KGTV	47
40	Touched_Bread	46
40	Fuad_R	46
42	PigDab	45
43	Jimi7hits	43
44	mihimihimihi	41
45	_stets	40
45	Blackberry1310	40
47	Flores991	35
48	Prismyst	34
48	Deathkob	34
50	IdeallyGrey	32
51	Btabtab	30
52	RatatJuice	29
53	Jeteight	28
54	ShedJr_	26
55	Secret_Canary	25
56	Sleepy_Time_	24
56	YungMaki	24
58	NieToksikpl	21
58	_Karmaa	21
60	nattybears	20
60	Steelynan	20
62	TheDankPlatypus	19
62	ZeroAbyssTTV	19
62	infiniteQuery	19
65	diamondgolem35	18
65	CharlieButt	18
65	lizardfightclub	18
68	joethahobo	16
68	Winklepicker279	16
68	binman420	16
68	youarefrench_	16
72	RoofTyler	15
73	ITDV	14
73	prizm_	14
73	RealGroot	14
76	SuperPooch06	13
76	Moofyman	13
76	GlitchyPlate810	13
79	TheWildMateo	12
80	Killercatty78	11
80	ApophisNova	11
80	fw3xywashere	11
80	MyNamaSheff	11
80	00000000-0000-0000-0009-01f073f37a91	11
85	Khelvoryk	10
85	gcaisawesome	10
85	shadowthemonkey	10
85	Legendosh	10
85	FishisTTV	10
90	shineh10	9
90	eitanzaki	9
90	Snowflowe	9
90	H_O_M_H	9
94	MinttyFressh	8
94	TerraVl	8
94	Ghemmah	8
94	Spacewardharpy7	8
94	gusstationwerker	8
94	athereall	8
100	Solar_Power	7
100	Skylord_Luke	7
102	KarlKaek	6
102	Inchef	6
102	Kubelz	6
102	_Boipl_	6
102	Dan_Scha	6
102	lillips	6
102	DarkS0L	6
102	EngagedGrub41	6
102	WYFYoyo	6
102	Umbreon900	6
112	zToasty69z	5
112	masskedman	5
112	Iamthejo	5
115	Apollo_993	4
115	EMC_	4
115	TAKrules	4
115	Da_Boss_Rani	4
115	Glowhetic	4
115	CollinMH06	4
115	groofles	4
115	Not_Insom	4
115	wwwwinnebagoooo	4
115	SvenskaHugo	4
115	mobunni	4
115	EcksD	4
115	coobert42	4
128	ccwildfire1	3
128	xPixelRainx	3
128	BINKENSTOCK	3
128	Mattesco	3
128	AuroraSkies	3
128	SammiWolfGirl	3
128	PortlyPete69	3
128	TheOuterCore	3
128	Skippeh	3
128	Rexorout	3
138	Mr_Byzantine	2
138	FazeObama69	2
138	Crowman1	2
138	SteveCraftBlocks	2
138	Masssonnn	2
138	lorpus	2
138	Xalithia	2
138	Silvo614	2
138	dartwaffle	2
138	BoredJames	2
138	GoofySilly	2
138	Vegvisir	2
138	ItsDeltaMC	2
138	Sheldor097	2
152	k_ce	1
152	RoskobiOne	1
152	chrolus	1
152	jessewegottacook	1
152	WavyGravy_	1
152	Auseawesome	1
152	kekhon	1
152	fade_emerge78823	1
152	Mookle96	1
152	2Stout	1
152	xxPipperDipperxx	1
152	smarticuno	1
152	Itz_DuongVN	1
152	Di_infiri	1
152	corpsecity	1
152	0Vyp_	1
152	thebaddruid	1
152	The_Fulgurator	1
152	ZA07	1
152	Leonidas2k17	1
152	yulgur1	1
152	NomadicRobin_	1
152	EveryonesUncle	1
152	FreakGenius	1
152	Nycteus_	1
152	READEREID	1
152	THEKINGLyric10	1
152	Toriankel	1
152	Yahir091	1
152	iSammael	1
152	CheifJumbo	1
152	Soplight	1
152	non089	1
152	SkinnyBois	1
152	CalebDHawk	1
152	Njensen7	1
152	smogfrog	1
152	2bolx_	1
152	00000000-0000-0000-0009-01fbab7ea71d	1
152	00000000-0000-0000-0009-01f570995a20	1
