rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3646
3	Hyp3rion_	3461
4	TheSecondLord	3090
5	pintsizedrogue	1669
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	827
9	PlasticOtari	793
10	corvidpartyfor6	658
11	Huwulling	589
12	noam464	544
13	Enderxz3	491
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	305
17	luseis	260
18	pixelviolin	214
19	500am	207
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	12Magner05	145
24	Marbz_	123
25	Smashic	100
26	lordpipe	81
27	Rebytre	74
28	MilleGrug	72
29	calamariclam_I	66
30	Kowcio_	56
31	JitteryJared2	55
32	Alteriity	52
32	KeruNatsema	52
34	Frozil20	51
35	Hermanni__	48
35	00000000-0000-0000-0009-01ff0c3e5e4f	48
37	KGTV	47
38	Touched_Bread	46
38	Fuad_R	46
40	PigDab	45
41	Jimi7hits	43
42	mihimihimihi	41
43	_stets	40
43	Blackberry1310	40
45	Flores991	35
46	Prismyst	34
46	Deathkob	34
48	IdeallyGrey	32
49	RatatJuice	29
50	Jeteight	28
51	ShedJr_	26
52	Secret_Canary	25
53	Sleepy_Time_	24
53	YungMaki	24
55	NieToksikpl	21
55	_Karmaa	21
57	Steelynan	20
58	TheDankPlatypus	19
58	ZeroAbyssTTV	19
58	infiniteQuery	19
61	diamondgolem35	18
61	CharlieButt	18
63	joethahobo	16
63	Winklepicker279	16
63	binman420	16
63	youarefrench_	16
67	ITDV	14
67	prizm_	14
67	RealGroot	14
70	SuperPooch06	13
70	Moofyman	13
70	GlitchyPlate810	13
73	TheWildMateo	12
74	Killercatty78	11
74	ApophisNova	11
74	fw3xywashere	11
74	MyNamaSheff	11
74	00000000-0000-0000-0009-01f073f37a91	11
79	Khelvoryk	10
79	gcaisawesome	10
79	Legendosh	10
82	shineh10	9
82	shadowthemonkey	9
82	Snowflowe	9
82	H_O_M_H	9
82	RoofTyler	9
87	Lez_	8
87	MinttyFressh	8
87	TerraVl	8
87	Ghemmah	8
87	lizardfightclub	8
87	Spacewardharpy7	8
87	gusstationwerker	8
87	athereall	8
95	eitanzaki	7
95	Solar_Power	7
95	Skylord_Luke	7
98	KarlKaek	6
98	Inchef	6
98	Kubelz	6
98	_Boipl_	6
98	Dan_Scha	6
98	lillips	6
98	DarkS0L	6
98	EngagedGrub41	6
98	WYFYoyo	6
98	Umbreon900	6
108	zToasty69z	5
108	masskedman	5
108	Iamthejo	5
111	EMC_	4
111	TAKrules	4
111	Da_Boss_Rani	4
111	Glowhetic	4
111	CollinMH06	4
111	groofles	4
111	Not_Insom	4
111	wwwwinnebagoooo	4
111	SvenskaHugo	4
111	mobunni	4
111	EcksD	4
111	coobert42	4
123	ccwildfire1	3
123	xPixelRainx	3
123	BINKENSTOCK	3
123	Mattesco	3
123	AuroraSkies	3
123	SammiWolfGirl	3
123	PortlyPete69	3
123	TheOuterCore	3
123	Skippeh	3
123	Rexorout	3
133	Mr_Byzantine	2
133	FazeObama69	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	Masssonnn	2
133	lorpus	2
133	Xalithia	2
133	Silvo614	2
133	dartwaffle	2
133	BoredJames	2
133	GoofySilly	2
133	Vegvisir	2
133	ItsDeltaMC	2
133	Sheldor097	2
133	Jimb0nat0r	2
148	RoskobiOne	1
148	chrolus	1
148	WavyGravy_	1
148	Auseawesome	1
148	kekhon	1
148	fade_emerge78823	1
148	Mookle96	1
148	2Stout	1
148	xxPipperDipperxx	1
148	smarticuno	1
148	Itz_DuongVN	1
148	Di_infiri	1
148	0Vyp_	1
148	The_Fulgurator	1
148	ZA07	1
148	Leonidas2k17	1
148	yulgur1	1
148	NomadicRobin_	1
148	EveryonesUncle	1
148	FreakGenius	1
148	Nycteus_	1
148	READEREID	1
148	THEKINGLyric10	1
148	Toriankel	1
148	Yahir091	1
148	iSammael	1
148	CheifJumbo	1
148	Soplight	1
148	SkinnyBois	1
148	CalebDHawk	1
148	Njensen7	1
148	smogfrog	1
148	2bolx_	1
148	00000000-0000-0000-0009-01fbab7ea71d	1
148	00000000-0000-0000-0009-01f570995a20	1
