rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9879
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1469
6	RebelAndroid	721
7	PlasticOtari	565
8	Enderslayerxz3	446
9	beeperbeeper5	303
10	pixelviolin	214
11	500am	207
12	ImpavidArcher	177
12	SingedBread	177
14	Kakolbus	172
15	Jiminie	94
16	Smoke____	83
17	lordpipe	80
18	MilleGrug	72
19	12Magner05	63
20	Kowcio_	53
21	KeruNatsema	52
22	Frozil12	51
23	PigDab	45
24	_stets	40
24	Blackberry1310	40
26	Marbz_	36
27	Flores991	35
28	Deathkob	34
29	IdeallyGrey	32
30	YungMaki	22
31	_NieToksikpl_	21
31	_Karmaa	21
33	sebastiensaborio	20
34	TheDankPlatypus	19
35	diamondgolem35	18
35	CharlieButt	18
37	joethahobo	16
37	Winklepicker279	16
37	Xi_J1nping	16
40	MSK__	14
41	SuperPooch06	13
41	GlitchyPlate810	13
43	ApophisNova	11
43	MyNamaSheff	11
43	00000000-0000-0000-0009-01f898304150	11
46	Khelvoryk	10
46	gcaisawesome	10
48	MinttyFressh	8
48	TerraVl	8
48	lizardfightclub	8
48	Spacewardharpy7	8
52	eitanzaki	7
52	noam464	7
52	Rebytre	7
52	Skylord_Luke	7
56	KarlKaek	6
56	Inchef	6
56	Kubelz	6
56	_Boipl_	6
56	Dan_Scha	6
56	WYFYoyo	6
62	Jackattack53	5
62	Miko_Fullbuster	5
64	TAKrules	4
64	CollinMH06	4
64	Not_Insom	4
64	wwwwinnebagoooo	4
64	mobunni	4
69	xPixelRainx	3
69	BINKENSTOCK	3
69	AuroraSkies	3
69	SvenskaHugo	3
69	SammiWolfGirl	3
69	TheOuterCore	3
69	Skippeh	3
69	Rexorout	3
77	ShedJr_	2
77	SteveCraftBlocks	2
77	egglapras	2
77	Xalithia	2
77	lillips	2
77	direkjames	2
77	Steven1282598	2
77	Vegvisir	2
77	Sheldor097	2
86	RoskobiOne	1
86	EMC_	1
86	WavyGravy_	1
86	Auseawesome	1
86	kekhon	1
86	2Stout	1
86	xxPipperDipperxx	1
86	smarticuno	1
86	cwartzo	1
86	The_Fulgurator	1
86	HolyVenom	1
86	yulgur1	1
86	NomadicRobin_	1
86	EveryonesUncle	1
86	DarkS0L	1
86	Nycteus_	1
86	READEREID	1
86	Toriankel	1
86	Yahir091	1
86	CheifJumbo	1
86	ItsDeltaMC	1
86	CalebDHawk	1
86	Hylo482y	1
86	EcksD	1
86	smogfrog	1
86	Legendosh	1
86	2blox	1
