rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3174
5	pintsizedrogue	1839
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	PlasticOtari	813
10	corvidpartyfor6	812
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	579
14	noam464	544
15	SpacesickPrism	476
16	beeperbeeper5	463
17	Jimb0nat0r	444
18	pixelviolin	376
19	Kakolbus	325
20	Ryker	319
21	luseis	265
22	Kowcio_	252
23	Apollo_993	242
24	500am	213
25	ImpavidArcher	177
25	SingedBread	177
27	PaperCanvas	175
28	k_ce	168
29	ECstardust	148
30	Alteriity	147
31	12Magner05	145
32	Marbz_	123
33	Manaateee	122
34	Smashic	101
35	Lez_	94
36	excelsionprime	89
37	Nicserso	88
38	lordpipe	81
39	Rebytre	74
40	MilleGrug	72
41	calamariclam_I	66
42	PazinGaming	65
43	MineMaster0012	64
44	JitteryJared2	55
45	Crowman1	53
46	KeruNatsema	52
47	Frozil20	51
47	TheBananaKat	51
49	Hermanni__	48
49	00000000-0000-0000-0009-01ff0c3e5e4f	48
51	KGTV	47
52	Touched_Bread	46
52	Fuad_R	46
54	PigDab	45
55	Jimi7hits	43
56	mihimihimihi	41
57	_stets	40
57	Blackberry1310	40
59	IgnoredBee	38
60	Flores991	35
60	bearlystraight	35
62	Prismyst	34
62	Deathkob	34
64	IdeallyGrey	32
65	lunathelemon	30
65	Btabtab	30
67	RatatJuice	29
67	ZoomieZoomie	29
69	JETrotter	28
70	ShedJr_	26
71	NieToksikpl	25
71	Secret_Canary	25
73	Sleepy_Time_	24
73	YungMaki	24
75	_Karmaa	21
75	Avocadogerms	21
77	nattybears	20
77	MC_Gamer_Geek	20
77	Steelynan	20
80	TheDankPlatypus	19
80	ZeroAbyssTTV	19
80	DracZSenpai	19
80	infiniteQuery	19
84	EMC_	18
84	diamondgolem35	18
84	ItsHydroMC	18
84	CharlieButt	18
84	Jonafrog99	18
84	lizardfightclub	18
90	wwwwinnebagoooo	17
91	joethahobo	16
91	Winklepicker279	16
91	LeonelSalamanca	16
91	youarefrench_	16
95	ITDV	15
96	prizm_	14
96	Segotep999	14
98	SuperPooch06	13
98	Moofyman	13
98	_i_ERROR_i_	13
101	TheWildMateo	12
102	Killercatty78	11
102	ApophisNova	11
102	fw3xy74	11
102	MyNamaSheff	11
106	Miroryk	10
106	gcaisawesome	10
106	shadowthemonkey	10
106	Legendosh	10
106	FishisTTV	10
111	shineh10	9
111	eitanzaki	9
111	Snowflowe	9
111	Mattesco	9
111	H_O_M_H	9
116	MinttyFressh	8
116	TerraVl	8
116	Krowuss	8
116	Ghemmah	8
116	Spacewardharpy7	8
116	Spenduh	8
116	athereall	8
123	No_Bena	7
123	CaracolCxnt	7
123	Solar_Power	7
123	Skylord_Luke	7
123	Trioxide	7
128	KarlKaek	6
128	Inchef	6
128	Kubelz	6
128	_Boipl_	6
128	Dan_Scha	6
128	lillips	6
128	DarkS0L	6
128	EngagedGrub41	6
128	WYFYoyo	6
128	Umbreon900	6
138	jessewegottacook	5
138	Cyanide4Kitten	5
138	zToasty69z	5
138	masskedman	5
138	Dakar_	5
138	Iamthejo	5
138	CattSoup	5
145	CLG_Kata	4
145	TAKrules	4
145	Da_Boss_Rani	4
145	LeauVox4921	4
145	DabKeepaBlicky	4
145	Glowhetic	4
145	CollinMH06	4
145	groofles	4
145	xKool	4
145	Not_Insom	4
145	SvenskaHugo	4
145	non089	4
145	mobunni	4
145	EcksD	4
145	coobert42	4
160	Mr_Byzantine	3
160	ccwildfire1	3
160	xPixelRainx	3
160	_Nat666	3
160	BINKENSTOCK	3
160	xxPipperDipperxx	3
160	AuroraSkies	3
160	UCP_TheKingK	3
160	SammiWolfGirl	3
160	PortlyPete69	3
160	TheOuterCore	3
160	Skippeh	3
160	Rexorout	3
173	catandmoose	2
173	SteveCraftBlocks	2
173	Masssonnn	2
173	lorpus	2
173	Xalithia	2
173	longappendage	2
173	Silvo614	2
173	Nadhorion	2
173	dartwaffle	2
173	BoredJames	2
173	MAns_44	2
173	Steve897	2
173	Vegvisir	2
173	ItsDeltaMC	2
173	Sheldor097	2
188	xvphmura	1
188	H0UNDFRMH3LL	1
188	RoskobiOne	1
188	BPTY4618	1
188	chrolus	1
188	WavyGravy_	1
188	Papudron	1
188	Auseawesome	1
188	kekhon	1
188	fade_emerge78823	1
188	Mookle96	1
188	2Stout	1
188	smarticuno	1
188	Itz_DuongVN	1
188	Di_infiri	1
188	Malware_Mara	1
188	corpsecity	1
188	0Vyp_	1
188	thebaddruid	1
188	The_Fulgurator	1
188	HolyVenom	1
188	Leonidas2k17	1
188	yulgur1	1
188	NomadicRobin_	1
188	EveryonesUncle	1
188	FreakGenius	1
188	kalzor	1
188	Nycteus_	1
188	READEREID	1
188	THEKINGLyric10	1
188	Toriankel	1
188	Yahir091	1
188	iSammael	1
188	CheifJumbo	1
188	Soplight	1
188	SkinnyBois	1
188	NATE_the_HALO	1
188	KeterComet	1
188	CalebDHawk	1
188	Njensen7	1
188	smogfrog	1
188	2blox_	1
188	00000000-0000-0000-0009-01f570995a20	1
