rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3646
3	Hyp3rion_	3461
4	TheSecondLord	3117
5	pintsizedrogue	1687
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	828
9	PlasticOtari	793
10	corvidpartyfor6	658
11	Huwulling	592
12	noam464	544
13	Enderxz3	515
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	306
17	luseis	263
18	pixelviolin	214
19	500am	207
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	12Magner05	145
23	Kowcio_	145
25	Marbz_	123
26	Smashic	100
27	lordpipe	81
28	Lez_	80
29	Rebytre	74
30	MilleGrug	72
31	calamariclam_I	66
32	JitteryJared2	55
33	Alteriity	52
33	KeruNatsema	52
35	Frozil20	51
36	Hermanni__	48
36	00000000-0000-0000-0009-01ff0c3e5e4f	48
38	KGTV	47
39	Touched_Bread	46
39	Fuad_R	46
41	PigDab	45
42	Jimi7hits	43
43	mihimihimihi	41
44	_stets	40
44	Blackberry1310	40
46	Flores991	35
47	Prismyst	34
47	Deathkob	34
49	IdeallyGrey	32
50	Btabtab	30
51	RatatJuice	29
52	Jeteight	28
53	ShedJr_	26
54	Secret_Canary	25
55	Sleepy_Time_	24
55	YungMaki	24
57	NieToksikpl	21
57	_Karmaa	21
59	nattybears	20
59	Steelynan	20
61	TheDankPlatypus	19
61	ZeroAbyssTTV	19
61	infiniteQuery	19
64	diamondgolem35	18
64	CharlieButt	18
64	Jimb0nat0r	18
67	joethahobo	16
67	Winklepicker279	16
67	binman420	16
67	youarefrench_	16
71	RoofTyler	15
72	ITDV	14
72	prizm_	14
72	RealGroot	14
75	SuperPooch06	13
75	Moofyman	13
75	GlitchyPlate810	13
78	TheWildMateo	12
79	Killercatty78	11
79	ApophisNova	11
79	fw3xywashere	11
79	MyNamaSheff	11
79	00000000-0000-0000-0009-01f073f37a91	11
84	Khelvoryk	10
84	gcaisawesome	10
84	shadowthemonkey	10
84	Legendosh	10
84	FishisTTV	10
89	shineh10	9
89	eitanzaki	9
89	Snowflowe	9
89	H_O_M_H	9
93	MinttyFressh	8
93	TerraVl	8
93	Ghemmah	8
93	lizardfightclub	8
93	Spacewardharpy7	8
93	gusstationwerker	8
93	athereall	8
100	Solar_Power	7
100	Skylord_Luke	7
102	KarlKaek	6
102	Inchef	6
102	Kubelz	6
102	_Boipl_	6
102	Dan_Scha	6
102	lillips	6
102	DarkS0L	6
102	EngagedGrub41	6
102	WYFYoyo	6
102	Umbreon900	6
112	zToasty69z	5
112	masskedman	5
112	Iamthejo	5
115	Apollo_993	4
115	EMC_	4
115	TAKrules	4
115	Da_Boss_Rani	4
115	Glowhetic	4
115	CollinMH06	4
115	groofles	4
115	Not_Insom	4
115	wwwwinnebagoooo	4
115	SvenskaHugo	4
115	mobunni	4
115	EcksD	4
115	coobert42	4
128	ccwildfire1	3
128	xPixelRainx	3
128	BINKENSTOCK	3
128	Mattesco	3
128	AuroraSkies	3
128	SammiWolfGirl	3
128	PortlyPete69	3
128	TheOuterCore	3
128	Skippeh	3
128	Rexorout	3
138	Mr_Byzantine	2
138	FazeObama69	2
138	Crowman1	2
138	SteveCraftBlocks	2
138	Masssonnn	2
138	lorpus	2
138	Xalithia	2
138	Silvo614	2
138	dartwaffle	2
138	BoredJames	2
138	GoofySilly	2
138	Vegvisir	2
138	ItsDeltaMC	2
138	Sheldor097	2
152	RoskobiOne	1
152	chrolus	1
152	WavyGravy_	1
152	Auseawesome	1
152	kekhon	1
152	fade_emerge78823	1
152	Mookle96	1
152	2Stout	1
152	xxPipperDipperxx	1
152	smarticuno	1
152	Itz_DuongVN	1
152	Di_infiri	1
152	corpsecity	1
152	0Vyp_	1
152	The_Fulgurator	1
152	ZA07	1
152	Leonidas2k17	1
152	yulgur1	1
152	NomadicRobin_	1
152	EveryonesUncle	1
152	FreakGenius	1
152	Nycteus_	1
152	READEREID	1
152	THEKINGLyric10	1
152	Toriankel	1
152	Yahir091	1
152	iSammael	1
152	CheifJumbo	1
152	Soplight	1
152	non089	1
152	SkinnyBois	1
152	CalebDHawk	1
152	Njensen7	1
152	smogfrog	1
152	2bolx_	1
152	00000000-0000-0000-0009-01fbab7ea71d	1
152	00000000-0000-0000-0009-01f570995a20	1
