rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3646
3	Hyp3rion_	3461
4	TheSecondLord	3065
5	pintsizedrogue	1669
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	827
9	PlasticOtari	793
10	Huwulling	589
11	noam464	542
12	corvidpartyfor6	493
13	Enderxz3	491
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	305
17	luseis	260
18	pixelviolin	214
19	500am	207
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	Marbz_	123
24	Smashic	100
25	12Magner05	83
26	lordpipe	81
27	Rebytre	74
28	MilleGrug	72
29	calamariclam_I	66
30	JitteryJared2	55
31	Kowcio_	54
32	Alteriity	52
32	KeruNatsema	52
34	Frozil20	51
35	Hermanni__	48
35	00000000-0000-0000-0009-01ff0c3e5e4f	48
37	KGTV	47
38	Touched_Bread	46
38	Fuad_R	46
40	PigDab	45
41	Jimi7hits	43
42	_stets	40
42	Blackberry1310	40
44	mihimihimihi	39
45	Flores991	35
46	Prismyst	34
46	Deathkob	34
48	IdeallyGrey	32
49	RatatJuice	29
50	Jeteight	28
51	ShedJr_	26
52	Sleepy_Time_	24
53	YungMaki	22
54	NieToksikpl	21
54	_Karmaa	21
56	Steelynan	20
57	TheDankPlatypus	19
57	ZeroAbyssTTV	19
57	infiniteQuery	19
60	diamondgolem35	18
60	CharlieButt	18
62	joethahobo	16
62	Winklepicker279	16
62	binman420	16
62	youarefrench_	16
66	ITDV	14
66	prizm_	14
68	SuperPooch06	13
68	Moofyman	13
68	GlitchyPlate810	13
71	TheWildMateo	12
72	Killercatty78	11
72	ApophisNova	11
72	fw3xywashere	11
72	MyNamaSheff	11
72	00000000-0000-0000-0009-01f073f37a91	11
77	Khelvoryk	10
77	gcaisawesome	10
77	Legendosh	10
80	Snowflowe	9
80	H_O_M_H	9
82	Lez_	8
82	MinttyFressh	8
82	TerraVl	8
82	Ghemmah	8
82	lizardfightclub	8
82	Spacewardharpy7	8
82	gusstationwerker	8
82	athereall	8
90	eitanzaki	7
90	Solar_Power	7
90	Skylord_Luke	7
93	KarlKaek	6
93	Inchef	6
93	Kubelz	6
93	_Boipl_	6
93	Dan_Scha	6
93	lillips	6
93	DarkS0L	6
93	EngagedGrub41	6
93	WYFYoyo	6
93	Umbreon900	6
103	zToasty69z	5
103	masskedman	5
103	Iamthejo	5
106	EMC_	4
106	TAKrules	4
106	Da_Boss_Rani	4
106	Glowhetic	4
106	CollinMH06	4
106	groofles	4
106	Not_Insom	4
106	wwwwinnebagoooo	4
106	SvenskaHugo	4
106	RealGroot	4
106	mobunni	4
106	EcksD	4
106	coobert42	4
119	ccwildfire1	3
119	xPixelRainx	3
119	BINKENSTOCK	3
119	Mattesco	3
119	AuroraSkies	3
119	SammiWolfGirl	3
119	PortlyPete69	3
119	TheOuterCore	3
119	Skippeh	3
119	Rexorout	3
129	Mr_Byzantine	2
129	Crowman1	2
129	SteveCraftBlocks	2
129	Masssonnn	2
129	lorpus	2
129	Xalithia	2
129	Silvo614	2
129	dartwaffle	2
129	BoredJames	2
129	GoofySilly	2
129	Vegvisir	2
129	ItsDeltaMC	2
129	Sheldor097	2
129	Jimb0nat0r	2
143	RoskobiOne	1
143	chrolus	1
143	WavyGravy_	1
143	Auseawesome	1
143	kekhon	1
143	fade_emerge78823	1
143	Mookle96	1
143	2Stout	1
143	xxPipperDipperxx	1
143	smarticuno	1
143	Itz_DuongVN	1
143	0Vyp_	1
143	The_Fulgurator	1
143	ZA07	1
143	Leonidas2k17	1
143	yulgur1	1
143	NomadicRobin_	1
143	EveryonesUncle	1
143	FreakGenius	1
143	Nycteus_	1
143	READEREID	1
143	THEKINGLyric10	1
143	Toriankel	1
143	Yahir091	1
143	iSammael	1
143	CheifJumbo	1
143	Soplight	1
143	CalebDHawk	1
143	Njensen7	1
143	smogfrog	1
143	2bolx_	1
143	00000000-0000-0000-0009-01fbab7ea71d	1
