rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4072
3	Mahoose	3646
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	828
9	PlasticOtari	793
10	Huwulling	664
11	corvidpartyfor6	658
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	475
15	Jimb0nat0r	434
16	Ryker	319
17	beeperbeeper5	306
18	Kakolbus	300
19	luseis	264
20	pixelviolin	214
21	500am	213
22	ImpavidArcher	177
22	SingedBread	177
24	Kowcio_	168
25	12Magner05	145
26	Marbz_	123
27	Smashic	100
28	Lez_	83
29	lordpipe	81
30	Rebytre	74
31	MilleGrug	72
32	calamariclam_I	66
33	hanaryheatwave	62
34	JitteryJared2	55
35	Crowman1	53
36	k_ce	52
36	Alteriity	52
36	KeruNatsema	52
39	Frozil20	51
39	RoofTyler	51
41	Hermanni__	48
41	00000000-0000-0000-0009-01ff0c3e5e4f	48
43	KGTV	47
44	Touched_Bread	46
44	Fuad_R	46
46	PigDab	45
47	Jimi7hits	43
48	mihimihimihi	41
49	_stets	40
49	Blackberry1310	40
51	Apollo_993	37
52	Flores991	35
52	bearlystraight	35
54	Prismyst	34
54	Deathkob	34
56	IdeallyGrey	32
57	Btabtab	30
58	RatatJuice	29
58	ZoomieZoomie	29
60	Jeteight	28
61	ShedJr_	26
62	Secret_Canary	25
63	Sleepy_Time_	24
63	YungMaki	24
65	NieToksikpl	21
65	_Karmaa	21
67	nattybears	20
67	Steelynan	20
69	TheDankPlatypus	19
69	ZeroAbyssTTV	19
69	infiniteQuery	19
72	diamondgolem35	18
72	CharlieButt	18
72	lizardfightclub	18
75	wwwwinnebagoooo	17
76	joethahobo	16
76	Winklepicker279	16
76	binman420	16
76	youarefrench_	16
80	ITDV	14
80	prizm_	14
80	RealGroot	14
83	SuperPooch06	13
83	Moofyman	13
83	GlitchyPlate810	13
86	TheWildMateo	12
87	Killercatty78	11
87	ApophisNova	11
87	fw3xywashere	11
87	MyNamaSheff	11
87	00000000-0000-0000-0009-01f073f37a91	11
92	Khelvoryk	10
92	gcaisawesome	10
92	shadowthemonkey	10
92	Legendosh	10
92	FishisTTV	10
97	shineh10	9
97	eitanzaki	9
97	Snowflowe	9
97	H_O_M_H	9
101	MinttyFressh	8
101	TerraVl	8
101	Ghemmah	8
101	Spacewardharpy7	8
101	gusstationwerker	8
101	athereall	8
107	No_Bena	7
107	Solar_Power	7
107	Skylord_Luke	7
110	KarlKaek	6
110	Inchef	6
110	Kubelz	6
110	_Boipl_	6
110	Dan_Scha	6
110	lillips	6
110	DarkS0L	6
110	EngagedGrub41	6
110	WYFYoyo	6
110	Umbreon900	6
120	zToasty69z	5
120	masskedman	5
120	Iamthejo	5
120	CattSoup	5
124	EMC_	4
124	TAKrules	4
124	Da_Boss_Rani	4
124	Glowhetic	4
124	CollinMH06	4
124	groofles	4
124	Not_Insom	4
124	SvenskaHugo	4
124	non089	4
124	mobunni	4
124	EcksD	4
124	coobert42	4
136	ccwildfire1	3
136	xPixelRainx	3
136	BINKENSTOCK	3
136	Mattesco	3
136	AuroraSkies	3
136	SammiWolfGirl	3
136	PortlyPete69	3
136	TheOuterCore	3
136	Skippeh	3
136	Rexorout	3
146	Mr_Byzantine	2
146	FazeObama69	2
146	jessewegottacook	2
146	SteveCraftBlocks	2
146	Masssonnn	2
146	lorpus	2
146	Xalithia	2
146	Silvo614	2
146	dartwaffle	2
146	BoredJames	2
146	GoofySilly	2
146	Vegvisir	2
146	ItsDeltaMC	2
146	Sheldor097	2
160	xvphmura	1
160	H0UNDFRMH3LL	1
160	RoskobiOne	1
160	BPTY4618	1
160	chrolus	1
160	WavyGravy_	1
160	Auseawesome	1
160	kekhon	1
160	fade_emerge78823	1
160	Mookle96	1
160	2Stout	1
160	xxPipperDipperxx	1
160	smarticuno	1
160	Itz_DuongVN	1
160	Di_infiri	1
160	corpsecity	1
160	0Vyp_	1
160	thebaddruid	1
160	The_Fulgurator	1
160	ZA07	1
160	Leonidas2k17	1
160	yulgur1	1
160	NomadicRobin_	1
160	EveryonesUncle	1
160	FreakGenius	1
160	Nycteus_	1
160	READEREID	1
160	THEKINGLyric10	1
160	Toriankel	1
160	Yahir091	1
160	iSammael	1
160	CheifJumbo	1
160	Soplight	1
160	SkinnyBois	1
160	CalebDHawk	1
160	Njensen7	1
160	smogfrog	1
160	2bolx_	1
160	00000000-0000-0000-0009-01f570995a20	1
