rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3291
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	Pumpkin_P_Patch	653
15	hanaryheatwave	629
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	463
19	Jimb0nat0r	444
20	pixelviolin	428
21	ECstardust	338
22	Kakolbus	325
23	Ryker	319
24	k_ce	316
25	Kowcio_	313
26	Apollo_993	299
27	ScootOfBoot	278
28	luseis	265
29	PaperCanvas	243
30	500am	213
31	Alteriity	191
32	pretty_pink_reno	188
33	MAns_44	178
34	ImpavidArcher	177
34	SingedBread	177
36	12Magner05	145
37	Marbz_	123
37	Manaateee	123
39	Lez_	104
40	Smashic	101
41	oscminus	96
42	excelsionprime	89
43	Nicserso	88
44	lordpipe	81
45	RebytreGT	74
46	MilleGrug	72
47	gren_ben	68
48	calamariclam_I	66
49	PazinGaming	65
50	MattieHD	58
51	myaccountwasgone	57
52	JitteryJared2	55
53	Crowman1	53
54	KeruNatsema	52
55	Frozil20	51
55	TheBananaKat	51
57	Moss_2006	49
58	Blasterboy54	48
58	hermmm_	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	48
61	KGTV	47
62	Touched_Bread	46
62	Fuad_R	46
64	PigDab	45
65	Jimi7hits	43
66	mihimihimihi	41
67	_stets	40
67	Blackberry1310	40
67	alanbleachdemon	40
70	fragrantmonke444	39
70	FiguraDei	39
72	IgnoredBee	38
73	Sleepy_Evelyn	37
74	Flores991	35
74	Galactic_Badger	35
74	Olib3ar	35
74	That_tech_head	35
78	Prismyst	34
78	QuiCreans	34
78	Deathkob	34
81	Buuck_	33
82	j5ylim	32
82	IdeallyGrey	32
84	Btabtab	30
85	RatatJuice	29
85	Fullut	29
85	Mattesco	29
85	ZoomieZoomie	29
89	Secret_Canary	28
89	JETrotter	28
91	AlexxO_o	27
92	ShedJr_	26
92	Thunder_bird4337	26
94	NieToksikpl	25
95	Sleepy_Time_	24
95	YungMaki	24
97	Groovy_MoonBird	21
97	Frigzy_	21
97	_Karmaa	21
97	Avocadogerms	21
97	Steelynan	21
102	nattybears	20
102	MC_Gamer_Geek	20
104	EMC_	19
104	TheDankPlatypus	19
104	ZeroAbyssTTV	19
104	Mr_Sun15	19
104	DracZz	19
104	infiniteQuery	19
104	11Brewer	19
111	diamondgolem35	18
111	Hydro___________	18
111	CharlieButt	18
111	Jonafrog99	18
111	lizardfightclub	18
111	skitzxo	18
117	Merv__	17
117	wwwwinnebagoooo	17
119	joethahobo	16
119	Winklepicker279	16
119	EdGalbraith	16
119	youarefrench_	16
123	MSK__	15
123	U_Mos_	15
123	DadWorksForSega	15
126	prizm_	14
126	Moofyman	14
126	Segotep999	14
129	powercas_gamer	13
129	bl1ss0	13
129	SuperPooch06	13
129	chrisegv	13
129	_i_ERROR_i_	13
129	Paguz01	13
135	philandr	12
135	TheWildMateo	12
135	Spankathor	12
138	Niklas20114552	11
138	shineh10	11
138	Killercatty78	11
138	ApophisNova	11
138	fw3xy74	11
138	Gus2005	11
138	Blaiku	11
138	MyNamaSheff	11
146	Miroryk	10
146	gcaisawesome	10
146	shadowthemonkey	10
146	Jekyll	10
146	NATE_the_HALO	10
146	Legendosh	10
146	FishisTTV	10
153	eitanzaki	9
153	Snowflowe	9
153	H_O_M_H	9
156	MinttyFressh	8
156	TerraVl	8
156	Krowuss	8
156	Werbe	8
156	Ghemmah	8
156	Spacewardharpy7	8
156	Spenduh	8
156	athereall	8
164	No_Bena	7
164	CaracolCxnt	7
164	Solar_Power	7
164	Skylord_Luke	7
164	XxCookiequeenxX	7
164	Trioxide	7
170	KarlKaek	6
170	Inchef	6
170	Kubelz	6
170	Boipl	6
170	Dan_Scha	6
170	emreknugrlu	6
170	DarkS0L	6
170	EngagedGrub41	6
170	WYFYoyo	6
170	MrAxolotl20	6
180	skroobiez	5
180	Cyanide4Kitten	5
180	zToasty69z	5
180	masskedman	5
180	Dakar_	5
180	StarCookiees_	5
180	CalvinCandie17	5
180	FormulaNewt3627	5
180	Iamthejo	5
180	CattSoup	5
180	TheWickedBird	5
191	Mr_Byzantine	4
191	CLG_Kata	4
191	_Huge_Male_	4
191	TAKrules	4
191	Da_Boss_Rani	4
191	gabukun_	4
191	Fullbit_	4
191	LeauVox4921	4
191	DabKeepaBlicky	4
191	Glowhetic	4
191	CollinMH06	4
191	groofles	4
191	xKool	4
191	Not_Insom	4
191	Eraxa	4
191	non089	4
191	BungalowBeet	4
191	mobunni	4
191	EcksD	4
191	coobert42	4
211	Lorcout	3
211	ccwildfire1	3
211	xPixelRainx	3
211	_Nat666	3
211	SteveCraftBlocks	3
211	BINKENSTOCK	3
211	Nach0Bear	3
211	xxPipperDipperxx	3
211	AuroraSkies	3
211	TheKingK_	3
211	Soplight	3
211	SammiWolfGirl	3
211	PortlyPete69	3
211	TheOuterCore	3
211	Skippeh	3
211	Rexorout	3
227	lorywithay	2
227	SOA1RR	2
227	rarrq	2
227	Tersea_	2
227	Crizma_	2
227	catandmoose	2
227	Masssonnn	2
227	lorpus	2
227	Xalithia	2
227	Silvo614	2
227	Nadhorion	2
227	dartwaffle	2
227	Penguinllama517	2
227	EveryonesUncle	2
227	DirekSama	2
227	lunkuku	2
227	Vegvisir	2
227	Synthoum	2
227	ItsDeltaMC	2
227	Cache3	2
227	Sheldor097	2
227	DairyNickel756	2
249	xvphmura	1
249	H0UNDFRMH3LL	1
249	RoskobiOne	1
249	BPTY4618	1
249	chrolus	1
249	tuckerdoodle	1
249	LagVibes	1
249	cyuar	1
249	royal_2	1
249	akap47	1
249	WavyGravy_	1
249	Papudron	1
249	Auseawesome	1
249	kekhon	1
249	fade_emerge78823	1
249	Mookle96	1
249	2Stout	1
249	danotz	1
249	smarticuno	1
249	crashomon	1
249	Itz_DuongVN	1
249	Di_infiri	1
249	Malware_Mara	1
249	corpsecity	1
249	podduszenie	1
249	Lo_zio_Diego	1
249	LugusMcGrugus	1
249	thebaddruid	1
249	bubbLyPrototype	1
249	The_Fulgurator	1
249	Samificator	1
249	HolyVenom	1
249	Leonidas2k17	1
249	yulgur1	1
249	NomadicRobin_	1
249	FreakGenius	1
249	kalzor	1
249	blackeemperor	1
249	READEREID	1
249	THEKINGLyric10	1
249	Toriankel	1
249	Yahir091	1
249	iSammael	1
249	CheifJumbo	1
249	Ekkie_Catdeer	1
249	MustardSquid	1
249	BeardBois	1
249	KeterComet	1
249	CalebDHawk	1
249	Njensen7	1
249	Ezekson	1
249	smogfrog	1
