rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4072
3	Mahoose	3646
4	TheSecondLord	3117
5	pintsizedrogue	1687
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	828
9	PlasticOtari	793
10	corvidpartyfor6	658
11	Huwulling	592
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	306
17	luseis	264
18	pixelviolin	214
19	500am	213
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	Kowcio_	166
24	12Magner05	145
25	Marbz_	123
26	Smashic	100
27	lordpipe	81
28	Lez_	80
29	Rebytre	74
30	MilleGrug	72
31	Jimb0nat0r	67
32	calamariclam_I	66
33	hanaryheatwave	61
34	JitteryJared2	55
35	Alteriity	52
35	KeruNatsema	52
37	Frozil20	51
38	Hermanni__	48
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
40	KGTV	47
41	Touched_Bread	46
41	Fuad_R	46
43	PigDab	45
44	Jimi7hits	43
45	mihimihimihi	41
46	_stets	40
46	Blackberry1310	40
48	Apollo_993	37
49	Flores991	35
49	bearlystraight	35
51	Prismyst	34
51	Deathkob	34
53	IdeallyGrey	32
54	Btabtab	30
55	RatatJuice	29
56	Jeteight	28
57	ShedJr_	26
58	Secret_Canary	25
59	Sleepy_Time_	24
59	YungMaki	24
61	NieToksikpl	21
61	Crowman1	21
61	_Karmaa	21
64	nattybears	20
64	Steelynan	20
66	TheDankPlatypus	19
66	ZeroAbyssTTV	19
66	infiniteQuery	19
69	diamondgolem35	18
69	CharlieButt	18
69	lizardfightclub	18
72	joethahobo	16
72	Winklepicker279	16
72	binman420	16
72	youarefrench_	16
76	RoofTyler	15
77	ITDV	14
77	prizm_	14
77	RealGroot	14
80	SuperPooch06	13
80	Moofyman	13
80	GlitchyPlate810	13
83	TheWildMateo	12
84	Killercatty78	11
84	ApophisNova	11
84	fw3xywashere	11
84	MyNamaSheff	11
84	00000000-0000-0000-0009-01f073f37a91	11
89	Khelvoryk	10
89	gcaisawesome	10
89	shadowthemonkey	10
89	Legendosh	10
89	FishisTTV	10
94	shineh10	9
94	eitanzaki	9
94	Snowflowe	9
94	H_O_M_H	9
98	MinttyFressh	8
98	TerraVl	8
98	Ghemmah	8
98	Spacewardharpy7	8
98	gusstationwerker	8
98	athereall	8
104	Solar_Power	7
104	Skylord_Luke	7
106	KarlKaek	6
106	Inchef	6
106	Kubelz	6
106	_Boipl_	6
106	Dan_Scha	6
106	lillips	6
106	DarkS0L	6
106	EngagedGrub41	6
106	WYFYoyo	6
106	Umbreon900	6
116	zToasty69z	5
116	masskedman	5
116	Iamthejo	5
119	EMC_	4
119	TAKrules	4
119	Da_Boss_Rani	4
119	Glowhetic	4
119	CollinMH06	4
119	groofles	4
119	Not_Insom	4
119	wwwwinnebagoooo	4
119	SvenskaHugo	4
119	non089	4
119	mobunni	4
119	EcksD	4
119	CattSoup	4
119	coobert42	4
133	ccwildfire1	3
133	xPixelRainx	3
133	BINKENSTOCK	3
133	Mattesco	3
133	AuroraSkies	3
133	SammiWolfGirl	3
133	PortlyPete69	3
133	TheOuterCore	3
133	Skippeh	3
133	Rexorout	3
143	Mr_Byzantine	2
143	FazeObama69	2
143	jessewegottacook	2
143	SteveCraftBlocks	2
143	Masssonnn	2
143	lorpus	2
143	Xalithia	2
143	Silvo614	2
143	dartwaffle	2
143	BoredJames	2
143	GoofySilly	2
143	Vegvisir	2
143	ItsDeltaMC	2
143	Sheldor097	2
157	k_ce	1
157	RoskobiOne	1
157	chrolus	1
157	WavyGravy_	1
157	Auseawesome	1
157	kekhon	1
157	fade_emerge78823	1
157	Mookle96	1
157	2Stout	1
157	xxPipperDipperxx	1
157	smarticuno	1
157	Itz_DuongVN	1
157	Di_infiri	1
157	corpsecity	1
157	0Vyp_	1
157	thebaddruid	1
157	The_Fulgurator	1
157	ZA07	1
157	Leonidas2k17	1
157	yulgur1	1
157	NomadicRobin_	1
157	EveryonesUncle	1
157	FreakGenius	1
157	Nycteus_	1
157	READEREID	1
157	THEKINGLyric10	1
157	Toriankel	1
157	Yahir091	1
157	iSammael	1
157	CheifJumbo	1
157	Soplight	1
157	SkinnyBois	1
157	CalebDHawk	1
157	Njensen7	1
157	smogfrog	1
157	2bolx_	1
157	00000000-0000-0000-0009-01fbab7ea71d	1
157	00000000-0000-0000-0009-01f570995a20	1
