rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5963
3	Mahoose	3647
4	TheSecondLord	3278
5	pintsizedrogue	1840
6	Jackattack53	1245
7	Yamdalorian	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	hanaryheatwave	627
15	SvenskaHugo	535
16	SpacesickPrism	476
17	beeperbeeper5	463
18	Jimb0nat0r	444
19	pixelviolin	428
20	ECstardust	337
21	Kakolbus	325
22	Ryker	319
22	Pumpkin_P_Patch	319
24	Kowcio_	313
25	Apollo_993	299
26	ScootOfBoot	278
27	luseis	265
28	PaperCanvas	243
29	500am	213
30	k_ce	209
31	pretty_pink_reno	183
32	MAns_44	178
33	ImpavidArcher	177
33	SingedBread	177
35	Alteriity	152
36	12Magner05	145
37	Marbz_	123
38	Manaateee	122
39	Lez_	104
40	Smashic	101
41	oscminus	96
42	excelsionprime	89
43	Nicserso	88
44	lordpipe	81
45	RebytreGT	74
46	MilleGrug	72
47	gren_ben	68
48	calamariclam_I	66
49	PazinGaming	65
50	MattieHD	58
51	myaccountwasgone	57
52	JitteryJared2	55
53	Crowman1	53
54	KeruNatsema	52
55	Frozil20	51
55	TheBananaKat	51
57	Blasterboy54	48
57	hermmm_	48
57	00000000-0000-0000-0009-01ff0c3e5e4f	48
60	KGTV	47
61	Touched_Bread	46
61	Fuad_R	46
63	PigDab	45
64	Jimi7hits	43
65	mihimihimihi	41
66	_stets	40
66	Blackberry1310	40
66	alanbleachdemon	40
69	fragrantmonke444	39
69	FiguraDei	39
71	IgnoredBee	38
72	Sleepy_Evelyn	37
73	Flores991	35
73	Olib3ar	35
75	Prismyst	34
75	QuiCreans	34
75	Deathkob	34
78	j5ylim	32
78	Galactic_Badger	32
78	IdeallyGrey	32
81	Btabtab	30
82	RatatJuice	29
82	Fullut	29
82	ZoomieZoomie	29
85	Secret_Canary	28
85	JETrotter	28
87	ShedJr_	26
87	Thunder_bird4337	26
89	NieToksikpl	25
90	Sleepy_Time_	24
90	YungMaki	24
92	Groovy_MoonBird	21
92	Frigzy_	21
92	_Karmaa	21
92	Avocadogerms	21
92	Steelynan	21
97	nattybears	20
97	MC_Gamer_Geek	20
99	EMC_	19
99	TheDankPlatypus	19
99	ZeroAbyssTTV	19
99	Mr_Sun15	19
99	DracZz	19
99	infiniteQuery	19
105	diamondgolem35	18
105	Hydro___________	18
105	CharlieButt	18
105	Jonafrog99	18
105	lizardfightclub	18
110	Merv__	17
110	wwwwinnebagoooo	17
112	joethahobo	16
112	Winklepicker279	16
112	EdGalbraith	16
112	youarefrench_	16
116	MSK__	15
116	U_Mos_	15
116	DadWorksForSega	15
119	prizm_	14
119	Moofyman	14
119	Segotep999	14
122	SuperPooch06	13
122	chrisegv	13
122	_i_ERROR_i_	13
122	Paguz01	13
126	TheWildMateo	12
127	Killercatty78	11
127	ApophisNova	11
127	fw3xy74	11
127	Blaiku	11
127	MyNamaSheff	11
132	Miroryk	10
132	gcaisawesome	10
132	shadowthemonkey	10
132	Jekyll	10
132	Gus2005	10
132	Legendosh	10
132	FishisTTV	10
139	shineh10	9
139	eitanzaki	9
139	Snowflowe	9
139	Mattesco	9
139	H_O_M_H	9
144	MinttyFressh	8
144	TerraVl	8
144	Krowuss	8
144	Werbe	8
144	Ghemmah	8
144	Spacewardharpy7	8
144	Spenduh	8
144	athereall	8
152	No_Bena	7
152	CaracolCxnt	7
152	Solar_Power	7
152	Skylord_Luke	7
152	Trioxide	7
157	KarlKaek	6
157	Inchef	6
157	Kubelz	6
157	Boipl	6
157	Dan_Scha	6
157	emreknugrlu	6
157	DarkS0L	6
157	EngagedGrub41	6
157	WYFYoyo	6
157	MrAxolotl20	6
167	Niklas20114552	5
167	skroobiez	5
167	Cyanide4Kitten	5
167	zToasty69z	5
167	masskedman	5
167	Dakar_	5
167	StarCookiees_	5
167	FormulaNewt3627	5
167	Iamthejo	5
167	CattSoup	5
167	skitzxo	5
167	TheWickedBird	5
179	CLG_Kata	4
179	_Huge_Male_	4
179	TAKrules	4
179	Da_Boss_Rani	4
179	gabukun_	4
179	Fullbit_	4
179	LeauVox4921	4
179	DabKeepaBlicky	4
179	Glowhetic	4
179	CollinMH06	4
179	groofles	4
179	xKool	4
179	Not_Insom	4
179	Eraxa	4
179	non089	4
179	BungalowBeet	4
179	mobunni	4
179	EcksD	4
179	coobert42	4
198	Mr_Byzantine	3
198	ccwildfire1	3
198	xPixelRainx	3
198	_Nat666	3
198	SteveCraftBlocks	3
198	BINKENSTOCK	3
198	Nach0Bear	3
198	xxPipperDipperxx	3
198	AuroraSkies	3
198	TheKingK_	3
198	Soplight	3
198	SammiWolfGirl	3
198	PortlyPete69	3
198	TheOuterCore	3
198	Skippeh	3
198	Rexorout	3
214	lorywithay	2
214	SOA1RR	2
214	rarrq	2
214	Tersea_	2
214	Crizma_	2
214	catandmoose	2
214	Masssonnn	2
214	lorpus	2
214	Xalithia	2
214	Silvo614	2
214	Nadhorion	2
214	dartwaffle	2
214	Penguinllama517	2
214	EveryonesUncle	2
214	DirekSama	2
214	lunkuku	2
214	Vegvisir	2
214	Synthoum	2
214	ItsDeltaMC	2
214	Sheldor097	2
234	xvphmura	1
234	H0UNDFRMH3LL	1
234	RoskobiOne	1
234	BPTY4618	1
234	chrolus	1
234	tuckerdoodle	1
234	LagVibes	1
234	cyuar	1
234	akap47	1
234	WavyGravy_	1
234	Papudron	1
234	Auseawesome	1
234	kekhon	1
234	fade_emerge78823	1
234	Mookle96	1
234	2Stout	1
234	smarticuno	1
234	bl1ss0	1
234	crashomon	1
234	Itz_DuongVN	1
234	Di_infiri	1
234	Malware_Mara	1
234	corpsecity	1
234	podduszenie	1
234	Lo_zio_Diego	1
234	thebaddruid	1
234	bubbLyPrototype	1
234	The_Fulgurator	1
234	Samificator	1
234	HolyVenom	1
234	Leonidas2k17	1
234	yulgur1	1
234	NomadicRobin_	1
234	FreakGenius	1
234	kalzor	1
234	blackeemperor	1
234	READEREID	1
234	THEKINGLyric10	1
234	Toriankel	1
234	Yahir091	1
234	iSammael	1
234	CheifJumbo	1
234	MustardSquid	1
234	BeardBois	1
234	NATE_the_HALO	1
234	KeterComet	1
234	CalebDHawk	1
234	Njensen7	1
234	Ezekson	1
234	smogfrog	1
234	2blox_	1
234	00000000-0000-0000-0009-01f570995a20	1
