rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4838
3	Mahoose	3646
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	1051
9	PlasticOtari	793
10	Huwulling	664
11	corvidpartyfor6	658
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	476
15	Jimb0nat0r	434
16	Ryker	319
17	beeperbeeper5	306
18	Kakolbus	300
19	luseis	264
20	pixelviolin	214
21	500am	213
22	ImpavidArcher	177
22	SingedBread	177
24	Kowcio_	168
25	12Magner05	145
26	k_ce	127
27	Marbz_	123
28	Smashic	100
29	Lez_	83
30	lordpipe	81
31	Rebytre	74
32	MilleGrug	72
33	calamariclam_I	66
34	PazinGaming	65
35	hanaryheatwave	62
36	RoofTyler	60
37	Alteriity	59
38	JitteryJared2	55
39	Crowman1	53
40	KeruNatsema	52
41	Frozil20	51
42	Hermanni__	48
42	00000000-0000-0000-0009-01ff0c3e5e4f	48
44	KGTV	47
45	Touched_Bread	46
45	Fuad_R	46
47	PigDab	45
48	Jimi7hits	43
49	mihimihimihi	41
50	_stets	40
50	Blackberry1310	40
52	Apollo_993	37
53	Flores991	35
53	bearlystraight	35
55	Prismyst	34
55	Deathkob	34
57	IdeallyGrey	32
58	Btabtab	30
59	RatatJuice	29
59	ZoomieZoomie	29
61	Jeteight	28
62	ShedJr_	26
63	Secret_Canary	25
64	Sleepy_Time_	24
64	YungMaki	24
66	NieToksikpl	21
66	_Karmaa	21
68	nattybears	20
68	Steelynan	20
70	TheDankPlatypus	19
70	ZeroAbyssTTV	19
70	infiniteQuery	19
73	diamondgolem35	18
73	CharlieButt	18
73	lizardfightclub	18
76	ECstardust	17
76	wwwwinnebagoooo	17
78	joethahobo	16
78	Winklepicker279	16
78	binman420	16
78	youarefrench_	16
82	excelsionprime	15
83	ITDV	14
83	prizm_	14
83	RealGroot	14
86	SuperPooch06	13
86	Moofyman	13
86	GlitchyPlate810	13
89	TheWildMateo	12
90	Killercatty78	11
90	ApophisNova	11
90	fw3xywashere	11
90	MyNamaSheff	11
90	00000000-0000-0000-0009-01f073f37a91	11
95	Khelvoryk	10
95	gcaisawesome	10
95	shadowthemonkey	10
95	Legendosh	10
95	FishisTTV	10
100	shineh10	9
100	eitanzaki	9
100	Snowflowe	9
100	H_O_M_H	9
104	MinttyFressh	8
104	TerraVl	8
104	Ghemmah	8
104	Spacewardharpy7	8
104	gusstationwerker	8
104	athereall	8
110	No_Bena	7
110	Solar_Power	7
110	Skylord_Luke	7
110	Trioxide	7
114	KarlKaek	6
114	Inchef	6
114	Kubelz	6
114	_Boipl_	6
114	Dan_Scha	6
114	lillips	6
114	DarkS0L	6
114	EngagedGrub41	6
114	WYFYoyo	6
114	Umbreon900	6
124	zToasty69z	5
124	masskedman	5
124	Iamthejo	5
124	CattSoup	5
128	EMC_	4
128	TAKrules	4
128	Da_Boss_Rani	4
128	Glowhetic	4
128	CollinMH06	4
128	groofles	4
128	Not_Insom	4
128	SvenskaHugo	4
128	non089	4
128	mobunni	4
128	EcksD	4
128	coobert42	4
140	ccwildfire1	3
140	xPixelRainx	3
140	BINKENSTOCK	3
140	Mattesco	3
140	AuroraSkies	3
140	SammiWolfGirl	3
140	PortlyPete69	3
140	TheOuterCore	3
140	Skippeh	3
140	Rexorout	3
150	Mr_Byzantine	2
150	FazeObama69	2
150	jessewegottacook	2
150	SteveCraftBlocks	2
150	Masssonnn	2
150	lorpus	2
150	Xalithia	2
150	longappendage	2
150	Silvo614	2
150	dartwaffle	2
150	BoredJames	2
150	GoofySilly	2
150	Vegvisir	2
150	ItsDeltaMC	2
150	Sheldor097	2
165	xvphmura	1
165	H0UNDFRMH3LL	1
165	RoskobiOne	1
165	BPTY4618	1
165	chrolus	1
165	WavyGravy_	1
165	Papudron	1
165	Auseawesome	1
165	kekhon	1
165	fade_emerge78823	1
165	Mookle96	1
165	2Stout	1
165	xxPipperDipperxx	1
165	smarticuno	1
165	Itz_DuongVN	1
165	Di_infiri	1
165	corpsecity	1
165	0Vyp_	1
165	thebaddruid	1
165	The_Fulgurator	1
165	ZA07	1
165	Leonidas2k17	1
165	yulgur1	1
165	NomadicRobin_	1
165	EveryonesUncle	1
165	FreakGenius	1
165	Nycteus_	1
165	READEREID	1
165	THEKINGLyric10	1
165	Toriankel	1
165	Yahir091	1
165	iSammael	1
165	CheifJumbo	1
165	Soplight	1
165	SkinnyBois	1
165	CalebDHawk	1
165	Njensen7	1
165	smogfrog	1
165	2bolx_	1
165	00000000-0000-0000-0009-01f570995a20	1
