rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3646
3	Hyp3rion_	3461
4	TheSecondLord	3065
5	pintsizedrogue	1669
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	827
9	PlasticOtari	793
10	corvidpartyfor6	658
11	Huwulling	589
12	noam464	544
13	Enderxz3	491
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	305
17	luseis	260
18	pixelviolin	214
19	500am	207
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	12Magner05	145
24	Marbz_	123
25	Smashic	100
26	lordpipe	81
27	Rebytre	74
28	MilleGrug	72
29	calamariclam_I	66
30	JitteryJared2	55
31	Kowcio_	54
32	Alteriity	52
32	KeruNatsema	52
34	Frozil20	51
35	Hermanni__	48
35	00000000-0000-0000-0009-01ff0c3e5e4f	48
37	KGTV	47
38	Touched_Bread	46
38	Fuad_R	46
40	PigDab	45
41	Jimi7hits	43
42	mihimihimihi	41
43	_stets	40
43	Blackberry1310	40
45	Flores991	35
46	Prismyst	34
46	Deathkob	34
48	IdeallyGrey	32
49	RatatJuice	29
50	Jeteight	28
51	ShedJr_	26
52	Secret_Canary	25
53	Sleepy_Time_	24
53	YungMaki	24
55	NieToksikpl	21
55	_Karmaa	21
57	Steelynan	20
58	TheDankPlatypus	19
58	ZeroAbyssTTV	19
58	infiniteQuery	19
61	diamondgolem35	18
61	CharlieButt	18
63	joethahobo	16
63	Winklepicker279	16
63	binman420	16
63	youarefrench_	16
67	ITDV	14
67	prizm_	14
69	SuperPooch06	13
69	Moofyman	13
69	GlitchyPlate810	13
72	TheWildMateo	12
73	Killercatty78	11
73	ApophisNova	11
73	fw3xywashere	11
73	RealGroot	11
73	MyNamaSheff	11
73	00000000-0000-0000-0009-01f073f37a91	11
79	Khelvoryk	10
79	gcaisawesome	10
79	Legendosh	10
82	shineh10	9
82	Snowflowe	9
82	H_O_M_H	9
82	RoofTyler	9
86	Lez_	8
86	MinttyFressh	8
86	TerraVl	8
86	Ghemmah	8
86	lizardfightclub	8
86	Spacewardharpy7	8
86	gusstationwerker	8
86	athereall	8
94	eitanzaki	7
94	Solar_Power	7
94	Skylord_Luke	7
97	KarlKaek	6
97	Inchef	6
97	Kubelz	6
97	_Boipl_	6
97	Dan_Scha	6
97	lillips	6
97	DarkS0L	6
97	EngagedGrub41	6
97	WYFYoyo	6
97	Umbreon900	6
107	zToasty69z	5
107	masskedman	5
107	Iamthejo	5
110	EMC_	4
110	TAKrules	4
110	Da_Boss_Rani	4
110	Glowhetic	4
110	CollinMH06	4
110	groofles	4
110	Not_Insom	4
110	wwwwinnebagoooo	4
110	SvenskaHugo	4
110	mobunni	4
110	EcksD	4
110	coobert42	4
122	ccwildfire1	3
122	xPixelRainx	3
122	BINKENSTOCK	3
122	Mattesco	3
122	AuroraSkies	3
122	SammiWolfGirl	3
122	PortlyPete69	3
122	TheOuterCore	3
122	Skippeh	3
122	Rexorout	3
132	Mr_Byzantine	2
132	FazeObama69	2
132	Crowman1	2
132	SteveCraftBlocks	2
132	Masssonnn	2
132	lorpus	2
132	Xalithia	2
132	Silvo614	2
132	dartwaffle	2
132	BoredJames	2
132	GoofySilly	2
132	Vegvisir	2
132	ItsDeltaMC	2
132	Sheldor097	2
132	Jimb0nat0r	2
147	RoskobiOne	1
147	chrolus	1
147	WavyGravy_	1
147	Auseawesome	1
147	kekhon	1
147	fade_emerge78823	1
147	Mookle96	1
147	2Stout	1
147	xxPipperDipperxx	1
147	smarticuno	1
147	Itz_DuongVN	1
147	Di_infiri	1
147	0Vyp_	1
147	The_Fulgurator	1
147	ZA07	1
147	Leonidas2k17	1
147	yulgur1	1
147	NomadicRobin_	1
147	EveryonesUncle	1
147	FreakGenius	1
147	Nycteus_	1
147	READEREID	1
147	THEKINGLyric10	1
147	Toriankel	1
147	Yahir091	1
147	iSammael	1
147	CheifJumbo	1
147	Soplight	1
147	CalebDHawk	1
147	Njensen7	1
147	smogfrog	1
147	2bolx_	1
147	00000000-0000-0000-0009-01fbab7ea71d	1
147	00000000-0000-0000-0009-01f570995a20	1
