rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3645
3	Hyp3rion_	3461
4	TheSecondLord	3026
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	793
9	corvidpartyfor6	493
10	Enderslayerxz3	491
11	SpacesickPrism	473
12	Ryker	319
13	beeperbeeper5	303
14	Jiminie	260
15	pixelviolin	214
16	500am	207
17	ImpavidArcher	177
17	SingedBread	177
19	Kakolbus	172
20	Jackattack53	126
21	Marbz_	123
22	Smashic	100
23	lordpipe	80
24	Rebytre	74
25	MilleGrug	72
26	12Magner05	63
27	JitteryJared2	55
28	Kowcio_	54
29	Alteriity	52
29	KeruNatsema	52
31	Frozil12	51
32	Hermanni__	48
33	KGTV	47
34	Touched_Bread	46
35	PigDab	45
36	Jimi7hits	43
37	_stets	40
37	Blackberry1310	40
39	Flores991	35
39	Fuad_R	35
41	Prismyst	34
41	Deathkob	34
43	IdeallyGrey	32
44	RatatJuice	29
45	Jeteight	28
46	ShedJr_	26
47	Sleepy_Time_	24
48	YungMaki	22
49	NieToksikpl	21
49	_Karmaa	21
51	Steelynan	20
51	00000000-0000-0000-0009-01ff0c3e5e4f	20
53	TheDankPlatypus	19
53	infiniteQuery	19
55	diamondgolem35	18
55	CharlieButt	18
57	Huwulling	16
57	joethahobo	16
57	Winklepicker279	16
57	Xi_J1nping	16
61	MSK__	14
61	prizm_	14
63	SuperPooch06	13
63	Moofyman	13
63	GlitchyPlate810	13
66	Killercatty78	11
66	ApophisNova	11
66	fw3xywashere	11
66	MyNamaSheff	11
66	00000000-0000-0000-0009-01f898304150	11
71	Khelvoryk	10
71	gcaisawesome	10
71	Legendosh	10
74	Snowflowe	9
74	H_O_M_H	9
76	MinttyFressh	8
76	TerraVl	8
76	Ghemmah	8
76	lizardfightclub	8
76	Spacewardharpy7	8
76	Spenduh	8
76	athereall	8
83	eitanzaki	7
83	Lez_	7
83	noam464	7
83	Solar_Power	7
83	Skylord_Luke	7
88	KarlKaek	6
88	Inchef	6
88	Kubelz	6
88	_Boipl_	6
88	Dan_Scha	6
88	lillips	6
88	DarkS0L	6
88	WYFYoyo	6
88	Umbreon900	6
97	ToastedGamingYT	5
97	masskedman	5
97	Miko_Fullbuster	5
100	EMC_	4
100	TAKrules	4
100	Da_Boss_Rani	4
100	Glowhetic	4
100	CollinMH06	4
100	groofles	4
100	Not_Insom	4
100	wwwwinnebagoooo	4
100	SvenskaHugo	4
100	mobunni	4
100	coobert42	4
111	ccwildfire1	3
111	xPixelRainx	3
111	BINKENSTOCK	3
111	AuroraSkies	3
111	Segotep999	3
111	SammiWolfGirl	3
111	TheOuterCore	3
111	Skippeh	3
111	Rexorout	3
111	calamariclam_I	3
121	Crowman1	2
121	SteveCraftBlocks	2
121	Masssonnn	2
121	egglapras	2
121	Xalithia	2
121	Silvo614	2
121	dartwaffle	2
121	direkjames	2
121	Steven1282598	2
121	Vegvisir	2
121	ItsDeltaMC	2
121	Sheldor097	2
121	EcksD	2
134	RoskobiOne	1
134	chrolus	1
134	WavyGravy_	1
134	Auseawesome	1
134	kekhon	1
134	fade_emerge78823	1
134	Mookle96	1
134	2Stout	1
134	xxPipperDipperxx	1
134	smarticuno	1
134	XLIFluid	1
134	cwartzo	1
134	The_Fulgurator	1
134	HolyVenom	1
134	Leonidas2k17	1
134	yulgur1	1
134	NomadicRobin_	1
134	EveryonesUncle	1
134	Freak_Genius	1
134	Nycteus_	1
134	READEREID	1
134	Toriankel	1
134	Yahir091	1
134	CheifJumbo	1
134	Soplight	1
134	CalebDHawk	1
134	Njensen7	1
134	smogfrog	1
134	2blox	1
134	00000000-0000-0000-0009-01fbab7ea71d	1
