rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3640
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1579
6	Smoke____	1195
7	RebelAndroid	1054
8	PlasticOtari	569
9	Enderslayerxz3	446
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	243
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Smashic	99
19	lordpipe	80
20	MilleGrug	72
21	12Magner05	63
22	Kowcio_	53
23	KeruNatsema	52
24	Frozil12	51
25	Hermanni__	48
26	KGTV	47
27	PigDab	45
28	_stets	40
28	Blackberry1310	40
30	Marbz_	37
31	Flores991	35
32	Deathkob	34
33	IdeallyGrey	32
34	YungMaki	22
35	_NieToksikpl_	21
35	_Karmaa	21
37	Steelynan	20
38	TheDankPlatypus	19
39	diamondgolem35	18
39	CharlieButt	18
41	joethahobo	16
41	Winklepicker279	16
41	Xi_J1nping	16
44	MSK__	14
45	SuperPooch06	13
45	GlitchyPlate810	13
47	ApophisNova	11
47	fw3xywashere	11
47	MyNamaSheff	11
47	00000000-0000-0000-0009-01f898304150	11
51	Khelvoryk	10
51	gcaisawesome	10
51	Rebytre	10
51	Legendosh	10
55	MinttyFressh	8
55	TerraVl	8
55	lizardfightclub	8
55	Spacewardharpy7	8
59	eitanzaki	7
59	noam464	7
59	Skylord_Luke	7
62	KarlKaek	6
62	Inchef	6
62	Kubelz	6
62	_Boipl_	6
62	Dan_Scha	6
62	Jimi7hits	6
62	DarkS0L	6
62	WYFYoyo	6
62	Umbreon900	6
71	Jackattack53	5
71	Miko_Fullbuster	5
73	TAKrules	4
73	Glowhetic	4
73	CollinMH06	4
73	ToastedGamingYT	4
73	Not_Insom	4
73	wwwwinnebagoooo	4
73	SvenskaHugo	4
73	mobunni	4
73	coobert42	4
82	ccwildfire1	3
82	xPixelRainx	3
82	BINKENSTOCK	3
82	AuroraSkies	3
82	SammiWolfGirl	3
82	TheOuterCore	3
82	Skippeh	3
82	Rexorout	3
90	ShedJr_	2
90	SteveCraftBlocks	2
90	Masssonnn	2
90	egglapras	2
90	Xalithia	2
90	dartwaffle	2
90	lillips	2
90	direkjames	2
90	Steven1282598	2
90	Vegvisir	2
90	Sheldor097	2
90	EcksD	2
102	RoskobiOne	1
102	EMC_	1
102	chrolus	1
102	WavyGravy_	1
102	Auseawesome	1
102	kekhon	1
102	2Stout	1
102	xxPipperDipperxx	1
102	smarticuno	1
102	XLIFluid	1
102	cwartzo	1
102	The_Fulgurator	1
102	HolyVenom	1
102	yulgur1	1
102	NomadicRobin_	1
102	EveryonesUncle	1
102	Freak_Genius	1
102	Nycteus_	1
102	READEREID	1
102	Toriankel	1
102	Yahir091	1
102	CheifJumbo	1
102	ItsDeltaMC	1
102	CalebDHawk	1
102	Hylo482y	1
102	smogfrog	1
102	2blox	1
